Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1330,identity-obj-proxy,0.08620402765627672,1,1,0.0,1394802,35130727,1266,0.0,1.0,seed
1331,@aws-sdk/region-config-resolver,0.08617290392160021,20,5,0.0,0,133732309,16,0.18,0.5,seed
1332,err-code,0.0861518587581216,1,0,0.0,846998,87146944,1268,0.0,0.5,dependency
1333,fetch-blob,0.08614942456961802,2,1,4.5871540354978065e-06,59369,66663460,932,0.16666666666666666,0.3333333333333333,dependency
1334,bignumber.js,0.08614682927596021,2,0,0.0,436905,93030030,147,0.0,1.0,dependency
1335,progress,0.08614030682618287,1,0,0.0,678995,109724665,185,0.0,0.25,seed
1336,case-sensitive-paths-webpack-plugin,0.08612254735084762,1,0,0.0,1869888,37302286,1272,0.0,1.0,seed
1337,event-target-shim,0.08612144003119879,1,0,0.0,637867,116505594,1267,0.0,1.0,seed
1338,big.js,0.08611781777739064,0,0,0.0,1267262,106038804,170,0.0,1.0,seed
1339,p-defer,0.08611714226962011,1,0,0.0,1946747,35680462,614,0.0,1.0,seed
1340,request-promise-core,0.08609961792602686,1,1,0.0,1930871,24050287,1258,0.0,1.0,seed
1341,humanize-ms,0.0860976645665793,1,1,0.0,840243,58023813,358,0.0,0.5,dependency
1342,lodash._reinterpolate,0.0860975180509406,2,0,0.0,2048210,17815707,1265,0.5,0.25,seed
1343,is-weakmap,0.08608245161379943,1,0,0.0,454147,164831572,637,0.0,1.0,seed
1344,invert-kv,0.08607317961558361,1,0,0.0,2398894,28187472,1266,0.0,1.0,seed
1345,url-loader,0.08606776163589377,0,3,0.0,1710143,23052207,868,0.0,0.16666666666666666,seed
1346,detect-port-alt,0.08605967903977785,1,2,0.0,1528523,20432841,1270,0.16666666666666666,0.5,seed
1347,ansi-html-community,0.08604671608258764,1,0,0.0,1141321,61374790,1334,0.0,1.0,dependency
1348,@babel/plugin-transform-logical-assignment-operators,0.08603334235958819,1,1,0.0,497398,98989710,43,0.5,0.25,dependency
1349,eslint-plugin-jest,0.08602913693654005,1,1,0.0,844544,56421184,12,0.0,0.1111111111111111,dependency
1350,filelist,0.08602615127599933,1,1,0.0,572040,85160599,1267,0.0,1.0,dependency
1351,throat,0.08602427390380565,0,0,0.0,2093703,60407912,1067,0.0,0.5,seed
1352,through,0.08602094236452704,0,0,0.0,829588,160878965,357,0.0,1.0,seed
1353,@babel/plugin-transform-numeric-separator,0.08600764828989847,1,1,0.0,497399,98154213,43,0.5,0.25,dependency
1354,@babel/plugin-transform-nullish-coalescing-operator,0.0860060066253353,1,1,0.0,497738,98030311,43,0.5,0.25,dependency
1355,v8-compile-cache,0.08599908171080438,0,0,0.0,2512522,49385193,844,0.0,0.5,seed
1356,language-subtag-registry,0.08599610393311079,1,0,0.0,845226,82967255,563,0.0,1.0,dependency
1357,@types/serve-index,0.08599022714933248,1,1,0.0,968215,48194992,125,0.5,1.0,dependency
1358,@babel/plugin-proposal-export-namespace-from,0.08597807030615827,0,2,0.0,2283198,24517875,826,0.5,0.25,seed
1359,@types/html-minifier-terser,0.08597189432643121,1,0,0.0,1431560,47101977,125,0.0,1.0,seed
1360,pend,0.08594998721215161,1,0,0.0,742033,93799977,877,0.0,1.0,dependency
1361,workbox-window,0.08591550419411315,1,2,0.0,1353374,22164878,16,0.16666666666666666,0.1111111111111111,seed
1362,firebase-admin,0.08590921352905546,1,11,0.0,75312,13199783,30,0.022727272727272728,0.25,dependency
1363,strict-uri-encode,0.0858759379323786,0,0,0.0,2182990,55034610,1258,0.0,1.0,seed
1364,array-uniq,0.08586846124734063,0,0,0.0,2875330,41005119,903,0.0,1.0,seed
1365,@protobufjs/inquire,0.08586161241744966,2,0,0.0,390845,95284304,1272,0.5,0.5,dependency
1366,@babel/plugin-transform-private-methods,0.08586002069742203,1,2,0.0,310164,103625658,43,0.16666666666666666,0.25,dependency
1367,reflect-metadata,0.08585755909539144,1,0,0.0,886822,75329074,617,0.0,1.0,dependency
1368,map-age-cleaner,0.0858562897506514,1,1,0.0,1910180,22450420,1307,0.0,1.0,seed
1369,@types/bonjour,0.08584855032296208,1,1,0.0,967710,46020299,125,0.0,1.0,dependency
1370,@types/sockjs,0.08584718626847511,1,1,0.0,967144,46028117,125,0.0,1.0,dependency
1371,idb,0.08584467026234709,2,0,0.0,782286,45433076,212,0.0,1.0,dependency
1372,dezalgo,0.08583503400274797,1,2,0.0,551330,55880667,594,0.0,0.16666666666666666,dependency
1373,@babel/plugin-transform-class-properties,0.0858340104088085,1,2,0.0,310155,102743694,43,0.16666666666666666,0.25,dependency
1374,node-addon-api,0.08582745590629337,0,0,0.0,722679,174684501,144,0.0,0.14285714285714285,seed
1375,babel-types,0.08582339866296843,0,4,0.0,1362799,18179828,868,0.0,0.2,seed
1376,postcss-overflow-shorthand,0.08581545044604308,1,1,2.5484189086098924e-07,1630031,23380321,489,0.0,0.3333333333333333,seed
1377,@firebase/database,0.08580893609687379,1,7,0.0,288884,15066477,1,0.14285714285714285,0.25,dependency
1378,@svgr/babel-plugin-transform-svg-component,0.08580573297337536,1,0,0.0,1788252,35228474,853,0.0,1.0,seed
1379,typedarray-to-buffer,0.0857919068195257,0,0,0.0,1558644,76485043,1257,0.0,1.0,seed
1380,request-promise-native,0.0857905837701613,0,3,0.0,1883942,18988276,1258,0.0,0.5,seed
1381,webpack-log,0.08574496891633912,0,3,0.0,2235830,15601730,969,0.0,1.0,seed
1382,babel-plugin-dynamic-import-node,0.08574182606479208,0,1,0.0,2991665,25344666,393,0.0,0.1111111111111111,seed
1383,@babel/plugin-transform-json-strings,0.08572789088620525,1,1,0.0,465846,95937538,43,0.5,0.25,dependency
1384,@colors/colors,0.0857034839365024,2,0,0.0,255801,141705353,880,0.5,1.0,seed
1385,react-refresh,0.0856941466828613,1,0,0.0,1010091,62184577,1,0.0,1.0,dependency
1386,engine.io-parser,0.08568418751858248,1,0,0.0,1253645,49303951,512,0.0,0.5,dependency
1387,osenv,0.08567812313621383,0,2,0.0,2539491,19841730,205,0.0,0.25,seed
1388,is-windows,0.08567716907502701,0,0,0.0,1041662,112859011,1266,0.0,0.5,seed
1389,@hapi/joi,0.08566642710254439,0,5,0.0,1716809,9084581,1061,0.1,0.5,seed
1390,webpack-manifest-plugin,0.08562995292899822,1,2,0.0,1436872,18933212,33,0.0,0.5,seed
1391,@babel/plugin-transform-unicode-sets-regex,0.0856250135938447,1,2,0.0,310083,95923983,43,0.16666666666666666,0.25,dependency
1392,os-locale,0.08562079588751245,0,1,0.0,2397814,30785387,903,0.0,0.3333333333333333,seed
1393,@swc/helpers,0.08560314731888649,1,1,0.0,360974,120629333,94,0.0,0.5,seed
1394,@typescript-eslint/experimental-utils,0.08559772834758386,0,1,0.0,1566706,47953862,879,0.0,0.5,seed
1395,launch-editor,0.08558321133680458,1,2,0.0,575815,49113736,39,0.0,0.5,dependency
1396,d3-dispatch,0.0855738029976807,6,0,0.0,79274,37150090,1271,0.3,0.5,dependency
1397,postcss-normalize,0.08557059149206597,1,3,0.0,1289167,13997671,436,0.0,0.3333333333333333,dependency
1398,ioredis,0.08556370622379028,1,9,0.0,50169,40095613,2,0.011111111111111112,0.5,dependency
1399,stable,0.08556155452474075,0,0,0.0,2520174,42611857,1258,0.0,1.0,seed
1400,@csstools/postcss-stepped-value-functions,0.0855512671599073,1,3,1.110849267855594e-06,582897,19621441,192,0.0,0.3333333333333333,dependency
1401,cli-table3,0.08555115421397613,1,1,0.0,497518,84414080,572,0.0,0.5,dependency
1402,lodash.isboolean,0.08554479160843319,1,0,0.0,611406,100749756,1265,0.0,0.3333333333333333,dependency
1403,@protobufjs/aspromise,0.08553610335433523,2,0,0.0,390845,85585156,1272,0.5,0.5,dependency
1404,temp-dir,0.08552960523735513,1,0,0.0,889505,67390681,910,0.0,1.0,dependency
1405,@csstools/postcss-cascade-layers,0.08552808978134749,1,2,2.205362517066253e-06,544751,19080095,162,0.0,0.3333333333333333,dependency
1406,css,0.08552439230051204,0,3,0.0,1701589,19372788,792,0.0,0.09090909090909091,seed
1407,eslint-plugin-testing-library,0.08550974424271128,1,2,0.0,882866,30483663,14,0.16666666666666666,0.5,dependency
1408,recursive-readdir,0.0855067911510213,1,1,0.0,1560794,24779583,87,0.0,0.5,seed
1409,call-me-maybe,0.08547480331987864,1,0,0.0,1405360,40769730,1130,0.0,1.0,seed
1410,@csstools/postcss-ic-unit,0.08546097631370067,1,3,4.542833706652417e-07,699839,21046430,75,0.16666666666666666,0.3333333333333333,dependency
1411,@babel/plugin-transform-class-static-block,0.0854522833889382,1,2,0.0,310076,90614418,43,0.16666666666666666,0.25,dependency
1412,@babel/plugin-transform-dynamic-import,0.0854351029814209,1,1,0.0,465856,87104873,43,0.5,0.25,dependency
1413,get-stdin,0.08543209043647304,0,0,0.0,1619929,65207560,910,0.0,1.0,seed
1414,@smithy/is-array-buffer,0.08542871389806471,5,1,0.0,14671,267995443,66,0.16666666666666666,0.3333333333333333,seed
1415,date-fns,0.08542127917141867,0,0,0.0,750093,146875481,124,0.0,1.0,seed
1416,eslint-config-prettier,0.08542064424480908,0,0,0.0,777682,141332375,138,0.0,0.3333333333333333,seed
1417,setimmediate,0.08539954832149613,0,0,0.0,983948,109394201,1258,0.0,1.0,seed
1418,lodash.clonedeep,0.08539284932535204,1,0,0.0,1072070,52860600,1265,0.0,0.3333333333333333,dependency
1419,caller-callsite,0.08537788030766832,0,1,0.0,2393679,28467258,75,0.0,1.0,seed
1420,lodash.templatesettings,0.08536838491260706,1,1,0.0,2048511,17749158,1265,0.5,0.5,seed
1421,immutable,0.0853642898619123,0,0,0.0,878497,121925366,54,0.0,0.5,seed
1422,@babel/runtime-corejs3,0.08534548006776135,0,1,0.0,1940578,35175591,43,0.0,0.25,seed
1423,dns-equal,0.08534173573277891,1,0,0.0,2899979,18114404,1270,0.0,1.0,seed
1424,regex-parser,0.08531996211261113,1,0,0.0,1507825,35957123,295,0.0,1.0,seed
1425,symbol-observable,0.08530082713265481,0,0,0.0,1492619,68100598,1258,0.0,0.3333333333333333,seed
1426,d3-color,0.08526113301788675,4,0,0.0,133799,68433705,1271,0.4166666666666667,0.5,dependency
1427,@babel/plugin-syntax-unicode-sets-regex,0.08525738799934168,1,2,0.0,310099,84966585,976,0.16666666666666666,0.25,dependency
1428,@babel/helper-explode-assignable-expression,0.08523864540886174,0,1,0.0,3105138,20639034,976,0.0,0.25,seed
1429,lodash.includes,0.0852316433556429,1,0,0.0,608242,91364688,1265,0.0,0.3333333333333333,dependency
1430,d3-transition,0.08521765494443828,3,5,0.0,68594,35400757,1271,0.21428571428571427,0.5,dependency
1431,lodash.isinteger,0.08520117999724434,1,0,0.0,610304,90127673,1265,0.0,0.3333333333333333,dependency
1432,@firebase/util,0.08518799585239506,4,1,0.0,289329,19835250,1,0.35,0.25,dependency
1433,lodash.isnumber,0.08517836114025847,1,0,0.0,615644,88630279,1265,0.0,0.3333333333333333,dependency
1434,@csstools/postcss-trigonometric-functions,0.08517743572920866,1,3,1.110849267855594e-06,519524,19594564,192,0.0,0.3333333333333333,dependency
1435,svg-parser,0.08517612080927087,1,0,0.0,1258790,41517079,853,0.0,0.5,dependency
1436,is-path-in-cwd,0.08516275647077315,0,1,0.0,2551635,24781963,1266,0.0,1.0,seed
1437,pkg-up,0.0851252437965817,1,1,0.0,849427,41622167,762,0.5,1.0,dependency
1438,foreground-child,0.08512053942479778,0,2,0.0,178662,274632431,284,0.0,0.3333333333333333,seed
1439,trim-newlines,0.08510489092315268,0,0,0.0,1349635,71025048,903,0.0,1.0,seed
1440,resolve.exports,0.08509101851994313,0,0,0.0,864584,113317560,368,0.0,1.0,seed
1441,for-own,0.08506842387486938,0,1,0.0,1710262,36701093,877,0.0,0.5,seed
1442,d3-scale,0.08504850807315387,1,5,0.0,119152,66320309,969,0.23333333333333334,0.5,dependency
1443,workbox-navigation-preload,0.08497809616531896,1,1,0.0,1441941,22636303,16,0.5,0.1111111111111111,seed
1444,@babel/plugin-proposal-class-static-block,0.08495831838071166,0,3,0.0,1657996,16521602,826,0.16666666666666666,0.25,seed
1445,is-regex,0.08495090940360936,4,4,1.1467885088744516e-06,4844,253784682,359,0.125,1.0,seed
1446,@types/http-errors,0.08495050581160192,1,0,0.0,473594,108548016,125,0.0,1.0,dependency
1447,any-promise,0.08491027720079412,0,0,0.0,841679,109840204,1272,0.0,1.0,seed
1448,copy-descriptor,0.08484973851104037,1,0,0.0,968762,49198993,1271,0.0,1.0,dependency
1449,lodash.template,0.08484861857322076,0,2,0.0,2051263,18923010,316,0.5,0.5,seed
1450,stack-trace,0.0848401069947332,1,0,0.0,643320,75666632,878,0.0,0.16666666666666666,dependency
1451,infer-owner,0.08483853191943518,0,0,0.0,2113203,40457057,594,0.0,0.3333333333333333,seed
1452,workbox-range-requests,0.0848207599416699,1,1,0.0,1443581,21465805,16,0.5,0.1111111111111111,seed
1453,opn,0.08481311116841225,0,1,0.0,2656809,21157981,1262,0.0,1.0,seed
1454,assign-symbols,0.08480872185098656,1,0,0.0,871923,54266436,877,0.0,0.5,dependency
1455,har-schema,0.08480852202967504,1,0,0.0,841087,56372425,1266,0.0,1.0,dependency
1456,underscore,0.08480320345732348,1,0,0.0,738210,64613646,396,0.0,0.5,dependency
1457,postcss-font-variant,0.08479148007594572,1,0,0.0,1648471,27482996,1260,0.0,0.3333333333333333,seed
1458,asn1,0.08478926978024126,1,1,0.0,325120,103039928,9,0.5,0.08333333333333333,dependency
1459,harmony-reflect,0.08478305430506314,1,0,0.0,1393273,32751545,1266,0.0,1.0,seed
1460,postcss-replace-overflow-wrap,0.08478193945211668,1,0,0.0,1647876,27407135,1260,0.0,1.0,seed
1461,array-unique,0.0847792644111638,1,0,0.0,696961,68131343,1272,0.0,0.5,dependency
1462,is-directory,0.08477007826176935,0,0,0.0,2639327,31254667,1266,0.0,1.0,seed
1463,is-absolute-url,0.08476755449830284,0,0,0.0,2386902,34737592,84,0.0,1.0,seed
1464,zod,0.08475338307362196,2,0,0.0,122785,225398384,4,0.0,1.0,seed
1465,sharp,0.08474094980518973,1,3,0.0,178353,86530297,29,0.0,1.0,dependency
1466,@rushstack/eslint-patch,0.08471754677578647,1,0,0.0,926261,49392478,24,0.0,0.3333333333333333,dependency
1467,querystring,0.08469852597587821,1,0,0.0,689417,67110326,1260,0.0,0.5,dependency
1468,url-parse-lax,0.08469500952333593,0,1,0.0,1556649,35849990,89,0.0,1.0,seed
1469,growly,0.08468493564918411,1,0,0.0,1787793,24348894,1266,0.0,1.0,seed
1470,dns-txt,0.08466169704799031,1,1,0.0,2469901,11531924,1270,0.0,1.0,seed
1471,@rollup/plugin-babel,0.08465869149801383,1,2,0.0,796184,25686899,54,0.0,0.25,dependency
1472,postcss-gap-properties,0.084654488692045,1,0,0.0,1630252,26580022,489,0.0,0.3333333333333333,seed
1473,create-require,0.08463567531399349,1,0,0.0,397926,117655797,1318,0.0,1.0,seed
1474,workbox-broadcast-update,0.08462551328370133,1,1,0.0,1353586,21547361,16,0.5,0.1,seed
1475,@emotion/memoize,0.08461121822733883,0,0,0.0,774299,108720765,505,0.0,0.25,seed
1476,postcss-page-break,0.08460591953998411,1,0,0.0,1630965,26145538,1303,0.0,1.0,seed
1477,posix-character-classes,0.08459618090892707,1,0,0.0,968234,45278263,1260,0.0,1.0,dependency
1478,shellwords,0.08455029991179991,1,0,0.0,1785236,23326721,147,0.0,1.0,seed
1479,cssdb,0.08454272424972106,1,0,0.0,1632110,25587227,1,0.0,0.3333333333333333,seed
1480,oauth-sign,0.08451820729031823,1,0,0.0,691549,63029188,1262,0.0,0.3333333333333333,dependency
1481,css-prefers-color-scheme,0.084515076987562,1,0,0.0,1598749,25915765,489,0.0,0.3333333333333333,seed
1482,basic-auth,0.0844793301805949,1,1,0.0,788900,36376164,205,0.0,0.25,dependency
1483,@cnakazawa/watch,0.08446795970076197,0,2,0.0,1803043,19133900,1225,0.0,1.0,seed
1484,color-support,0.08443394353651766,1,0,0.0,680554,62351292,969,0.0,1.0,dependency
1485,flat,0.08443201702475481,1,0,0.0,441511,98543644,808,0.0,0.3333333333333333,dependency
1486,@protobufjs/float,0.08442561032886253,1,0,0.0,390575,111970440,1272,0.0,0.5,seed
1487,@babel/plugin-transform-optional-catch-binding,0.08441319026447033,1,1,0.0,310087,95701352,43,0.5,0.25,dependency
1488,d3-time,0.08440723006692394,3,1,0.0,120212,73299761,1099,0.4166666666666667,0.5,dependency
1489,time-span,0.08437376358377188,1,1,9.174308070995613e-06,44905,12098004,903,0.0,1.0,dependency
1490,@apideck/better-ajv-errors,0.08437281040283826,1,3,0.0,730394,17213682,190,0.0,0.14285714285714285,dependency
1491,@esbuild/linux-x64,0.08434797701485268,0,0,0.0,308244,264442303,2,0.0,1.0,seed
1492,@csstools/postcss-font-format-keywords,0.08432003244616942,1,2,4.542833706652417e-07,721136,20822683,489,0.0,0.3333333333333333,dependency
1493,postcss-flexbugs-fixes,0.0842822708031716,1,0,0.0,1631784,23486060,1260,0.0,1.0,seed
1494,@babel/plugin-transform-export-namespace-from,0.08428168903471467,1,1,0.0,310172,91612970,43,0.5,0.25,dependency
1495,cheerio-select,0.08425202887172109,1,6,0.0,103761,39684954,1266,0.21428571428571427,0.5,dependency
1496,@octokit/request-error,0.0842158217695925,2,1,0.0,193274,78466325,22,0.5,1.0,dependency
1497,get-uri,0.0842079600353838,1,3,0.0,186347,69287856,151,0.08333333333333333,1.0,dependency
1498,@types/unist,0.0842006806859659,0,0,0.0,482650,156658510,125,0.0,1.0,seed
1499,react-error-overlay,0.08419930701717188,1,0,0.0,1559912,23968964,294,0.0,0.2,seed
1500,puppeteer,0.08417326105569217,1,6,0.0,144056,27315043,2,0.09523809523809523,0.5,dependency
1501,@smithy/credential-provider-imds,0.08416893134920056,3,5,0.0,14593,129050218,25,0.3392857142857143,0.3333333333333333,seed
1502,lodash.defaults,0.08415515586183518,1,0,0.0,590723,66074979,1265,0.0,0.3333333333333333,dependency
1503,jsonpointer,0.08415416918301175,1,0,0.0,796865,48104939,1241,0.0,0.5,dependency
1504,@types/trusted-types,0.08411410676178499,1,0,0.0,741693,51222287,125,0.0,1.0,dependency
1505,streamsearch,0.084059523098837,1,0,0.0,470874,81405824,1258,0.0,1.0,dependency
1506,minipass-sized,0.0840494176571143,1,1,0.0,372898,69816865,1306,0.5,1.0,dependency
1507,ansi-html,0.08403995750259202,0,0,0.0,2414385,26997204,818,0.0,1.0,seed
1508,is-root,0.08401183336130374,1,0,0.0,1549428,22693399,896,0.0,1.0,seed
1509,is-promise,0.08400469542776542,1,0,0.0,347979,110138519,910,0.0,0.5,seed
1510,@types/cors,0.083994340173434,1,1,0.0,459469,54958097,125,0.5,1.0,dependency
1511,@protobufjs/pool,0.08399263932805245,1,0,0.0,390696,97038955,1272,0.0,0.5,dependency
1512,@protobufjs/codegen,0.08398093143524463,1,0,0.0,390700,96663935,1272,0.0,0.5,dependency
1513,array-find-index,0.08395669942500372,1,0,0.0,1283983,27192681,1272,0.0,1.0,dependency
1514,denque,0.0839377564536635,1,0,0.0,615261,58908181,753,0.0,1.0,dependency
1515,@protobufjs/eventemitter,0.08393745043619832,1,0,0.0,390697,95288433,1272,0.0,0.5,dependency
1516,@protobufjs/base64,0.08393246434996876,1,0,0.0,390737,95121552,1272,0.0,0.5,dependency
1517,strip-comments,0.08392703358583167,1,0,0.0,1448020,23707886,1258,0.0,1.0,seed
1518,p-is-promise,0.08392396082672676,0,0,0.0,1941973,32724477,1262,0.0,1.0,seed
1519,@types/lodash,0.08389342028654931,0,0,0.0,549653,123350924,13,0.0,1.0,seed
1520,@protobufjs/utf8,0.08388913191638397,1,0,0.0,392989,93202724,1272,0.0,0.5,dependency
1521,@types/debug,0.08387586520502635,1,1,0.0,298717,83395333,125,0.0,1.0,dependency
1522,is-glob,0.08385964909377375,5,1,0.0,6270,393026499,897,0.03333333333333333,0.3333333333333333,seed
1523,arch,0.08381865850424833,1,0,0.0,673262,51484142,663,0.0,0.5,dependency
1524,@azure/storage-blob,0.08380322094839843,1,14,0.0,11005,15345065,0,0.18571428571428572,0.2,dependency
1525,degenerator,0.0837891633501858,1,3,0.0,173200,65212403,870,0.08333333333333333,1.0,dependency
1526,stealthy-require,0.08378451923962929,1,0,0.0,1590783,20474985,1258,0.0,1.0,seed
1527,workbox-sw,0.0837794593530739,1,0,0.0,1445554,22622457,16,0.0,0.1111111111111111,seed
1528,@protobufjs/path,0.08377857175654618,1,0,0.0,390695,90424522,1272,0.0,0.5,dependency
1529,unquote,0.08375706369765909,0,0,0.0,2337561,25449288,1257,0.0,1.0,seed
1530,get-own-enumerable-property-symbols,0.0837482519714078,0,0,0.0,1592223,38111548,1267,0.0,1.0,seed
1531,@leichtgewicht/ip-codec,0.0837273479082172,1,0,0.0,761913,43821742,619,0.0,1.0,dependency
1532,es-object-atoms,0.08368894013040845,20,1,0.0,0,288885076,325,0.08333333333333333,1.0,seed
1533,@octokit/rest,0.0836743664489149,1,4,0.0,169859,43080547,35,0.0,1.0,dependency
1534,@hapi/address,0.08367266089224129,1,1,0.0,1718656,12219870,704,0.5,0.14285714285714285,seed
1535,multicast-dns-service-types,0.08366808806960302,1,0,0.0,2460222,12415377,1264,0.0,1.0,seed
1536,css-color-names,0.08365217226082763,1,0,0.0,2145808,14275241,1271,0.0,1.0,seed
1537,gtoken,0.08362860883378109,1,2,0.0,162849,98231317,177,0.3333333333333333,0.25,dependency
1538,@octokit/graphql,0.08362346491005693,1,3,0.0,159418,67412711,36,0.4166666666666667,1.0,dependency
1539,common-path-prefix,0.08361106751546046,1,0,0.0,785447,40835714,910,0.0,1.0,dependency
1540,chai,0.08359716019552188,0,0,0.0,480962,128861447,24,0.0,1.0,seed
1541,babel-plugin-transform-react-remove-prop-types,0.08356434944326026,1,0,0.0,1495127,20333760,1272,0.0,1.0,seed
1542,babylon,0.08352250285079817,0,0,0.0,1883337,29612558,902,0.0,0.2,seed
1543,uniq,0.08350500188563319,0,0,0.0,2339857,23394889,1257,0.0,1.0,seed
1544,import-cwd,0.08347319995255721,0,1,0.0,2172749,16830067,903,0.0,1.0,seed
1545,split2,0.08346920821854378,0,0,0.0,423999,141184503,985,0.0,1.0,seed
1546,d3-path,0.0834304370470276,3,0,0.0,121167,78365110,1082,0.3333333333333333,0.5,dependency
