Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1336,@jest/fake-timers,0.2275530856719855,4,6,1.467889291359298e-05,2662823,165416150,69,0.2888888888888888,0.2,seed
1337,imurmurhash,0.2275401226823548,3,0,0.0,5719,285124198,897,0.0,1.0,seed
1338,@rollup/rollup-linux-x64-musl,0.2275317534983623,0,0,0.0,32265,304988865,17,0.0,0.25,seed
1339,@babel/plugin-proposal-async-generator-functions,0.2275282170644604,0,4,0.0,3047658,31016836,826,0.0833333333333333,0.25,seed
1340,node-domexception,0.2274359952880265,1,0,0.0,62756,77460981,230,0.0,1.0,dependency
1341,bl,0.2273934707700491,0,4,0.0,506109,198716781,1,0.0833333333333333,0.5,seed
1342,@radix-ui/react-primitive,0.2273919186144781,0,1,0.0,46792,132033392,31,0.0,0.1666666666666666,seed
1343,fn.name,0.2273722131688206,1,0,0.0,84017,55683553,1267,0.0,0.5,dependency
1344,set-function-name,0.2273643325175846,3,4,1.7584090469408255e-06,273676,174334925,655,0.119047619047619,0.5,seed
1345,@firebase/app-types,0.2273642524500159,1,0,0.0,285815,15182976,1,0.0,0.25,dependency
1346,@csstools/utilities,0.2272640366887781,23,0,0.0,0,7704010,489,0.0,0.3333333333333333,dependency
1347,inflection,0.2272637722882921,1,0,0.0,260868,16180058,332,0.0,0.5,dependency
1348,@csstools/css-calc,0.2272182200657652,8,0,0.0,2773,56011931,192,0.0178571428571428,0.3333333333333333,dependency
1349,@types/sinonjs__fake-timers,0.2271955988491092,1,0,0.0,101578,42964808,39,0.0,1.0,dependency
1350,cluster-key-slot,0.2271023191347552,2,0,0.0,53351,43705619,1130,0.0,1.0,dependency
1351,@types/sizzle,0.2270311889453048,1,0,0.0,120106,34079017,102,0.0,1.0,dependency
1352,run-applescript,0.2270143707888866,1,0,0.0,67702,62200646,87,0.0,1.0,dependency
1353,@octokit/plugin-request-log,0.2269851120405269,1,0,0.0,110708,36590654,199,0.0,1.0,dependency
1354,socket.io-parser,0.2269485862016475,1,3,0.0,1259292,51557317,502,0.0833333333333333,0.5,dependency
1355,slice-ansi,0.2268514891856873,2,2,4.587154035497806e-07,3295,293888293,88,0.0,1.0,seed
1356,ajv-keywords,0.2268175018032651,1,1,6.880731053246709e-07,9177,253594234,1272,0.0,1.0,seed
1357,object-copy,0.2267110908751528,1,3,9.174308070995613e-07,895611,49068169,1262,0.0833333333333333,1.0,dependency
1358,file-type,0.2266466518874747,0,4,0.0,597635,130255576,16,0.0833333333333333,1.0,seed
1359,@isaacs/cliui,0.2266294963253999,1,6,0.0,55307,214242938,877,0.0714285714285714,1.0,seed
1360,set-cookie-parser,0.2266031766884336,1,0,0.0,58646,63235020,39,0.0,1.0,dependency
1361,raw-body,0.2264789137289194,1,4,1.3761462106493418e-06,2366092,250172517,10,0.15,0.25,seed
1362,mamacro,0.2264252447677594,0,0,0.0,1570567,3455225,1307,0.0,1.0,seed
1363,test-exclude,0.2263837217547584,1,3,5.504584842597367e-06,2237876,195766845,543,0.1666666666666666,0.3333333333333333,seed
1364,htmlparser2,0.2263740419085859,2,4,2.0948003428773318e-06,2705632,195508009,346,0.1666666666666666,1.0,seed
1365,@noble/hashes,0.2263704557135494,2,0,0.0,24921,76890561,74,0.0,1.0,dependency
1366,@babel/plugin-transform-modules-commonjs,0.2263531134856385,2,2,3.78440207928569e-06,4291106,143041566,43,0.1666666666666666,0.25,seed
1367,i18next,0.2262815683762274,1,1,2.293577017748903e-07,49895,41744827,4,0.0,0.5,dependency
1368,@types/validator,0.2262647402699915,1,0,0.0,88394,36621835,18,0.0,1.0,dependency
1369,@babel/plugin-transform-modules-systemjs,0.2262628208422081,1,4,1.4821372698028896e-06,4122363,124513667,43,0.15,0.25,seed
1370,get-uri,0.2262400857153739,1,3,4.128438631948026e-06,186347,69287856,151,0.0833333333333333,1.0,dependency
1371,module-details-from-path,0.2262275052153415,2,0,0.0,25134,72691403,220,0.0,1.0,dependency
1372,hermes-estree,0.2262199404788997,1,0,0.0,87133,36638130,74,0.0,1.0,dependency
1373,@firebase/auth-interop-types,0.2262075330883628,1,0,0.0,215541,13979696,1,0.0,0.25,dependency
1374,helmet,0.2261966188121653,1,0,0.0,128887,24015433,263,0.0,0.5,dependency
1375,parseurl,0.2261333731419477,5,0,0.0,1734638,197895066,205,0.15,1.0,seed
1376,internmap,0.2261178943322543,1,0,0.0,50665,62913660,1310,0.0,1.0,dependency
1377,rw,0.2260384013436657,1,0,0.0,97561,30614589,1258,0.0,1.0,dependency
1378,combined-stream,0.2259630007463888,3,1,2.7522924212986835e-06,2188156,294321350,1272,0.1666666666666666,0.25,seed
1379,is-arrayish,0.225926233224609,2,0,0.0,5599,322903696,83,0.0,1.0,seed
1380,@rollup/rollup-linux-x64-gnu,0.2259028105158471,0,0,0.0,36144,158031558,17,0.0,0.25,seed
1381,require-in-the-middle,0.2255881003683637,1,2,0.0,18445,69590732,46,0.0,0.3333333333333333,dependency
1382,@types/tmp,0.2254887831586244,1,0,0.0,153382,15814773,125,0.0,1.0,dependency
1383,token-types,0.2254851163583315,2,3,1.1467885088744516e-06,70723,45231891,114,0.05,1.0,dependency
1384,stack-utils,0.2254637594956987,2,1,5.963300246147148e-06,2122038,152050265,910,0.1666666666666666,0.5,seed
1385,is-number,0.2253030299422276,1,0,0.0,6502,423136954,924,0.0,0.3333333333333333,seed
1386,wkx,0.2252612985503477,1,1,0.0,160157,9419523,1114,0.0,1.0,dependency
1387,is-symbol,0.2251970671697313,2,3,4.510701468239509e-06,4659,216995082,358,0.05,1.0,seed
1388,@rollup/plugin-terser,0.2251786082269703,1,3,3.669723228398245e-06,16582,12114313,792,0.0,0.25,dependency
1389,@jest/test-sequencer,0.225149214792285,1,4,1.6207944258758916e-06,2592542,134051391,69,0.15,0.2,seed
1390,isexe,0.2251265862761075,1,0,0.0,5752,454550953,856,0.0,1.0,seed
1391,object.groupby,0.2250899988543949,1,3,0.0,345709,109843468,627,0.0833333333333333,1.0,seed
1392,d3-hierarchy,0.2250171569631236,1,0,0.0,73704,29420962,1271,0.0,0.5,dependency
1393,fflate,0.2248682922828328,1,0,0.0,25723,85425961,668,0.0,1.0,dependency
1394,lru-memoizer,0.2248129878828085,1,2,6.880731053246709e-07,38210,19422647,417,0.0,1.0,dependency
1395,mnemonist,0.2247391593478345,1,1,9.174308070995613e-07,39496,25061670,289,0.0,1.0,dependency
1396,d3-dsv,0.224630225274117,2,3,2.2935770177489032e-06,63389,25295634,1271,0.05,0.5,dependency
1397,node-schedule,0.2245600060785847,1,3,1.0703359416161548e-06,32836,12277992,53,0.0,0.2,dependency
1398,is-ip,0.224515529136607,1,2,0.0,122107,6598292,853,0.0,1.0,dependency
1399,available-typed-arrays,0.2245039186111694,3,1,4.816511737272696e-06,895160,222050407,655,0.1666666666666666,1.0,seed
1400,delaunator,0.2244915117972613,1,1,1.3761462106493418e-06,29463,26682631,681,0.0,0.0344827586206896,dependency
1401,depd,0.2244756405131154,4,0,0.0,2556983,326595428,1270,0.1666666666666666,1.0,seed
1402,ospath,0.2243747445157654,1,0,0.0,70827,24829074,1262,0.0,1.0,dependency
1403,ip-address,0.2243532618225861,1,0,0.0,15138,126389140,27,0.0,1.0,seed
1404,amqplib,0.224306915461862,1,2,1.8348616141991225e-06,49604,8230986,102,0.0,0.5,dependency
1405,cron,0.2242565102111635,1,2,9.174308070995613e-07,36988,15399011,6,0.0,0.3333333333333333,dependency
1406,fast-json-stable-stringify,0.2242485672335252,3,0,0.0,4957551,283366060,897,0.1666666666666666,1.0,seed
1407,default-browser-id,0.22424337172721,1,0,0.0,26689,66853322,22,0.0,1.0,dependency
1408,lightningcss-linux-x64-musl,0.2241714170918929,0,0,0.0,14660,232202707,67,0.0,1.0,seed
1409,is-extglob,0.2240992987807565,1,0,0.0,5930,313635672,897,0.0,1.0,seed
1410,retry-as-promised,0.2240901077272116,1,0,0.0,159740,9550913,282,0.0,1.0,dependency
1411,d3-delaunay,0.2240851513075216,1,1,1.8348616141991225e-06,24641,23884427,980,0.0,0.3333333333333333,dependency
1412,string-length,0.224026164782598,3,1,2.7522924212986835e-06,2142123,158923605,910,0.1666666666666666,1.0,seed
1413,dottie,0.2239980521474097,1,0,0.0,161543,9155801,907,0.0,1.0,dependency
1414,aws4,0.2239810339748376,2,0,0.0,9726,94723317,464,0.0,1.0,dependency
1415,blob-util,0.2239283778657215,1,0,0.0,62400,24507626,1272,0.0,1.0,dependency
1416,b4a,0.2239255971219289,2,0,0.0,11964,74688256,71,0.0,0.5,dependency
1417,stripe,0.2239247482990053,1,1,6.077979097034593e-07,46266,18124546,1,0.0,1.0,dependency
1418,url-template,0.2239154197919599,1,0,0.0,58671,26049060,723,0.0,0.5,dependency
1419,babel-plugin-polyfill-corejs2,0.2239120308932436,2,3,1.918264414844537e-06,1375971,123549739,161,0.15,1.0,seed
1420,performance-now,0.2239000546706528,3,0,0.0,4469,111455138,1261,0.0,1.0,seed
1421,brotli,0.2238887196943711,1,1,2.293577017748903e-07,45693,20813455,53,0.0,1.0,dependency
1422,@inquirer/prompts,0.223847905904119,1,10,6.4220156496969285e-06,73,55171685,3,0.0,0.5,dependency
1423,convert-hrtime,0.223847136956573,1,0,0.0,110054,13081007,880,0.0,1.0,dependency
1424,toposort-class,0.2237716552248805,1,0,0.0,160427,8559698,1257,0.0,1.0,dependency
1425,@babel/plugin-syntax-jsx,0.2236764372226256,3,1,7.645256725829677e-07,3452457,175418604,43,0.1666666666666666,0.25,seed
1426,form-data-encoder,0.223495557329446,1,0,0.0,30574,45237330,184,0.0,1.0,dependency
1427,workbox-webpack-plugin,0.2234945428364069,1,5,0.0,1402349,15170787,16,0.1,0.1111111111111111,seed
1428,standard-as-callback,0.2233910474208961,1,0,0.0,40067,32819834,1297,0.0,1.0,dependency
1429,webidl-conversions,0.2233702274801186,3,0,0.0,2433200,450766957,88,0.1666666666666666,0.1666666666666666,seed
1430,@types/triple-beam,0.2233592092392454,1,0,0.0,24293,55176541,125,0.0,1.0,dependency
1431,sequelize-pool,0.2233501513273794,1,0,0.0,141401,8514522,252,0.0,0.3333333333333333,dependency
1432,aws-sign2,0.2233498273318031,2,0,0.0,9743,76779515,1272,0.0,1.0,dependency
1433,d3-axis,0.2233349520225291,1,0,0.0,55033,23019652,1271,0.0,0.5,dependency
1434,@octokit/core,0.2233081296304943,1,7,3.975533497431432e-06,137082,61790402,36,0.125,1.0,dependency
1435,@firebase/app-check-interop-types,0.2232414480110692,1,0,0.0,109802,10738471,1,0.0,0.25,dependency
1436,whatwg-encoding,0.223234195372989,3,1,1.8348616141991225e-06,2120358,172466764,755,0.1666666666666666,0.1666666666666666,seed
1437,es-object-atoms,0.2232080141105945,20,1,1.839230332328168e-06,0,288885076,325,0.0833333333333333,1.0,seed
1438,d3-random,0.2231876529073372,1,0,0.0,53026,22808215,1271,0.0,0.5,dependency
1439,socks-proxy-agent,0.2231732609360089,3,3,6.880731053246709e-06,956358,148555216,364,0.2,0.5,seed
1440,caseless,0.2231567349703417,2,0,0.0,8221,86242287,578,0.0,0.3333333333333333,dependency
1441,d3-polygon,0.2231564090425198,1,0,0.0,53066,22556376,1271,0.0,0.5,dependency
1442,is-typedarray,0.2231408469681965,2,0,0.0,5513,130990439,1266,0.0,1.0,seed
1443,typed-array-byte-length,0.2231206314841491,1,5,1.0091738878095177e-06,424998,171445785,353,0.1333333333333333,1.0,seed
1444,error-ex,0.2231082092779556,0,1,0.0,6821,247150209,81,0.0,0.5,seed
1445,fast-uri,0.2230306692922552,1,0,0.0,8302,154382362,102,0.0,0.0909090909090909,seed
1446,time-span,0.222943091678496,1,1,9.174308070995613e-07,44905,12098004,903,0.0,1.0,dependency
1447,msgpackr,0.2228397693024563,1,0,0.0,44698,24370297,142,0.0,1.0,dependency
1448,json-stringify-safe,0.2228000233294283,2,0,0.0,5239,123557935,1266,0.0,0.5,seed
1449,oauth,0.2227888429960583,1,0,0.0,76389,13584169,269,0.0,1.0,dependency
1450,isobject,0.2227723313099268,3,0,0.0,4238246,205599328,877,0.1666666666666666,0.3333333333333333,seed
1451,es-to-primitive,0.222499821380398,1,3,7.79816186034627e-06,5928,206070679,374,0.0833333333333333,1.0,seed
1452,obliterator,0.2223109621181692,1,0,0.0,39816,23137999,333,0.0,1.0,dependency
1453,@babel/helper-optimise-call-expression,0.2221261434555324,2,1,1.6207944258758914e-06,3288913,153164577,43,0.1666666666666666,0.25,seed
1454,jsonpath,0.2220376306162703,1,3,0.0,18744,14257732,1266,0.0,1.0,dependency
1455,forever-agent,0.2220214257939402,2,0,0.0,6085,81563930,1267,0.0,0.3333333333333333,dependency
1456,@babel/plugin-transform-function-name,0.2219722034053285,1,3,6.793853135907735e-07,4262656,132476497,43,0.1666666666666666,0.25,seed
1457,playwright-core,0.2219416839926303,1,0,0.0,17326,49453440,0,0.0,0.25,dependency
1458,@typescript-eslint/visitor-keys,0.2219365330582165,4,2,1.9495404650865675e-06,1779288,240784576,0,0.2,0.5,seed
1459,pump,0.2219088699318057,1,2,4.587154035497807e-06,959468,227629649,173,0.1666666666666666,1.0,seed
1460,wrappy,0.2218937101630025,3,0,0.0,2102639,323326276,897,0.1666666666666666,0.5,seed
1461,istanbul-lib-source-maps,0.2218513348367356,1,3,9.174308070995613e-07,2609340,196417715,522,0.1666666666666666,1.0,seed
1462,safer-buffer,0.22181671589524,3,0,0.0,2151694,307612238,1299,0.1666666666666666,1.0,seed
1463,hpack.js,0.2217856212978484,1,4,4.587154035497806e-07,2912523,59522711,1266,0.15,1.0,seed
1464,isstream,0.2217226650870716,2,0,0.0,5275,85982492,1266,0.0,1.0,dependency
1465,assert-plus,0.2217220527007543,6,0,0.0,916223,109867492,9,0.1666666666666666,0.5,seed
1466,@opentelemetry/instrumentation,0.2216387406808118,0,3,0.0,3823,126954407,29,0.0,0.5,seed
1467,postcss-merge-rules,0.2216080028285565,1,4,6.422015649696929e-07,2608449,59036003,37,0.15,0.125,seed
1468,function-bind,0.2215356746716643,5,0,0.0,2177864,404999708,785,0.2,0.5,seed
1469,playwright,0.22152231519965,1,1,4.587154035497806e-07,9850,44587707,0,0.0,0.25,dependency
1470,@babel/plugin-transform-unicode-regex,0.2214941553608468,1,2,1.7201827633116771e-06,4242441,116083548,43,0.1666666666666666,0.25,seed
1471,@babel/plugin-transform-named-capturing-groups-regex,0.2214557803304444,1,2,1.7201827633116771e-06,4023362,121245524,43,0.1666666666666666,0.25,seed
1472,import-in-the-middle,0.2214442269691082,1,4,0.0,1960,86100934,46,0.0,0.5,dependency
1473,cssesc,0.2214122807582711,3,0,0.0,3326249,169702874,1271,0.1666666666666666,1.0,seed
1474,devalue,0.2213868701912822,1,0,0.0,52279,12784697,23,0.0,0.5,dependency
1475,@babel/plugin-syntax-object-rest-spread,0.2213837258395346,2,1,3.0581026903318706e-08,4657287,147511195,1272,0.1666666666666666,0.1666666666666666,seed
1476,@babel/plugin-proposal-object-rest-spread,0.2213767705893548,0,5,0.0,4084197,54398308,826,0.15,0.25,seed
1477,@babel/plugin-syntax-optional-catch-binding,0.2212056622703267,2,1,3.0581026903318706e-08,4539577,142921435,1272,0.1666666666666666,0.1666666666666666,seed
1478,@csstools/media-query-list-parser,0.2211654378119098,3,0,0.0,8028,24321415,192,0.0,0.3333333333333333,dependency
1479,@babel/plugin-syntax-json-strings,0.2210415384104482,2,1,3.0581026903318706e-08,4444129,138473130,1272,0.1666666666666666,0.1666666666666666,seed
1480,@babel/plugin-syntax-typescript,0.2210393737824248,2,1,7.645256725829677e-07,2805566,172686902,43,0.1666666666666666,0.25,seed
1481,@babel/plugin-syntax-async-generators,0.2209575322231718,2,1,3.0581026903318706e-08,4255829,141010085,1272,0.1666666666666666,0.1666666666666666,seed
1482,linebreak,0.2208301054143286,1,2,5.504584842597368e-07,21850,9921523,1265,0.0,1.0,dependency
1483,@smithy/util-waiter,0.2208028881468807,10,3,1.7693308422634395e-06,5919,82763158,25,0.1474358974358974,0.3333333333333333,dependency
1484,bull,0.2206949436870992,1,7,5.061159952499246e-06,7430,4662658,352,0.0357142857142857,1.0,dependency
1485,@hapi/joi,0.2206664271025444,0,5,0.0,1716809,9084581,1061,0.1,0.5,seed
1486,three,0.2206272885618634,1,0,0.0,51503,10110544,17,0.0,0.5,dependency
1487,esprima,0.220598598793135,3,0,0.0,1541066,293145279,951,0.1666666666666666,1.0,seed
1488,@smithy/util-endpoints,0.2205735187689302,23,3,2.064219315974013e-06,4,111615099,25,0.1723076923076923,0.3333333333333333,seed
1489,@babel/plugin-transform-object-super,0.2205393564158557,1,2,7.972910585508092e-07,4246877,118207563,43,0.1666666666666666,0.25,seed
1490,@babel/plugin-syntax-nullish-coalescing-operator,0.2204991549559468,2,1,3.0581026903318706e-08,3661245,142175748,1272,0.1666666666666666,0.1666666666666666,seed
1491,robust-predicates,0.2204885995801997,1,0,0.0,16275,32723257,926,0.0,1.0,dependency
1492,@babel/plugin-transform-computed-properties,0.2204882388012313,1,2,6.533219383890815e-07,4263199,121954025,43,0.1666666666666666,0.25,seed
1493,stdin-discarder,0.2204554701989657,1,0,0.0,16521,31857397,31,0.0,1.0,dependency
1494,twilio,0.2204485816708154,1,7,2.213301822127692e-06,21616,9409183,2,0.0535714285714285,1.0,dependency
1495,jest-docblock,0.2204434852258766,2,1,1.3761462106493418e-06,2057120,157938948,69,0.1666666666666666,0.2,seed
1496,@babel/plugin-syntax-optional-chaining,0.2204072539418299,2,1,3.0581026903318706e-08,3665838,137748132,1272,0.1666666666666666,0.1666666666666666,seed
1497,streamx,0.2204067581471097,1,3,6.880731053246709e-06,10528,78395305,75,0.0833333333333333,1.0,dependency
1498,jwa,0.2203996720038283,1,3,3.669723228398245e-06,728961,173440310,212,0.1666666666666666,0.125,seed
1499,puppeteer-core,0.2203939487576728,1,7,9.174308070995613e-07,43700,41018272,3,0.0892857142857142,0.5,dependency
1500,istanbul-reports,0.2203758080391143,1,2,9.174308070995613e-07,2624626,178533571,109,0.1666666666666666,0.2,seed
1501,scmp,0.2203545996021676,1,0,0.0,52086,9131433,1258,0.0,1.0,dependency
1502,@babel/plugin-syntax-numeric-separator,0.220328929454291,2,1,3.0581026903318706e-08,3420436,144458341,1272,0.1666666666666666,0.1666666666666666,seed
1503,domhandler,0.2202770183546193,7,1,1.7889900738441446e-06,2836242,237217525,1269,0.25,1.0,seed
1504,socket.io,0.2202344789658586,0,7,0.0,1351985,38191882,211,0.1428571428571428,0.5,seed
1505,whatwg-mimetype,0.2202293410940648,3,0,0.0,2081415,188764054,756,0.1666666666666666,0.1666666666666666,seed
1506,@babel/plugin-transform-spread,0.2201996762867184,1,2,2.293577017748903e-07,4263601,129265980,43,0.1666666666666666,0.25,seed
1507,dotenv,0.2201947967291778,3,0,0.0,1228719,326170803,67,0.1666666666666666,0.25,seed
1508,@tootallnate/quickjs-emscripten,0.2201726709780746,1,0,0.0,8662,57506705,872,0.0,1.0,dependency
1509,object-inspect,0.2201556290486384,5,0,0.0,1680414,338126292,304,0.2,0.5,seed
1510,@babel/plugin-transform-modules-umd,0.2200768500439854,1,2,1.1467885088744517e-07,4122709,134085644,43,0.1666666666666666,0.25,seed
1511,@babel/plugin-transform-for-of,0.2200497260073676,1,2,2.293577017748903e-07,4267128,122921074,43,0.1666666666666666,0.25,seed
1512,escape-html,0.2200241941597617,5,0,0.0,2500873,212492401,750,0.2,0.5,seed
1513,dfa,0.220006437719557,1,0,0.0,30717,14242985,1270,0.0,1.0,dependency
1514,range-parser,0.2199442235224514,3,0,0.0,1777583,203082384,205,0.1666666666666666,0.25,seed
1515,@jridgewell/source-map,0.2199315709238565,1,2,4.587154035497807e-06,823706,139381188,116,0.1666666666666666,1.0,seed
1516,leaflet,0.2198633737599528,1,0,0.0,50451,8032527,111,0.0,0.2,dependency
1517,@fastify/busboy,0.2198008914211632,1,0,0.0,7796,56874831,111,0.0,0.0666666666666666,dependency
1518,colorette,0.2197818354990521,3,0,0.0,1727690,198385620,964,0.1666666666666666,1.0,seed
1519,spdx-expression-parse,0.2196499866481709,2,2,1.3761462106493418e-06,1182840,146840901,745,0.1666666666666666,0.5,seed
1520,@babel/plugin-transform-modules-amd,0.2196125757348253,1,2,1.1467885088744517e-07,4124003,115011042,43,0.1666666666666666,0.25,seed
1521,buffer-more-ints,0.2195125443596141,1,0,0.0,47191,7679485,1272,0.0,1.0,dependency
1522,@ioredis/commands,0.2194811880331044,1,0,0.0,12146,32001843,32,0.0,0.3333333333333333,dependency
1523,@hapi/formula,0.2194409553173832,1,0,0.0,53534,6562399,979,0.0,0.1428571428571428,dependency
1524,@hapi/pinpoint,0.2194267932645137,1,0,0.0,53529,6532466,979,0.0,0.1428571428571428,dependency
1525,long-timeout,0.2193857634598666,1,0,0.0,31182,11423249,1265,0.0,1.0,dependency
1526,postcss-modules-local-by-default,0.2193523237209224,1,3,6.880731053246709e-07,2822309,86142042,359,0.1666666666666666,0.25,seed
1527,bytes,0.2193429581970219,3,0,0.0,1080038,282337837,877,0.1666666666666666,0.5,seed
1528,glob-to-regexp,0.2192902586574938,3,0,0.0,2209082,130025423,1266,0.1666666666666666,1.0,seed
1529,@babel/plugin-syntax-logical-assignment-operators,0.2192621718372693,2,1,3.0581026903318706e-08,2661293,132555813,1272,0.1666666666666666,0.1666666666666666,seed
1530,@ungap/structured-clone,0.2192176156997,1,0,0.0,2802,138680753,316,0.0,1.0,seed
1531,is-electron,0.219170463537686,1,0,0.0,21980,15410763,1018,0.0,1.0,dependency
1532,ieee754,0.2191281282868153,3,0,0.0,1081327,262693975,867,0.1666666666666666,1.0,seed
1533,eventsource-parser,0.2190528757788604,1,0,0.0,7448,46642964,98,0.0,1.0,dependency
1534,babel-eslint,0.2190251974615608,0,6,0.0,1742519,18196123,281,0.1333333333333333,0.0833333333333333,seed
1535,sorted-array-functions,0.2189742497938327,1,0,0.0,28319,11044648,1258,0.0,1.0,dependency
1536,@eslint-community/eslint-utils,0.2188737388090051,2,1,1.3761462106493418e-06,902580,225233365,89,0.1666666666666666,0.5,seed
