Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1419,babel-plugin-polyfill-corejs2,0.2239120308932436,2,3,1.918264414844537e-06,1375971,123549739,161,0.15,1.0,seed
1420,performance-now,0.22390005467065288,3,0,0.0,4469,111455138,1261,0.0,1.0,seed
1421,brotli,0.22388871969437119,1,1,2.293577017748903e-07,45693,20813455,53,0.0,1.0,dependency
1422,@inquirer/prompts,0.223847905904119,1,10,6.4220156496969285e-06,73,55171685,3,0.0,0.5,dependency
1423,convert-hrtime,0.223847136956573,1,0,0.0,110054,13081007,880,0.0,1.0,dependency
1424,toposort-class,0.22377165522488052,1,0,0.0,160427,8559698,1257,0.0,1.0,dependency
1425,@babel/plugin-syntax-jsx,0.22367643722262562,3,1,7.645256725829677e-07,3452457,175418604,43,0.16666666666666666,0.25,seed
1426,form-data-encoder,0.22349555732944607,1,0,0.0,30574,45237330,184,0.0,1.0,dependency
1427,workbox-webpack-plugin,0.22349454283640693,1,5,0.0,1402349,15170787,16,0.1,0.1111111111111111,seed
1428,standard-as-callback,0.22339104742089613,1,0,0.0,40067,32819834,1297,0.0,1.0,dependency
1429,webidl-conversions,0.22337022748011864,3,0,0.0,2433200,450766957,88,0.16666666666666666,0.16666666666666666,seed
1430,@types/triple-beam,0.22335920923924546,1,0,0.0,24293,55176541,125,0.0,1.0,dependency
1431,sequelize-pool,0.22335015132737948,1,0,0.0,141401,8514522,252,0.0,0.3333333333333333,dependency
1432,aws-sign2,0.2233498273318031,2,0,0.0,9743,76779515,1272,0.0,1.0,dependency
1433,d3-axis,0.22333495202252918,1,0,0.0,55033,23019652,1271,0.0,0.5,dependency
1434,@octokit/core,0.22330812963049432,1,7,3.975533497431432e-06,137082,61790402,36,0.125,1.0,dependency
1435,@firebase/app-check-interop-types,0.22324144801106924,1,0,0.0,109802,10738471,1,0.0,0.25,dependency
1436,whatwg-encoding,0.22323419537298902,3,1,1.8348616141991225e-06,2120358,172466764,755,0.16666666666666666,0.16666666666666666,seed
1437,es-object-atoms,0.22320801411059452,20,1,1.8392303323281681e-06,0,288885076,325,0.08333333333333333,1.0,seed
1438,d3-random,0.2231876529073372,1,0,0.0,53026,22808215,1271,0.0,0.5,dependency
1439,socks-proxy-agent,0.22317326093600898,3,3,6.880731053246709e-06,956358,148555216,364,0.2,0.5,seed
1440,caseless,0.2231567349703417,2,0,0.0,8221,86242287,578,0.0,0.3333333333333333,dependency
1441,d3-polygon,0.22315640904251985,1,0,0.0,53066,22556376,1271,0.0,0.5,dependency
1442,is-typedarray,0.22314084696819658,2,0,0.0,5513,130990439,1266,0.0,1.0,seed
1443,typed-array-byte-length,0.22312063148414912,1,5,1.0091738878095175e-06,424998,171445785,353,0.13333333333333333,1.0,seed
1444,error-ex,0.22310820927795566,0,1,0.0,6821,247150209,81,0.0,0.5,seed
1445,fast-uri,0.22303066929225523,1,0,0.0,8302,154382362,102,0.0,0.09090909090909091,seed
1446,time-span,0.22294309167849605,1,1,9.174308070995613e-07,44905,12098004,903,0.0,1.0,dependency
1447,msgpackr,0.2228397693024563,1,0,0.0,44698,24370297,142,0.0,1.0,dependency
1448,json-stringify-safe,0.22280002332942836,2,0,0.0,5239,123557935,1266,0.0,0.5,seed
1449,oauth,0.22278884299605836,1,0,0.0,76389,13584169,269,0.0,1.0,dependency
1450,isobject,0.22277233130992685,3,0,0.0,4238246,205599328,877,0.16666666666666666,0.3333333333333333,seed
1451,es-to-primitive,0.22249982138039803,1,3,7.79816186034627e-06,5928,206070679,374,0.08333333333333333,1.0,seed
1452,obliterator,0.2223109621181692,1,0,0.0,39816,23137999,333,0.0,1.0,dependency
1453,@babel/helper-optimise-call-expression,0.22212614345553242,2,1,1.6207944258758914e-06,3288913,153164577,43,0.16666666666666666,0.25,seed
1454,jsonpath,0.22203763061627033,1,3,0.0,18744,14257732,1266,0.0,1.0,dependency
1455,forever-agent,0.22202142579394027,2,0,0.0,6085,81563930,1267,0.0,0.3333333333333333,dependency
1456,@babel/plugin-transform-function-name,0.2219722034053285,1,3,6.793853135907735e-07,4262656,132476497,43,0.16666666666666666,0.25,seed
1457,playwright-core,0.22194168399263034,1,0,0.0,17326,49453440,0,0.0,0.25,dependency
1458,@typescript-eslint/visitor-keys,0.22193653305821656,4,2,1.9495404650865675e-06,1779288,240784576,0,0.2,0.5,seed
1459,pump,0.2219088699318057,1,2,4.5871540354978065e-06,959468,227629649,173,0.16666666666666666,1.0,seed
1460,wrappy,0.22189371016300258,3,0,0.0,2102639,323326276,897,0.16666666666666666,0.5,seed
1461,istanbul-lib-source-maps,0.22185133483673564,1,3,9.174308070995613e-07,2609340,196417715,522,0.16666666666666666,1.0,seed
1462,safer-buffer,0.22181671589524002,3,0,0.0,2151694,307612238,1299,0.16666666666666666,1.0,seed
1463,hpack.js,0.2217856212978484,1,4,4.587154035497806e-07,2912523,59522711,1266,0.15,1.0,seed
1464,isstream,0.22172266508707164,2,0,0.0,5275,85982492,1266,0.0,1.0,dependency
1465,assert-plus,0.22172205270075435,6,0,0.0,916223,109867492,9,0.16666666666666666,0.5,seed
1466,@opentelemetry/instrumentation,0.22163874068081185,0,3,0.0,3823,126954407,29,0.0,0.5,seed
1467,postcss-merge-rules,0.22160800282855658,1,4,6.422015649696929e-07,2608449,59036003,37,0.15,0.125,seed
1468,function-bind,0.22153567467166438,5,0,0.0,2177864,404999708,785,0.2,0.5,seed
1469,playwright,0.22152231519965004,1,1,4.587154035497806e-07,9850,44587707,0,0.0,0.25,dependency
1470,@babel/plugin-transform-unicode-regex,0.22149415536084688,1,2,1.7201827633116773e-06,4242441,116083548,43,0.16666666666666666,0.25,seed
1471,@babel/plugin-transform-named-capturing-groups-regex,0.22145578033044447,1,2,1.7201827633116773e-06,4023362,121245524,43,0.16666666666666666,0.25,seed
1472,import-in-the-middle,0.22144422696910826,1,4,0.0,1960,86100934,46,0.0,0.5,dependency
1473,cssesc,0.22141228075827118,3,0,0.0,3326249,169702874,1271,0.16666666666666666,1.0,seed
1474,devalue,0.22138687019128228,1,0,0.0,52279,12784697,23,0.0,0.5,dependency
1475,@babel/plugin-syntax-object-rest-spread,0.22138372583953467,2,1,3.0581026903318706e-08,4657287,147511195,1272,0.16666666666666666,0.16666666666666666,seed
1476,@babel/plugin-proposal-object-rest-spread,0.22137677058935484,0,5,0.0,4084197,54398308,826,0.15,0.25,seed
1477,@babel/plugin-syntax-optional-catch-binding,0.22120566227032676,2,1,3.0581026903318706e-08,4539577,142921435,1272,0.16666666666666666,0.16666666666666666,seed
1478,@csstools/media-query-list-parser,0.22116543781190984,3,0,0.0,8028,24321415,192,0.0,0.3333333333333333,dependency
1479,@babel/plugin-syntax-json-strings,0.2210415384104482,2,1,3.0581026903318706e-08,4444129,138473130,1272,0.16666666666666666,0.16666666666666666,seed
1480,@babel/plugin-syntax-typescript,0.22103937378242486,2,1,7.645256725829677e-07,2805566,172686902,43,0.16666666666666666,0.25,seed
1481,@babel/plugin-syntax-async-generators,0.22095753222317183,2,1,3.0581026903318706e-08,4255829,141010085,1272,0.16666666666666666,0.16666666666666666,seed
1482,linebreak,0.22083010541432868,1,2,5.504584842597368e-07,21850,9921523,1265,0.0,1.0,dependency
1483,@smithy/util-waiter,0.2208028881468807,10,3,1.7693308422634395e-06,5919,82763158,25,0.14743589743589744,0.3333333333333333,dependency
1484,bull,0.22069494368709924,1,7,5.061159952499246e-06,7430,4662658,352,0.03571428571428571,1.0,dependency
1485,@hapi/joi,0.2206664271025444,0,5,0.0,1716809,9084581,1061,0.1,0.5,seed
1486,three,0.22062728856186342,1,0,0.0,51503,10110544,17,0.0,0.5,dependency
1487,esprima,0.220598598793135,3,0,0.0,1541066,293145279,951,0.16666666666666666,1.0,seed
1488,@smithy/util-endpoints,0.22057351876893022,23,3,2.064219315974013e-06,4,111615099,25,0.1723076923076923,0.3333333333333333,seed
1489,@babel/plugin-transform-object-super,0.22053935641585576,1,2,7.972910585508092e-07,4246877,118207563,43,0.16666666666666666,0.25,seed
1490,@babel/plugin-syntax-nullish-coalescing-operator,0.22049915495594688,2,1,3.0581026903318706e-08,3661245,142175748,1272,0.16666666666666666,0.16666666666666666,seed
1491,robust-predicates,0.22048859958019973,1,0,0.0,16275,32723257,926,0.0,1.0,dependency
1492,@babel/plugin-transform-computed-properties,0.2204882388012313,1,2,6.533219383890815e-07,4263199,121954025,43,0.16666666666666666,0.25,seed
1493,stdin-discarder,0.22045547019896575,1,0,0.0,16521,31857397,31,0.0,1.0,dependency
1494,twilio,0.22044858167081544,1,7,2.2133018221276916e-06,21616,9409183,2,0.05357142857142857,1.0,dependency
1495,jest-docblock,0.22044348522587662,2,1,1.3761462106493418e-06,2057120,157938948,69,0.16666666666666666,0.2,seed
1496,@babel/plugin-syntax-optional-chaining,0.2204072539418299,2,1,3.0581026903318706e-08,3665838,137748132,1272,0.16666666666666666,0.16666666666666666,seed
1497,streamx,0.22040675814710975,1,3,6.880731053246709e-06,10528,78395305,75,0.08333333333333333,1.0,dependency
1498,jwa,0.22039967200382832,1,3,3.669723228398245e-06,728961,173440310,212,0.16666666666666666,0.125,seed
1499,puppeteer-core,0.22039394875767285,1,7,9.174308070995613e-07,43700,41018272,3,0.08928571428571429,0.5,dependency
1500,istanbul-reports,0.22037580803911436,1,2,9.174308070995613e-07,2624626,178533571,109,0.16666666666666666,0.2,seed
1501,scmp,0.22035459960216763,1,0,0.0,52086,9131433,1258,0.0,1.0,dependency
1502,@babel/plugin-syntax-numeric-separator,0.22032892945429106,2,1,3.0581026903318706e-08,3420436,144458341,1272,0.16666666666666666,0.16666666666666666,seed
1503,domhandler,0.2202770183546193,7,1,1.7889900738441446e-06,2836242,237217525,1269,0.25,1.0,seed
1504,socket.io,0.22023447896585865,0,7,0.0,1351985,38191882,211,0.14285714285714285,0.5,seed
1505,whatwg-mimetype,0.2202293410940648,3,0,0.0,2081415,188764054,756,0.16666666666666666,0.16666666666666666,seed
1506,@babel/plugin-transform-spread,0.22019967628671844,1,2,2.293577017748903e-07,4263601,129265980,43,0.16666666666666666,0.25,seed
1507,dotenv,0.22019479672917783,3,0,0.0,1228719,326170803,67,0.16666666666666666,0.25,seed
1508,@tootallnate/quickjs-emscripten,0.22017267097807464,1,0,0.0,8662,57506705,872,0.0,1.0,dependency
1509,object-inspect,0.22015562904863842,5,0,0.0,1680414,338126292,304,0.2,0.5,seed
1510,@babel/plugin-transform-modules-umd,0.22007685004398542,1,2,1.1467885088744516e-07,4122709,134085644,43,0.16666666666666666,0.25,seed
1511,@babel/plugin-transform-for-of,0.22004972600736764,1,2,2.293577017748903e-07,4267128,122921074,43,0.16666666666666666,0.25,seed
1512,escape-html,0.22002419415976177,5,0,0.0,2500873,212492401,750,0.2,0.5,seed
1513,dfa,0.22000643771955708,1,0,0.0,30717,14242985,1270,0.0,1.0,dependency
1514,range-parser,0.2199442235224514,3,0,0.0,1777583,203082384,205,0.16666666666666666,0.25,seed
1515,@jridgewell/source-map,0.21993157092385654,1,2,4.5871540354978065e-06,823706,139381188,116,0.16666666666666666,1.0,seed
1516,leaflet,0.21986337375995285,1,0,0.0,50451,8032527,111,0.0,0.2,dependency
1517,@fastify/busboy,0.2198008914211632,1,0,0.0,7796,56874831,111,0.0,0.06666666666666667,dependency
1518,colorette,0.21978183549905217,3,0,0.0,1727690,198385620,964,0.16666666666666666,1.0,seed
1519,spdx-expression-parse,0.2196499866481709,2,2,1.3761462106493418e-06,1182840,146840901,745,0.16666666666666666,0.5,seed
1520,@babel/plugin-transform-modules-amd,0.2196125757348253,1,2,1.1467885088744516e-07,4124003,115011042,43,0.16666666666666666,0.25,seed
1521,buffer-more-ints,0.21951254435961415,1,0,0.0,47191,7679485,1272,0.0,1.0,dependency
1522,@ioredis/commands,0.21948118803310449,1,0,0.0,12146,32001843,32,0.0,0.3333333333333333,dependency
1523,@hapi/formula,0.21944095531738325,1,0,0.0,53534,6562399,979,0.0,0.14285714285714285,dependency
1524,@hapi/pinpoint,0.21942679326451375,1,0,0.0,53529,6532466,979,0.0,0.14285714285714285,dependency
1525,long-timeout,0.2193857634598666,1,0,0.0,31182,11423249,1265,0.0,1.0,dependency
1526,postcss-modules-local-by-default,0.21935232372092245,1,3,6.880731053246709e-07,2822309,86142042,359,0.16666666666666666,0.25,seed
1527,bytes,0.21934295819702196,3,0,0.0,1080038,282337837,877,0.16666666666666666,0.5,seed
1528,glob-to-regexp,0.21929025865749383,3,0,0.0,2209082,130025423,1266,0.16666666666666666,1.0,seed
1529,@babel/plugin-syntax-logical-assignment-operators,0.2192621718372693,2,1,3.0581026903318706e-08,2661293,132555813,1272,0.16666666666666666,0.16666666666666666,seed
1530,@ungap/structured-clone,0.21921761569970002,1,0,0.0,2802,138680753,316,0.0,1.0,seed
1531,is-electron,0.21917046353768604,1,0,0.0,21980,15410763,1018,0.0,1.0,dependency
1532,ieee754,0.21912812828681538,3,0,0.0,1081327,262693975,867,0.16666666666666666,1.0,seed
1533,eventsource-parser,0.21905287577886046,1,0,0.0,7448,46642964,98,0.0,1.0,dependency
1534,babel-eslint,0.21902519746156082,0,6,0.0,1742519,18196123,281,0.13333333333333333,0.08333333333333333,seed
1535,sorted-array-functions,0.2189742497938327,1,0,0.0,28319,11044648,1258,0.0,1.0,dependency
1536,@eslint-community/eslint-utils,0.21887373880900513,2,1,1.3761462106493418e-06,902580,225233365,89,0.16666666666666666,0.5,seed
1537,is-descriptor,0.2188323065634138,1,4,4.5871540354978065e-06,956037,194642535,770,0.2,0.5,seed
1538,@types/luxon,0.2187926754377124,1,0,0.0,10060,31134131,125,0.0,1.0,dependency
1539,@opentelemetry/api-logs,0.2187297862508301,1,1,0.0,1598,143813730,29,0.0,0.5,seed
1540,@csstools/color-helpers,0.21871348570070193,2,0,0.0,2900,60055971,105,0.0,0.3333333333333333,dependency
1541,@redis/client,0.21869178542264195,1,1,2.293577017748903e-07,8575,22060883,16,0.0,0.5,dependency
1542,basic-ftp,0.2186245720743515,1,0,0.0,5188,59396475,647,0.0,1.0,dependency
1543,png-js,0.21861854174512857,1,0,0.0,29287,9478550,1261,0.0,1.0,dependency
1544,safe-regex,0.21860586639860802,2,1,4.587154035497806e-07,3777495,63088525,328,0.16666666666666666,1.0,seed
1545,figures,0.21849021585972744,2,1,1.1467885088744516e-06,931471,208578285,641,0.16666666666666666,1.0,seed
1546,@types/readable-stream,0.2184881143826341,1,1,0.0,18769,9776237,43,0.0,1.0,dependency
1547,@webassemblyjs/wasm-edit,0.21848621473199695,1,8,2.59938728678209e-06,1624870,124562154,394,0.2222222222222222,1.0,seed
1548,@babel/plugin-proposal-unicode-property-regex,0.2184092004557647,1,2,2.981650123073574e-06,3943693,28718001,826,0.16666666666666666,0.25,seed
1549,array.prototype.reduce,0.21835710477511167,1,8,0.0,626282,27052883,266,0.1527777777777778,1.0,dependency
1550,bidi-js,0.21831448216736185,1,1,9.174308070995613e-07,7050,18683818,858,0.0,1.0,dependency
1551,@types/body-parser,0.21800805423945419,1,2,1.2232410761327482e-06,1492415,133109792,125,0.16666666666666666,1.0,seed
1552,router,0.21799206106256672,1,5,1.8348616141991225e-06,40231,54711084,254,0.1,0.3333333333333333,dependency
1553,systeminformation,0.2178579010266528,1,0,0.0,15997,13995388,61,0.0,1.0,dependency
1554,@aws-sdk/client-cloudtrail,0.21779051766784296,1,39,1.6794011531873703e-06,5,454897,0,0.08782051282051281,0.5,dependency
1555,@smithy/property-provider,0.21774074025389753,14,2,0.0,14599,181319311,25,0.23333333333333334,0.3333333333333333,seed
1556,pnpm,0.21771038919853702,0,0,0.0,2954,150412880,8,0.0,0.5,seed
1557,@kurkle/color,0.21753772115607373,1,0,0.0,12102,16923107,191,0.0,1.0,dependency
1558,pretty-bytes,0.2175257499483872,3,0,0.0,1933851,83658552,76,0.16666666666666666,1.0,seed
1559,@babel/plugin-syntax-private-property-in-object,0.21749301983342556,2,1,3.0581026903318706e-08,1674102,120849386,1341,0.16666666666666666,0.16666666666666666,seed
1560,@typescript-eslint/types,0.21748854410857374,7,0,0.0,1779331,244529630,0,0.23809523809523808,0.5,seed
1561,wbuf,0.21748435506124328,2,1,4.587154035497806e-07,2880775,58074556,1256,0.16666666666666666,1.0,seed
1562,string.prototype.trim,0.21748303181575782,1,7,0.0,522694,181561521,359,0.18518518518518517,1.0,seed
1563,loglevelnext,0.2174610606966633,1,0,0.0,90033,1969383,780,0.0,1.0,dependency
1564,@webassemblyjs/wast-printer,0.21745161031377278,1,2,6.116205380663741e-07,1625131,126324404,394,0.16666666666666666,1.0,seed
1565,@firebase/database,0.2174017817882958,1,7,2.7522924212986835e-06,288884,15066477,1,0.14285714285714285,0.25,dependency
1566,jest-diff,0.2172578857866829,2,4,3.2110078248484643e-06,2101659,228275298,69,0.23333333333333334,0.2,seed
1567,@babel/plugin-syntax-class-static-block,0.21725546888732972,2,1,3.0581026903318706e-08,1658694,112842706,1341,0.16666666666666666,0.16666666666666666,seed
1568,@csstools/cascade-layer-name-parser,0.21718465083956043,3,0,0.0,5917,9039757,192,0.0,0.3333333333333333,dependency
1569,postcss-minify-params,0.21718347472773336,1,3,2.5484189086098923e-08,2606663,58252942,37,0.16666666666666666,0.125,seed
1570,is-shared-array-buffer,0.2171305426669652,2,1,0.0,942377,199289173,352,0.16666666666666666,1.0,seed
1571,is-unicode-supported,0.21711960893190974,3,0,0.0,666394,226180134,453,0.16666666666666666,1.0,seed
1572,@redis/time-series,0.21698954785187327,1,0,0.0,8463,20629472,16,0.0,0.5,dependency
1573,@redis/search,0.2169624618414831,1,0,0.0,8466,20438336,16,0.0,0.5,dependency
1574,is-regex,0.21688311141385902,4,4,2.0412835457965237e-06,4844,253453788,359,0.125,1.0,seed
1575,@redis/json,0.21685942306701558,1,0,0.0,8468,19750521,16,0.0,0.5,dependency
1576,@typescript-eslint/parser,0.2167561469335127,1,5,0.0,1907734,167009127,0,0.2,0.5,seed
1577,restructure,0.21669867691889771,1,0,0.0,25710,5776728,539,0.0,1.0,dependency
1578,postcss-minify-selectors,0.21669416661542915,1,2,6.422015649696929e-07,2606910,58991198,213,0.16666666666666666,0.125,seed
1579,unicode-trie,0.21666341749835868,3,2,9.174308070995613e-07,90855,19234846,1257,0.1,1.0,dependency
1580,@redis/bloom,0.21661242001716668,1,0,0.0,8464,18214508,16,0.0,0.5,dependency
1581,@babel/plugin-proposal-nullish-coalescing-operator,0.21656057774675927,1,2,4.940012038228406e-07,3182368,48216639,826,0.16666666666666666,0.25,seed
1582,object-is,0.21650818432430874,1,2,0.0,2203157,83663941,647,0.16666666666666666,1.0,seed
1583,is-date-object,0.21649902100274887,3,2,2.8287449885569808e-06,4875,202114042,358,0.1,1.0,seed
1584,string.prototype.trimstart,0.21639185612222867,2,3,0.0,1790728,185939048,624,0.2,0.5,seed
1585,@babel/plugin-transform-flow-strip-types,0.2163504489766808,1,2,4.940012038228406e-07,2421945,60077922,43,0.16666666666666666,0.25,seed
1586,d3-array,0.21634191811195508,5,1,1.8348616141991225e-06,133435,93532220,920,0.16666666666666666,0.5,dependency
1587,get-proto,0.21633596937458338,8,2,1.920597707481641e-05,0,298750999,337,0.1111111111111111,1.0,seed
1588,@slack/types,0.21618479706484142,1,0,0.0,7630,17655666,14,0.0,0.1,dependency
1589,@typescript-eslint/scope-manager,0.21611781321575796,4,2,1.490825061536787e-06,1714452,225717826,0,0.23333333333333334,0.5,seed
1590,locate-character,0.21610229334288555,1,0,0.0,17986,6928166,904,0.0,1.0,dependency
1591,highcharts,0.21608402701350232,1,0,0.0,16723,7438659,89,0.0,0.09090909090909091,dependency
1592,is-core-module,0.216023646867084,3,1,4.7018328863852514e-06,2348517,313697356,349,0.25,1.0,seed
1593,extend,0.21602001958519532,4,0,0.0,6640,178345101,877,0.08333333333333333,0.5,seed
1594,fast-content-type-parse,0.21600858949826873,1,0,0.0,4847,26936567,272,0.0,0.09090909090909091,dependency
1595,iterator.prototype,0.21599084808413807,1,6,0.0,360038,98060904,338,0.16666666666666666,1.0,dependency
1596,postcss-ordered-values,0.21597219573258136,1,2,2.5484189086098923e-08,2604789,58173271,213,0.16666666666666666,0.14285714285714285,seed
1597,to-regex,0.2158897587414398,2,4,0.0,3780644,47986133,1258,0.2,1.0,seed
1598,smob,0.21580178316356238,1,0,0.0,8590,13724995,616,0.0,1.0,dependency
1599,postcss-convert-values,0.2157708331901971,1,2,2.5484189086098923e-08,2608449,54354590,37,0.16666666666666666,0.125,seed
1600,@babel/plugin-proposal-numeric-separator,0.215706364305935,1,2,4.940012038228406e-07,2901468,40119785,826,0.16666666666666666,0.25,seed
1601,postcss-normalize-unicode,0.215605997664992,1,2,2.5484189086098923e-08,2400618,56211254,37,0.16666666666666666,0.14285714285714285,seed
1602,web-worker,0.21548996643290919,1,0,0.0,14515,7104686,308,0.0,0.3333333333333333,dependency
1603,tldts-core,0.21541465222812156,1,0,0.0,1452,79357110,13,0.0,1.0,dependency
1604,tldts,0.21531970442157633,1,1,2.2935770177489032e-06,538,64415396,13,0.0,1.0,dependency
