Id,Label,RiskScore,InDegree,OutDegree,Betweenness,DependentsCount,Downloads,StalenessDays,ClusteringCoeff,MaintainerRisk,Type
1418,@babel/plugin-proposal-export-namespace-from,0.4306403630332121,0,2,0.0,2283198,24517875,825,0.5,0.25,seed
1419,is-network-error,0.43025230434715434,1,0,0.0,251,23100889,78,0.0,1.0,dependency
1420,sequelize-pool,0.43011094971125347,1,0,0.0,141401,8514522,252,0.0,0.3333333333333333,dependency
1421,is-data-view,0.4300983558681234,4,3,0.0,0,156196025,358,0.23809523809523808,1.0,seed
1422,fs-minipass,0.43007174256126884,1,1,0.0,3246496,175040074,593,0.5,0.2,seed
1423,cheerio,0.4298718328533812,1,11,0.0,557077,55778270,53,0.07575757575757576,0.5,dependency
1424,typed-query-selector,0.4298127973067839,2,0,0.0,288,16570965,478,0.5,1.0,dependency
1425,xml-name-validator,0.42964568901995975,2,0,0.0,2142865,161163666,754,0.5,0.16666666666666666,seed
1426,@types/validator,0.4296120523107986,1,0,0.0,88394,36621835,17,0.0,1.0,dependency
1427,jest-regex-util,0.42960580566729184,8,0,0.0,2094230,230581598,169,0.17857142857142858,0.2,seed
1428,get-east-asian-width,0.4296053272875674,2,0,0.0,39,84363322,86,0.0,1.0,dependency
1429,@hapi/topo,0.42955668425634397,1,1,0.0,1934516,65800106,1000,0.5,0.14285714285714285,seed
1430,router,0.42945356568873916,1,5,0.0,40231,54711084,253,0.1,0.3333333333333333,dependency
1431,minimist,0.42938879009707026,5,0,0.0,2004702,383420314,52,0.0,0.3333333333333333,seed
1432,jest-runtime,0.42938659664537954,4,22,0.0,2048432,155954403,68,0.14461538461538462,0.2,seed
1433,cidr-tools,0.42938359960240446,1,1,4.5871540354978065e-06,35,269445,294,0.0,1.0,dependency
1434,@babel/helper-create-regexp-features-plugin,0.4293684067210099,9,3,6.88073105324671e-05,2469860,131865743,43,0.0,0.25,seed
1435,tar-fs,0.42928900192624453,1,2,0.0,404503,121874168,53,0.0,0.5,seed
1436,source-map,0.42927620745103506,9,0,0.0,1103771,903956053,129,0.0,0.045454545454545456,seed
1437,pretty-format,0.4289484491097838,13,3,9.174308070995613e-06,2218177,541171141,68,0.075,0.2,seed
1438,luxon,0.4287894766974297,2,0,0.0,78053,74811403,91,0.0,0.5,dependency
1439,babel-plugin-istanbul,0.4287711331461461,2,5,0.0,2192806,165813154,91,0.07142857142857142,0.25,seed
1440,jest-util,0.4286130495796237,22,6,1.2232410761327483e-05,2141628,330104366,68,0.1455026455026455,0.2,seed
1441,tar-stream,0.42851532466343645,1,3,0.0,729382,186112991,53,0.08333333333333333,0.5,seed
1442,execa,0.42847547080587994,3,12,0.00019266046949090786,932013,420102007,5,0.009523809523809525,0.5,seed
1443,q,0.42828580112052084,1,0,0.0,1457536,51367883,50,0.0,0.5,seed
1444,w3c-xmlserializer,0.428047774557757,1,1,0.0,1766365,138469672,754,0.5,0.16666666666666666,seed
1445,pg-connection-string,0.42797623794365075,1,0,0.0,295107,65806000,170,0.0,0.25,dependency
1446,jest-runner,0.4278073413595229,2,22,0.0,1982094,141312061,68,0.13949275362318841,0.2,seed
1447,postcss-svgo,0.42762241644171645,1,2,0.0,2604423,54002267,143,0.0,0.14285714285714285,seed
1448,eslint,0.42762128028272584,1,34,0.0,1569244,291067230,7,0.011764705882352941,0.5,seed
1449,@babel/helper-hoist-variables,0.42760931968401494,1,1,0.0,3318577,72515672,546,0.5,0.25,seed
1450,uint8array-extras,0.42750666501937495,1,0,0.0,43,24272876,105,0.0,1.0,dependency
1451,tunnel-agent,0.42746728211418134,2,1,0.0,4021,110967923,1256,0.3333333333333333,0.25,seed
1452,string.prototype.includes,0.42745811477306567,1,3,0.0,282,55182657,416,0.08333333333333333,0.5,dependency
1453,@eslint-community/regexpp,0.42743373619994934,2,0,0.0,491487,225264995,44,0.0,0.5,seed
1454,statuses,0.42741975594627685,4,0,0.0,5106018,391070610,181,0.3333333333333333,0.25,seed
1455,@octokit/endpoint,0.4273046062293008,1,2,0.0,198289,72898580,35,0.3333333333333333,1.0,dependency
1456,is-identifier,0.4271594492029803,1,2,0.0,0,625720,511,0.0,1.0,dependency
1457,@jest/transform,0.42710338658295716,6,15,0.0,2626228,182508751,68,0.12142857142857143,0.2,seed
1458,lodash.template,0.42684856154605383,0,2,0.0,2051263,18923010,315,0.5,0.5,seed
1459,d3-geo,0.4267935228617506,1,1,0.0,71380,29954702,632,0.5,0.5,dependency
1460,asn1js,0.42674241625835935,11,3,6.116205380663741e-06,17693,16620256,252,0.21978021978021978,0.5,dependency
1461,@aws-crypto/sha256-browser,0.4265337117173112,20,7,3.440365526623355e-05,71363,95919776,196,0.1282051282051282,0.125,dependency
1462,@rollup/pluginutils,0.42598020989662694,3,3,0.0,1363194,117702581,92,0.03333333333333333,0.25,seed
1463,@babel/helper-compilation-targets,0.4259471692009101,7,5,5.504584842597368e-05,2425898,260298306,43,0.06060606060606061,0.25,seed
1464,delaunator,0.4256412746131022,1,1,0.0,29463,26682631,681,0.0,0.034482758620689655,dependency
1465,ignore-walk,0.42552883127773733,1,1,0.0,2284849,48506735,134,0.0,0.16666666666666666,seed
1466,jest-circus,0.42547690574755076,1,20,0.0,1237144,126378250,68,0.09523809523809523,0.2,seed
1467,@types/send,0.42543939369331296,1,1,0.0,542240,155871204,42,0.5,1.0,seed
1468,yoctocolors,0.4254335989600876,2,0,0.0,22,27142830,108,0.0,1.0,dependency
1469,thingies,0.42540505786719873,2,0,0.0,197,27296361,399,0.5,1.0,dependency
1470,eslint-visitor-keys,0.42531938679181686,8,0,0.0,1431349,603771380,25,0.03571428571428571,0.5,seed
1471,index-to-position,0.42526104802028264,1,0,0.0,182,21772568,71,0.0,1.0,dependency
1472,@smithy/types,0.42482884290230927,94,1,0.0,19741,294256779,24,0.10660694288913773,0.3333333333333333,seed
1473,@isaacs/brace-expansion,0.42482737873862475,1,1,9.174308070995613e-06,0,52482870,175,0.0,1.0,dependency
1474,request,0.42474897392736444,1,20,0.0,847768,59439287,52,0.009523809523809525,0.25,dependency
1475,@csstools/postcss-logical-resize,0.42462609354500497,1,1,2.5484189086098924e-07,3114,7803483,488,0.0,0.3333333333333333,dependency
1476,encoding-sniffer,0.4243685251821251,1,2,0.0,27,21683792,179,0.16666666666666666,1.0,dependency
1477,tr46,0.4243054156705417,1,1,0.0,2433040,431394236,78,0.0,0.16666666666666666,seed
1478,fdir,0.42375786727734543,2,0,0.0,5433,195433410,113,0.5,1.0,seed
1479,webpack-dev-middleware,0.42363549154205066,1,6,0.0,3037167,89380413,72,0.047619047619047616,0.25,seed
1480,own-keys,0.423542586271338,1,3,0.0,0,112070695,340,0.25,1.0,seed
1481,@csstools/postcss-logical-float-and-clear,0.42322711010294756,1,0,0.0,3114,7615481,488,0.0,0.3333333333333333,dependency
1482,eslint-scope,0.42321469423536073,3,2,6.88073105324671e-06,1592057,447775953,25,0.05,0.5,seed
1483,@opentelemetry/api,0.4230535431737869,1,0,0.0,66556,98014008,136,0.0,0.3333333333333333,dependency
1484,multer,0.42268357107796223,1,7,0.0,323227,33367495,141,0.0,0.2,dependency
1485,cssnano-preset-default,0.42259505714604106,1,30,0.0,2415585,52222800,37,0.010752688172043012,0.14285714285714285,seed
1486,node-addon-api,0.4225434432866511,0,0,0.0,722679,150260731,143,0.0,0.14285714285714285,seed
1487,@asamuzakjp/nwsapi,0.42251570567890295,1,0,0.0,0,10921629,252,0.0,1.0,dependency
1488,postcss-ordered-values,0.42241063941361995,1,2,0.0,2604789,58173271,213,0.16666666666666666,0.14285714285714285,seed
1489,postcss-color-functional-notation,0.4224103573166679,1,5,8.986230778074794e-07,1631008,27627490,75,0.03333333333333333,0.3333333333333333,seed
1490,@testing-library/dom,0.42231295524570744,0,8,0.0,1412044,110130858,131,0.017857142857142856,0.0625,seed
1491,postcss-lab-function,0.4222220006211269,1,5,8.986230778074794e-07,1630291,26795181,75,0.03333333333333333,0.3333333333333333,seed
1492,loader-runner,0.42219245317806625,1,0,0.0,1725917,128111844,58,0.0,0.3333333333333333,seed
1493,@isaacs/balanced-match,0.4220330566066711,1,0,0.0,0,53140268,175,0.0,1.0,dependency
1494,postcss-loader,0.42200297623791244,1,3,0.0,2845557,68262918,95,0.08333333333333333,0.25,seed
1495,@hapi/hoek,0.4219726282948316,3,0,0.0,2019365,88389675,386,0.3333333333333333,0.14285714285714285,seed
1496,babel-eslint,0.4219652055509432,0,6,0.0,1742519,18196123,281,0.13333333333333333,0.08333333333333333,seed
1497,d3-scale-chromatic,0.4219548436957537,1,2,0.0,54331,14765942,632,0.5,0.5,dependency
1498,jwa,0.42166827325631767,1,3,9.174308070995613e-06,728961,173440310,211,0.16666666666666666,0.125,seed
1499,@apideck/better-ajv-errors,0.42157053969628183,1,3,0.0,730394,17213682,190,0.0,0.14285714285714285,dependency
1500,googleapis-common,0.42144640518934984,1,5,0.0,25649,22149763,22,0.1,1.0,dependency
1501,cssnano-utils,0.42127537945663013,5,0,0.0,924804,41253950,213,0.2,0.25,dependency
1502,jest-worker,0.4212602488948044,6,5,0.0,1815505,336262669,68,0.07272727272727272,0.2,seed
1503,@radix-ui/react-compose-refs,0.4212017756068587,1,0,0.0,54868,103936443,241,0.0,0.16666666666666666,dependency
1504,jest-watch-typeahead,0.42102196335155434,1,7,0.0,1362247,27324471,169,0.07142857142857142,0.125,seed
1505,postcss-minify-selectors,0.42068929385902337,1,2,0.0,2606910,58849471,213,0.16666666666666666,0.125,seed
1506,@babel/helper-create-class-features-plugin,0.4203669652232336,10,7,0.0,2629302,153787534,43,0.03308823529411765,0.25,seed
1507,ecc-jsbn,0.4201741904537399,1,1,0.0,6664,81415208,1268,0.5,0.3333333333333333,dependency
1508,unrs-resolver,0.4198947287973437,1,1,0.0,0,63668959,149,0.0,1.0,dependency
1509,side-channel-list,0.419874908427038,1,2,0.0,0,230149366,359,0.3333333333333333,1.0,seed
1510,p-queue,0.4197841507832373,1,2,0.0,125243,52554354,17,0.16666666666666666,1.0,dependency
1511,@csstools/postcss-text-decoration-shorthand,0.41966390690654315,1,2,4.841995926358796e-06,343233,19393135,104,0.0,0.3333333333333333,dependency
1512,@csstools/postcss-scope-pseudo-class,0.41951133514363337,1,1,1.0585740081918016e-06,3114,7511850,407,0.0,0.3333333333333333,dependency
1513,@aws-crypto/sha256-js,0.41928975024154463,21,3,6.88073105324671e-06,71832,113546874,196,0.11956521739130435,0.125,seed
1514,web-worker,0.419152377396498,1,0,0.0,14515,6328912,307,0.0,0.3333333333333333,dependency
1515,@pkgr/core,0.41857356821806224,1,0,0.0,0,91498712,137,0.0,1.0,dependency
1516,super-regex,0.41854140022665176,2,3,7.33944645679649e-05,411,6881512,31,0.0,1.0,dependency
1517,@sinonjs/fake-timers,0.4185077192466834,1,1,9.174308070995613e-06,1659283,200403385,77,0.0,0.16666666666666666,seed
1518,memfs,0.41844186192947763,2,6,0.0,1046875,98725660,4,0.05357142857142857,1.0,dependency
1519,@csstools/postcss-progressive-custom-properties,0.4184015461395388,17,1,2.5484189086098924e-07,740849,20837390,75,0.058823529411764705,0.3333333333333333,dependency
1520,@octokit/graphql,0.4182999546324142,1,3,0.0,159418,67412711,35,0.4166666666666667,1.0,dependency
1521,@babel/runtime,0.4181029845576307,7,0,0.0,4021755,319502466,43,0.023809523809523808,0.25,seed
1522,data-view-byte-offset,0.4180659691974913,1,3,0.0,0,155204853,351,0.3333333333333333,1.0,seed
1523,data-view-buffer,0.4179998756668035,1,3,0.0,0,155535818,350,0.3333333333333333,1.0,seed
1524,babel-preset-jest,0.41796007776704514,1,2,0.0,2070113,157602821,68,0.0,0.2,seed
1525,nodemailer,0.4178715209001552,1,0,0.0,214737,30459655,9,0.0,1.0,dependency
1526,process,0.417539320990752,2,0,0.0,951523,150832314,53,0.0,0.3333333333333333,seed
1527,data-view-byte-length,0.41745820931138233,1,3,0.0,0,142247704,350,0.3333333333333333,1.0,seed
1528,amqplib,0.4173964321942761,1,2,0.0,49604,8230986,102,0.0,0.5,dependency
1529,jest-leak-detector,0.4173836990393994,1,2,0.0,1975265,150614109,68,0.0,0.2,seed
1530,ms,0.41730188938926804,6,0,0.0,2318159,1277217112,87,0.03333333333333333,0.01818181818181818,seed
1531,error-ex,0.4171084052330854,0,1,0.0,6821,247150209,81,0.0,0.5,seed
1532,@babel/helper-annotate-as-pure,0.4170950149914018,10,1,1.376146210649342e-05,3198809,194890549,43,0.045454545454545456,0.25,seed
1533,@babel/helper-call-delegate,0.41706846557664334,0,2,0.0,1382617,2446755,1272,0.5,0.16666666666666666,seed
1534,launch-editor,0.41700691029189935,1,2,0.0,575815,49113736,38,0.0,0.5,dependency
1535,@babel/helper-builder-binary-assignment-operator-visitor,0.41696974369799394,0,2,0.0,3105651,47495486,406,0.5,0.25,seed
1536,babel-plugin-jest-hoist,0.41696706401426853,1,1,0.0,2068177,163365499,68,0.0,0.2,seed
1537,istanbul-reports,0.4165270353669565,1,2,0.0,2624626,178533571,109,0.16666666666666666,0.2,seed
1538,@jest/fake-timers,0.4161781998330367,4,6,0.00010168191445353471,2662823,165416150,68,0.28888888888888886,0.2,seed
1539,jest-haste-map,0.41604913552461953,6,10,0.0,2149746,193765350,68,0.1625,0.2,seed
1540,espree,0.4160231716685551,2,3,9.174308070995613e-06,1372452,310625048,25,0.1,0.5,seed
1541,set-proto,0.4159002959005773,1,3,2.446482152265497e-06,0,118310016,339,0.3333333333333333,1.0,seed
1542,url,0.41552986474475173,1,2,0.0,895914,86232351,53,0.0,0.3333333333333333,dependency
1543,@babel/code-frame,0.4154116385770617,9,3,2.293577017748903e-05,943567,305453121,43,0.045454545454545456,0.25,seed
1544,babel-jest,0.4153579259859016,2,7,0.0,2106569,166767023,68,0.09722222222222222,0.2,seed
1545,@csstools/postcss-color-function,0.41530680888940874,1,5,8.986230778074794e-07,699838,20983412,75,0.03333333333333333,0.3333333333333333,dependency
1546,@smithy/util-utf8,0.41526808606373794,35,2,1.6360849393275512e-05,14686,322627809,66,0.12612612612612611,0.3333333333333333,seed
1547,@csstools/postcss-oklab-function,0.4152401074255865,1,5,8.986230778074794e-07,699848,20753602,75,0.03333333333333333,0.3333333333333333,dependency
1548,@csstools/postcss-hwb-function,0.41523782472989335,1,5,8.986230778074794e-07,721143,20097550,75,0.03333333333333333,0.3333333333333333,dependency
1549,@aws-sdk/types,0.4150599315291196,57,2,4.5871540354978065e-06,75143,301876999,15,0.11864406779661017,0.5,seed
1550,jest-jasmine2,0.41468586034066035,0,17,0.0,1980480,40184490,68,0.1213235294117647,0.2,seed
1551,@babel/helper-module-transforms,0.41414755921315105,5,3,0.0,3453731,291908984,43,0.07142857142857142,0.25,seed
1552,acorn-import-phases,0.4141375184713457,1,0,0.0,0,35105869,144,0.0,1.0,dependency
1553,bowser,0.4136889034435568,1,0,0.0,182412,93020925,6,0.0,1.0,dependency
1554,sass-loader,0.41363452333462636,1,1,0.0,2664993,61956451,43,0.0,0.3333333333333333,seed
1555,webpack-manifest-plugin,0.4132889026027879,1,2,0.0,1436872,18933212,33,0.0,0.5,seed
1556,@babel/helper-module-imports,0.41305597550391626,5,2,0.0,3498086,293417520,43,0.07142857142857142,0.25,seed
1557,whatwg-url,0.41300952792161916,3,2,0.0,1350571,431274759,78,0.1,0.16666666666666666,seed
1558,@babel/generator,0.4124129873337027,3,5,2.293577017748903e-05,3757856,365389242,43,0.16071428571428573,0.25,seed
1559,expect,0.41239166440078023,3,6,0.0,2030888,184421833,68,0.125,0.2,seed
1560,@jest/test-result,0.41230914524988527,9,4,0.0,2661321,173477439,68,0.15384615384615385,0.2,seed
1561,@babel/plugin-transform-runtime,0.4122940625581506,1,6,0.0,3592482,79110889,43,0.023809523809523808,0.25,seed
1562,@csstools/media-query-list-parser,0.4118141300777077,3,0,0.0,8028,24321415,192,0.0,0.3333333333333333,dependency
1563,@csstools/css-calc,0.41146632952320455,8,0,0.0,2773,56011931,192,0.017857142857142856,0.3333333333333333,dependency
1564,winston-transport,0.4112033251752157,1,3,0.0,135581,65839170,390,0.3333333333333333,0.2,dependency
1565,webidl-conversions,0.41097926791447265,3,0,0.0,2433200,450766957,87,0.16666666666666666,0.16666666666666666,seed
1566,csstype,0.41095330416040815,1,0,0.0,1653899,237174996,18,0.0,0.5,seed
1567,html-encoding-sniffer,0.4108575340228579,1,1,0.0,2121155,139650450,388,0.5,0.16666666666666666,seed
1568,jest-changed-files,0.41026403288018154,1,3,0.0,2050373,144988624,68,0.08333333333333333,0.2,seed
1569,@csstools/postcss-logical-overscroll-behavior,0.41007737386209014,1,0,0.0,447,6793281,488,0.0,0.3333333333333333,dependency
1570,@jridgewell/remapping,0.4100128531725371,2,2,0.0,0,118046572,115,0.08333333333333333,1.0,seed
1571,p-event,0.40970983477628453,2,1,9.174308070995613e-06,359893,26685275,5,0.0,1.0,dependency
1572,@types/express,0.409635218370379,3,3,0.0,1528059,151008766,3,0.1,1.0,seed
1573,b4a,0.4095360851466667,2,0,0.0,11964,74688256,70,0.0,0.5,dependency
1574,jest-validate,0.40950791820136584,5,6,0.0,2114635,168108652,68,0.16363636363636364,0.2,seed
1575,hosted-git-info,0.40948109721303794,1,1,0.0,1281325,281099592,58,0.0,0.16666666666666666,seed
1576,csv-parser,0.4094198236780075,1,0,0.0,9510,7698408,309,0.0,0.25,dependency
1577,@csstools/postcss-logical-overflow,0.40941770353621415,1,0,0.0,447,6093193,488,0.0,0.3333333333333333,dependency
1578,@rollup/plugin-node-resolve,0.40939909354855464,1,5,0.0,1311748,46011395,53,0.0,0.25,dependency
1579,@babel/plugin-transform-classes,0.40934451928172544,1,6,0.0,4263709,131735450,43,0.09523809523809523,0.25,seed
1580,@babel/helper-skip-transparent-expression-wrappers,0.4090557138851685,7,2,0.0,2346435,144300697,43,0.05555555555555555,0.25,seed
1581,@hapi/address,0.4088493099609784,1,1,0.0,1718656,12219870,704,0.5,0.14285714285714285,seed
1582,jest-cli,0.40881321099437185,1,10,0.0,2060983,143343187,68,0.18181818181818182,0.2,seed
1583,jest-resolve,0.40870590351454517,5,8,0.0,2051130,164038579,68,0.19230769230769232,0.2,seed
1584,@isaacs/fs-minipass,0.40869843633436376,1,1,0.0,0,68470789,596,0.5,1.0,dependency
1585,write-file-atomic,0.40865019324266155,1,2,0.0,3006428,281510340,44,0.0,0.16666666666666666,seed
1586,spdx-license-ids,0.4081765408439281,2,0,0.0,1183052,146737398,121,0.5,0.5,seed
1587,color-name,0.40805180266531577,2,0,0.0,1252925,966612628,23,0.0,0.3333333333333333,seed
1588,@babel/template,0.40789096744998815,6,3,9.174308070995613e-06,4582774,318729236,43,0.18055555555555555,0.25,seed
1589,cssstyle,0.40757365546791396,1,3,0.0,2139294,153277653,27,0.0,0.3333333333333333,seed
1590,jest,0.4074853598546093,2,4,0.0,2134838,147792241,68,0.13333333333333333,0.2,seed
1591,@babel/helper-remap-async-to-generator,0.40741823496007185,3,3,0.0,3141904,121515434,43,0.06666666666666667,0.25,seed
1592,@babel/plugin-transform-async-to-generator,0.4067447545197068,1,3,0.0,4233044,128954354,43,0.08333333333333333,0.25,seed
1593,postcss-double-position-gradients,0.40631199166358156,1,3,4.542833706652417e-07,1613631,26705147,75,0.16666666666666666,0.3333333333333333,seed
1594,@babel/helper-validator-option,0.40630684038936915,4,0,0.0,2596458,266074917,43,0.08333333333333333,0.25,seed
1595,@babel/parser,0.40616628917176584,9,1,0.0,3782849,400249874,43,0.17777777777777778,0.25,seed
1596,jest-watcher,0.4061585997832392,3,8,0.0,1948679,159586830,68,0.2,0.2,seed
1597,@jest/test-sequencer,0.40583358297093597,1,4,0.0,2592542,134051391,68,0.15,0.2,seed
1598,ini,0.40570336506291704,3,0,0.0,1985226,323684942,44,0.0,0.16666666666666666,seed
1599,dotenv,0.40545061589628484,3,0,0.0,1228719,326725093,66,0.16666666666666666,0.25,seed
1600,@babel/preset-typescript,0.405410039175542,2,5,0.0,2329475,96807537,43,0.07142857142857142,0.25,seed
1601,regenerate-unicode-properties,0.40537402586201726,1,1,0.0,3423176,128588033,86,0.5,0.5,seed
1602,globals,0.4052466072710156,1,0,0.0,1094003,552998421,34,0.0,0.25,seed
1603,undici,0.40524038544802055,1,0,0.0,98048,112506668,63,0.0,0.3333333333333333,seed
1604,@babel/helper-string-parser,0.40498441634023846,1,0,0.0,733858,283475594,43,0.0,0.25,seed
1605,nopt,0.4049537040132047,1,1,0.0,3268107,170881468,44,0.0,0.16666666666666666,seed
1606,tagged-tag,0.4047147623081375,1,0,0.0,0,1422856,207,0.0,1.0,dependency
1607,update-browserslist-db,0.4046073701487779,1,2,1.376146210649342e-05,1574874,292920272,1,0.0,1.0,seed
1608,abbrev,0.4042513999714195,1,0,0.0,3523128,155027119,45,0.0,0.16666666666666666,seed
1609,@csstools/cascade-layer-name-parser,0.40385155076566376,3,0,0.0,5917,9039757,192,0.0,0.3333333333333333,dependency
1610,axios,0.4038030972955147,4,3,6.896021566698369e-05,453457,319597392,30,0.07142857142857142,0.25,seed
1611,hermes-parser,0.4036924851375891,1,1,0.0,92350,36829924,74,0.0,0.3333333333333333,dependency
1612,@babel/preset-react,0.40363905187245414,2,6,0.0,2435145,75908288,43,0.08928571428571429,0.25,seed
1613,@babel/plugin-transform-react-jsx-source,0.4036222542589154,0,1,0.0,1908328,74996940,43,0.0,0.25,seed
