package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
postcss-normalize-positions,0.08919893977968463,178,1,1,0.0,0.0,2401051,53061625,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437326833669331,0.7776881882230524,0.7450761406321056,1.0,seed,400
repeat-string,0.08919516489771448,6,0,0,0.0,0.0,4068394,85046190,1258,0.5,0.0,0.0,0.0,0.9776075290280868,0.8062957689262026,0.9911352366963961,1.0,seed,82
@webassemblyjs/floating-point-hex-parser,0.08918624188558524,49,1,0,0.0,0.0,1625137,118874191,394,1.0,0.00641025641025641,0.0,0.0,0.918660065038421,0.8266032342117454,0.8301798439877339,1.0,seed,812
regenerator-transform,0.08917959029422186,126,0,1,0.0,0.0,3406360,68637443,851,1.0,0.0,0.012048192771084338,0.0,0.9661987792954125,0.7932966410468558,0.9369154304672581,1.0,seed,171
tmpl,0.08916958404490988,127,1,0,0.0,0.0,1401565,138289160,1258,1.0,0.00641025641025641,0.0,0.0,0.9091528241235791,0.8357773183130801,0.9911352366963961,1.0,seed,959
use,0.08916403650255772,15,1,0,0.0,0.0,3780112,48257262,1257,0.5,0.00641025641025641,0.0,0.0,0.9728864514717124,0.7719327401179035,0.9910249053972074,1.0,seed,121
@svgr/hast-util-to-babel-ast,0.08916225187500465,19,1,2,0.0,0.0,1788267,48140699,942,1.0,0.00641025641025641,0.024096385542168676,0.0,0.9248046442292457,0.7717860837249715,0.9510060906929414,1.0,seed,694
postcss-normalize-repeat-style,0.0891578328835589,178,1,1,0.0,0.0,2400931,52349889,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437294728436244,0.7768692608238462,0.7450761406321056,1.0,seed,401
@hapi/topo,0.08915743771699008,73,1,1,0.0,0.5,1934516,65800106,1000,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9298543236124429,0.7907365067236515,0.9592939538185463,0.5,seed,617
file-type,0.08914665188747473,41,0,4,0.0,0.08333333333333333,597635,130255576,16,1.0,0.0,0.04819277108433735,0.0,0.8543995387310275,0.8321479568497923,0.3933971486393592,0.9166666666666666,seed,1354
@humanwhocodes/object-schema,0.08914329635670015,88,1,0,0.0,0.0,1469092,130429532,543,1.0,0.00641025641025641,0.0,0.0,0.9121754977901306,0.832228890882334,0.874621277051277,1.0,seed,912
invariant,0.08914131311270374,47,0,1,0.0,0.0,2745293,85179346,1266,0.5,0.0,0.012048192771084338,0.0,0.9523392344781534,0.8063906422337525,0.9920147451490801,1.0,seed,288
@aws-sdk/credential-provider-process,0.08911865524744066,184,2,6,0.0,0.4107142857142857,71314,155863015,0,0.5,0.01282051282051282,0.07228915662650602,0.0,0.7178396804220653,0.8430320343506588,0.0,0.5892857142857143,seed,1647
@types/range-parser,0.08910884762348828,1,1,0,0.0,0.0,1490192,127022748,125,1.0,0.00641025641025641,0.0,0.0,0.9130915456519227,0.8306238683563044,0.6715270899744441,1.0,seed,905
postcss-normalize-display-values,0.08910337606404627,178,1,1,0.0,0.0,2401083,51414634,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437335394793829,0.7757760577978352,0.7450761406321056,1.0,seed,399
snapdragon-node,0.08906012503735375,15,1,0,0.0,0.0,3778633,46650831,1258,0.5,0.00641025641025641,0.0,0.0,0.9728613133016403,0.769879648983896,0.9911352366963961,1.0,seed,124
@babel/helper-environment-visitor,0.08905461452344346,19,1,1,0.0,0.0,1614822,77018755,546,0.25,0.00641025641025641,0.012048192771084338,0.0,0.9182510434726535,0.8002833229925083,0.8753849009707402,1.0,seed,830
postcss-normalize-timing-functions,0.08905181830005866,178,1,1,0.0,0.0,2400790,50554315,213,0.14285714285714285,0.00641025641025641,0.012048192771084338,0.0,0.9437257002736875,0.7747527417237784,0.7450761406321056,1.0,seed,404
diff-sequences,0.08903924042193759,78,0,0,0.0,0.0,1907072,180252445,191,0.2,0.0,0.0,0.0,0.9289365003166071,0.8518483081221443,0.7300133936893238,1.0,seed,632
tweetnacl,0.08902973901883085,174,2,0,0.0,0.5,923630,108934201,969,1.0,0.01282051282051282,0.0,0.0,0.8823638841165339,0.8213078193370059,0.9549258514370716,0.5,seed,1208
babel-eslint,0.08902519746156083,19,0,6,0.0,0.13333333333333333,1742519,18196123,281,0.08333333333333333,0.0,0.07228915662650602,0.0,0.9231399285676891,0.7127857074105154,0.7833897010444314,0.8666666666666667,seed,731
he,0.08902038522606157,28,0,0,0.0,0.0,2827549,118031938,1248,1.0,0.0,0.0,0.0,0.954235667600859,0.8261720369203721,0.9900279586377276,1.0,seed,274
cssom,0.08901451154164061,59,0,0,0.0,0.0,2147832,157632458,1271,0.5,0.0,0.0,0.0,0.9365736265180812,0.843716604314731,0.9925616223141676,1.0,seed,499
arrify,0.08900662083019681,38,0,0,0.0,0.0,2398973,139844020,910,1.0,0.0,0.0,0.0,0.9436770651232728,0.8364553514806631,0.9462124519096833,1.0,seed,406
@csstools/selector-specificity,0.08897157980481447,178,4,0,0.0,0.0,603452,47180022,408,0.3333333333333333,0.02564102564102564,0.0,0.0,0.855021756715403,0.7705636855347325,0.8350159722633285,1.0,dependency,1353
@babel/helper-builder-binary-assignment-operator-visitor,0.08897112626176804,19,0,2,0.0,0.5,3105651,47495486,406,0.25,0.0,0.024096385542168676,0.0,0.9602619380608975,0.7709678160901257,0.8343353241713374,0.5,seed,205
bonjour,0.08896494646928277,25,0,6,0.0,0.0,2475687,12296766,1272,1.0,0.0,0.07228915662650602,0.0,0.9456990656611747,0.6890215504714686,0.9926707397521787,1.0,seed,378
select-hose,0.0889548469945168,1,1,0,0.0,0.0,2883774,59994399,1258,1.0,0.00641025641025641,0.0,0.0,0.9555004677555806,0.7851349336732171,0.9911352366963961,1.0,seed,251
is-ci,0.08895117985378014,127,0,1,0.0,0.0,2620039,84059033,362,0.5,0.0,0.012048192771084338,0.0,0.9493394569637029,0.8055877545697309,0.8184492257867678,1.0,seed,318
@octokit/request,0.08894898963510729,183,2,5,0.0,0.21428571428571427,198413,74178439,22,1.0,0.01282051282051282,0.060240963855421686,0.0,0.7835701377573714,0.7980046503108541,0.43536943192416927,0.7857142857142857,dependency,1515
duplexer,0.0889449946385498,49,1,0,0.0,0.0,2218742,78940934,1123,1.0,0.00641025641025641,0.0,0.0,0.9386601339339762,0.8017782203754814,0.975386094580623,1.0,seed,470
damerau-levenshtein,0.08894005248403238,149,1,0,0.0,0.0,2038337,86220039,1270,1.0,0.00641025641025641,0.0,0.0,0.9332124471892779,0.807127064029831,0.9924524190582649,1.0,seed,578
ret,0.08893787955557547,13,0,0,0.0,0.0,3789143,84239564,995,1.0,0.0,0.0,0.0,0.9730397359171662,0.8057178551943434,0.958598649748096,1.0,seed,110
dedent,0.0888949921860409,127,1,0,0.0,0.0,1040009,173266403,93,0.5,0.00641025641025641,0.0,0.0,0.8899870802191008,0.8494512250401786,0.6308452614494089,1.0,seed,1146
es-to-primitive,0.08887695048569033,149,1,3,9.174308070995613e-06,0.08333333333333333,5928,206070679,374,1.0,0.00641025641025641,0.03614457831325301,0.02487562189054726,0.558066114136382,0.8599659815839074,0.822965133813412,0.9166666666666666,seed,1880
handle-thing,0.0888731311212366,1,1,0,0.0,0.0,2913713,57763708,1266,0.5,0.00641025641025641,0.0,0.0,0.9561639304490301,0.7828371535141633,0.9920147451490801,1.0,seed,239
get-proto,0.08886725021034121,149,8,2,1.9877667487157163e-05,0.1111111111111111,0,298750999,337,1.0,0.05128205128205128,0.024096385542168676,0.0538971807628524,0.0,0.8824881178016553,0.8085411769236996,0.8888888888888888,seed,2064
postcss-double-position-gradients,0.08886615466853956,178,1,3,4.542833706652417e-07,0.16666666666666666,1613631,26705147,75,0.3333333333333333,0.00641025641025641,0.03614457831325301,0.0012317638858845865,0.918203648493818,0.7360511109300829,0.6013306944075462,0.8333333333333334,seed,831
default-gateway,0.0888635419223533,90,1,1,0.0,0.0,2735340,41378617,909,1.0,0.00641025641025641,0.012048192771084338,0.0,0.9521059215031299,0.7626069929402287,0.9460599511445204,1.0,seed,290
simple-swizzle,0.08883787918802936,131,0,1,0.0,0.0,2152974,99696340,83,1.0,0.0,0.012048192771084338,0.0,0.9367272287457313,0.8159339694726871,0.6152274760618052,1.0,seed,496
http-deceiver,0.08879696854500474,1,1,0,0.0,0.0,2911733,56371418,1266,1.0,0.00641025641025641,0.0,0.0,0.956120263669155,0.7813575687694011,0.9920147451490801,1.0,seed,241
@types/graceful-fs,0.0887766060772835,127,0,1,0.0,0.0,1747353,121880595,125,1.0,0.0,0.012048192771084338,0.0,0.9233178844984525,0.8281178515050486,0.6715270899744441,1.0,seed,729
ignore-walk,0.08876747307364768,75,1,1,0.0,0.0,2284849,48506735,134,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9405461040112604,0.7722454334579861,0.6811068835245305,1.0,seed,448
cli-spinners,0.08875976623432048,90,1,0,0.0,0.0,1134662,151103405,53,1.0,0.00641025641025641,0.0,0.0,0.8955824679265275,0.8411513182983436,0.5538781444674509,1.0,seed,1073
ast-types-flow,0.08875799409823859,149,1,0,0.0,0.0,2035986,81294798,966,1.0,0.00641025641025641,0.0,0.0,0.9331383140658692,0.803560029437364,0.9544957470165865,1.0,seed,580
lower-case,0.08875761447854547,36,0,0,0.0,0.0,2498991,123363806,798,1.0,0.0,0.0,0.0,0.9463009094580136,0.8288513801128957,0.9279975844063846,1.0,seed,371
map-obj,0.08873932070515189,49,1,0,0.0,0.0,1367046,123206383,76,1.0,0.00641025641025641,0.0,0.0,0.9075509302249829,0.8287739454165163,0.6031457781978884,1.0,seed,981
tsutils,0.08873297281142478,184,0,1,0.0,0.0,2391438,86164640,939,1.0,0.0,0.012048192771084338,0.0,0.943474983906864,0.8070880867794628,0.9505636518712557,1.0,seed,412
@babel/plugin-syntax-bigint,0.08873027503746164,19,1,1,0.0,0.0,1763011,63059526,1272,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9238909470898321,0.7881566296556934,0.9926707397521787,1.0,seed,727
exit,0.08872461131303842,31,0,0,0.0,0.0,2586560,117656589,877,1.0,0.0,0.0,0.0,0.9485133439657608,0.8259788822950076,0.9410893288410321,1.0,seed,354
@peculiar/asn1-schema,0.08871831546628398,68,10,3,0.0,0.28846153846153844,16018,13694274,19,0.14285714285714285,0.0641025641025641,0.03614457831325301,0.0,0.6219125566058675,0.6955492114779213,0.4159632161042303,0.7115384615384616,dependency,1776
mongodb,0.08871593377629156,113,2,3,0.0,0.0,828772,33447868,2,0.2,0.01282051282051282,0.03614457831325301,0.0,0.8754027543505795,0.7497036876256687,0.15254443959502245,1.0,dependency,1258
workbox-precaching,0.08871049066807192,135,2,3,0.0,0.45,1444667,18533275,16,0.1111111111111111,0.01282051282051282,0.03614457831325301,0.0,0.9110985215829216,0.7138990582289338,0.3933971486393592,0.55,seed,929
url,0.08870984007293424,113,1,2,0.0,0.0,895914,86232351,53,0.3333333333333333,0.00641025641025641,0.024096385542168676,0.0,0.8804067688914868,0.8071357230213222,0.5538781444674509,1.0,dependency,1224
thunky,0.08870902464825975,25,1,0,0.0,0.0,2870641,55590581,1258,0.5,0.00641025641025641,0.0,0.0,0.9552072578366844,0.7805116966669722,0.9911352366963961,1.0,seed,258
address,0.08867859309476966,49,2,0,0.0,0.5,1880434,45688700,535,1.0,0.01282051282051282,0.0,0.0,0.9280329122088125,0.768615872763504,0.8725641737565503,0.5,seed,651
webpack-merge,0.0886708382450011,15,0,3,0.0,0.0,1382156,68156880,511,1.0,0.0,0.03614457831325301,0.0,0.9082570480260399,0.792870560247476,0.8662034311414522,1.0,seed,969
get-value,0.08865712274197404,15,3,0,0.0,0.0,764720,62403048,304,0.5,0.019230769230769232,0.0,0.0,0.8702358358093895,0.7875220036454759,0.7942763459612069,1.0,dependency,1279
postcss-discard-duplicates,0.08864173717346438,178,1,0,0.0,0.0,2610183,60133970,213,0.125,0.00641025641025641,0.0,0.0,0.9490973561720839,0.7852758488356653,0.7450761406321056,1.0,seed,323
workbox-google-analytics,0.08861517592481735,135,1,4,0.0,0.35,1444080,22770037,16,0.1111111111111111,0.00641025641025641,0.04819277108433735,0.0,0.9110724153872447,0.7263840224788891,0.3933971486393592,0.65,seed,932
to-object-path,0.08858480682437986,15,0,1,0.0,0.0,3784348,50461544,1258,1.0,0.0,0.012048192771084338,0.0,0.9729583952498497,0.7746413556955785,0.9911352366963961,1.0,seed,112
multer,0.08858059837909829,47,1,7,0.0,0.0,323227,33367495,141,0.2,0.00641025641025641,0.08433734939759036,0.0,0.8149179382246259,0.7495577921006206,0.6881261651898523,1.0,dependency,1467
@sinclair/typebox,0.08857997355112704,127,1,0,0.0,0.0,707802,234760430,98,1.0,0.00641025641025641,0.0,0.0,0.8652674081598557,0.8678705244011463,0.6380412722859176,1.0,seed,1309
postcss-discard-empty,0.08857204972890957,178,1,0,0.0,0.0,2608036,58818920,213,0.125,0.00641025641025641,0.0,0.0,0.9490444964481614,0.7839349596684915,0.7450761406321056,1.0,seed,329
@types/parse-json,0.08854781492432423,90,0,1,0.0,0.0,1793430,109948893,287,1.0,0.0,0.012048192771084338,0.0,0.9249898389618109,0.8218700739825048,0.7863130076019628,1.0,seed,687
is-path-cwd,0.08853943888500791,88,1,0,0.0,0.0,2813907,53690109,209,1.0,0.00641025641025641,0.0,0.0,0.9539249950936348,0.7784022441449848,0.7424562151188848,1.0,seed,282
minimalistic-assert,0.08853814376765809,41,1,0,0.0,0.0,1537126,101829517,1265,0.5,0.00641025641025641,0.0,0.0,0.9150834997559247,0.8172178371356983,0.9919051107709222,1.0,seed,875
postcss-discard-overridden,0.0885325109644259,178,1,0,0.0,0.0,2607367,58072684,213,0.125,0.00641025641025641,0.0,0.0,0.9490280165937393,0.7831606642332402,0.7450761406321056,1.0,seed,331
postcss-normalize-charset,0.08852673744191994,178,1,0,0.0,0.0,2605480,58006680,213,0.14285714285714285,0.00641025641025641,0.0,0.0,0.9489815102642682,0.7830917001125918,0.7450761406321056,1.0,seed,336
unique-slug,0.088525193167381,90,1,1,0.0,0.0,919133,117495076,44,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.8820503613487072,0.8258955779952055,0.528562443929508,1.0,seed,1210
@babel/plugin-proposal-optional-catch-binding,0.08851912780328586,19,0,2,0.0,0.5,4043673,30938195,826,0.25,0.0,0.024096385542168676,0.0,0.9772160116597604,0.7449737733216193,0.9327801655610101,0.5,seed,85
react-router,0.08850897068926722,1,1,2,0.0,0.0,1472795,47668165,0,0.5,0.00641025641025641,0.024096385542168676,0.0,0.9123372100509609,0.7711878941885075,0.0,1.0,seed,911
is-weakset,0.08850507761539371,149,1,2,0.0,0.16666666666666666,454147,165539105,354,1.0,0.00641025641025641,0.024096385542168676,0.0,0.8367627073698353,0.846684535392163,0.8153549042469318,0.8333333333333334,seed,1415
promise-retry,0.0885025871416249,126,1,2,0.0,0.0,852861,84847876,1260,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8772432382891878,0.8061541949974341,0.9913556366358829,1.0,dependency,1239
@babel/plugin-syntax-export-namespace-from,0.08849968642493815,19,1,1,0.0,0.5,2302530,44045397,1272,0.16666666666666666,0.00641025641025641,0.012048192771084338,0.0,0.9410412798581747,0.7663945246368811,0.9926707397521787,0.5,seed,444
workbox-webpack-plugin,0.08849454283640693,135,1,5,0.0,0.1,1402349,15170787,16,0.1111111111111111,0.00641025641025641,0.060240963855421686,0.0,0.9091887466079899,0.7017586439477669,0.3933971486393592,0.9,seed,958
@jest/expect-utils,0.08848810360485995,127,2,1,0.0,0.5,403713,147145360,69,0.2,0.01282051282051282,0.012048192771084338,0.0,0.8292009563157434,0.8395416533162097,0.5899117755238624,0.5,seed,1432
decode-uri-component,0.08847873106273058,15,2,0,0.0,0.0,935386,89624047,1082,1.0,0.01282051282051282,0.0,0.0,0.8831763348996378,0.8094752094318969,0.9702265256805804,1.0,dependency,1197
@types/mime,0.08847528020505613,30,0,1,0.0,0.0,1509678,128835409,614,1.0,0.0,0.012048192771084338,0.0,0.9139260745341556,0.8314831440247982,0.8916546631032577,1.0,seed,891
@aws-sdk/xml-builder,0.08846659734642454,184,1,3,9.174308070995613e-06,0.25,9258,112249495,23,0.5,0.00641025641025641,0.03614457831325301,0.02487562189054726,0.5866991486753089,0.8231258842596645,0.44127891664217317,0.75,seed,1837
@csstools/postcss-color-function,0.08846391884103309,178,1,5,8.986230778074794e-07,0.03333333333333333,699838,20983412,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.002436566085711662,0.8645405344543547,0.7214287153368085,0.6013306944075462,0.9666666666666667,dependency,1315
@types/jest,0.08844099081933521,127,0,2,0.0,0.0,1050250,125744488,125,1.0,0.0,0.024096385542168676,0.0,0.8906165293139379,0.8300105159884291,0.6715270899744441,1.0,seed,1135
@csstools/postcss-oklab-function,0.08843057370234587,178,1,5,8.986230778074794e-07,0.03333333333333333,699848,20753602,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.002436566085711662,0.8645414523304312,0.7207608946869878,0.6013306944075462,0.9666666666666667,dependency,1313
@csstools/postcss-hwb-function,0.08842944866929217,178,1,5,8.986230778074794e-07,0.03333333333333333,721143,20097550,75,0.3333333333333333,0.00641025641025641,0.060240963855421686,0.002436566085711662,0.8664669079379824,0.7188129384183625,0.6013306944075462,0.9666666666666667,dependency,1303
synckit,0.08842928367349835,127,1,1,4.5871540354978065e-06,0.0,150579,99476343,138,1.0,0.00641025641025641,0.012048192771084338,0.01243781094527363,0.7658496366934834,0.81580000332004,0.6851612425874347,1.0,dependency,1557
is-installed-globally,0.08841871498944906,88,1,2,0.0,0.0,1091810,63533269,760,1.0,0.00641025641025641,0.024096385542168676,0.0,0.8931094777451994,0.7886105124979057,0.921231664648893,1.0,dependency,1105
jiti,0.08839145860360975,49,1,0,0.0,0.0,729108,213786496,66,1.0,0.00641025641025641,0.0,0.0,0.8671725129616066,0.86219512064905,0.5838296967093995,1.0,seed,1297
relateurl,0.08838361221449983,113,1,0,0.0,0.0,2386120,60734775,1258,1.0,0.00641025641025641,0.0,0.0,0.9433319767895924,0.7858787290388656,0.9911352366963961,1.0,seed,414
lodash.debounce,0.08836094208921064,19,1,0,0.0,0.0,1200377,124810166,1265,0.3333333333333333,0.00641025641025641,0.0,0.0,0.8991990638507499,0.8295582394719242,0.9919051107709222,1.0,seed,1052
defaults,0.08835575873617846,166,1,0,0.0,0.0,1174952,127454789,779,1.0,0.00641025641025641,0.0,0.0,0.8978238548650996,0.8308297813969312,0.9246558313199108,1.0,seed,1062
enquirer,0.08833096104483665,90,1,2,0.0,0.0,727459,94890417,861,0.5,0.00641025641025641,0.024096385542168676,0.0,0.8670270658609828,0.8129378454898744,0.9385356581011134,1.0,dependency,1300
get-package-type,0.08831664361335782,49,1,0,0.0,0.0,1077415,137918192,910,1.0,0.00641025641025641,0.0,0.0,0.8922569111100134,0.8356144226956045,0.9462124519096833,1.0,seed,1118
make-error,0.08830997591388239,179,1,0,0.0,0.0,1000848,148791791,1265,0.3333333333333333,0.00641025641025641,0.0,0.0,0.8875215554337919,0.8402164243823173,0.9919051107709222,1.0,seed,1156
workbox-recipes,0.08830964723745777,135,1,6,0.0,0.30952380952380953,736427,18978598,16,0.1,0.00641025641025641,0.07228915662650602,0.0,0.8678141270036782,0.7153389660309264,0.3933971486393592,0.6904761904761905,dependency,1289
@babel/plugin-transform-private-property-in-object,0.08826237787385721,19,1,3,0.0,0.16666666666666666,465961,99944099,43,0.25,0.00641025641025641,0.03614457831325301,0.0,0.8384123746977892,0.8160844876913104,0.5254420444606398,0.8333333333333334,dependency,1410
error-stack-parser,0.08824149062447773,49,1,1,0.0,0.0,1411254,67939148,1254,0.2,0.00641025641025641,0.012048192771084338,0.0,0.9095953654850664,0.7926765230007811,0.9906933845089836,1.0,seed,955
graphemer,0.08824056560186111,88,1,0,0.0,0.0,780852,189158560,897,1.0,0.00641025641025641,0.0,0.0,0.8715768379515306,0.8547729356241529,0.9442167568301986,1.0,seed,1272
esbuild,0.08823895228086645,135,1,0,0.0,0.0,491246,308882902,2,1.0,0.00641025641025641,0.0,0.0,0.8418068489404122,0.8845106582153783,0.15254443959502245,1.0,seed,1399
smart-buffer,0.08822967185673562,1,1,0,0.0,0.0,1127360,127737524,1258,1.0,0.00641025641025641,0.0,0.0,0.8951677417780283,0.8309641568951456,0.9911352366963961,1.0,seed,1077
dom-accessibility-api,0.08821382135565983,135,1,0,0.0,0.0,935172,154892506,8,1.0,0.00641025641025641,0.0,0.0,0.8831616369274278,0.8426532517242301,0.3050888791900449,1.0,seed,1199
lodash.once,0.08820969716425417,126,2,0,0.0,0.0,731125,106471098,1265,0.3333333333333333,0.01282051282051282,0.0,0.0,0.8673499722397214,0.819920894122285,0.9919051107709222,1.0,dependency,1292
