package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
is-svg,0.2309368447068162,41,0,1,0.0,0.0,1819878,8796925,150,1.0,0.0,0.0120481927710843,0.0,0.925930234715143,0.6687102738790123,0.6966590023548813,1.0,seed,675
trim-right,0.2309184446130143,116,0,0,0.0,0.0,1419753,16923232,1257,1.0,0.0,0.0,0.0,0.90998105974341,0.7083878325168771,0.9910249053972074,1.0,seed,951
fastparse,0.2309048735873197,178,1,0,0.0,0.0,1070284,12052657,1267,1.0,0.0064102564102564,0.0,0.0,0.8918303379728735,0.6878055953119826,0.9921242930306782,1.0,dependency,1127
@types/uuid,0.2308945093082546,126,0,1,0.0,0.0,137530,133779854,80,1.0,0.0,0.0120481927710843,0.0,0.7600268630792667,0.8337669375436576,0.6101777583800898,1.0,seed,1574
string-natural-compare,0.2308890319329846,88,1,0,0.0,0.0,654592,20183573,1258,1.0,0.0064102564102564,0.0,0.0,0.8602471487684803,0.7190719514296733,0.991135236696396,1.0,dependency,1333
original,0.230858939634827,126,0,1,0.0,0.0,2307149,6668562,1262,0.3333333333333333,0.0,0.0120481927710843,0.0,0.941170013639221,0.6519123935151515,0.9915756872884728,1.0,seed,443
uniqs,0.230846621603105,64,0,0,0.0,0.0,2093938,10950727,1257,1.0,0.0,0.0,0.0,0.934941207078182,0.6819912249839184,0.9910249053972074,1.0,seed,537
regexp-tree,0.2308255551460215,15,1,0,0.0,0.0,551948,23679309,818,1.0,0.0064102564102564,0.0,0.0,0.8492910122754759,0.7287585521834167,0.9314304399127186,1.0,dependency,1372
vite,0.230821978934356,135,0,6,0.0,0.0666666666666666,363358,173192786,2,0.25,0.0,0.072289156626506,0.0,0.8224358115536701,0.8494254538804396,0.1525444395950224,0.9333333333333332,seed,1452
vendors,0.2308143408249166,66,0,0,0.0,0.0,2093555,10836861,1256,0.5,0.0,0.0,0.0,0.9349294564857376,0.6813573600125961,0.9909144863594018,1.0,seed,539
memory-pager,0.2308124920437354,113,1,0,0.0,0.0,664718,19363029,1265,1.0,0.0064102564102564,0.0,0.0,0.8612332334866601,0.7165550689265104,0.9919051107709222,1.0,dependency,1332
@octokit/types,0.2308093334335081,183,7,1,1.8348616141991225e-06,0.1071428571428571,180229,118881518,36,1.0,0.0448717948717948,0.0120481927710843,0.0057550802285589,0.7773955518251427,0.8266069719007411,0.5013829310754647,0.8928571428571429,seed,1525
@babel/plugin-proposal-optional-chaining,0.2307613341340714,19,1,3,9.527166073726212e-07,0.0833333333333333,3189941,47974483,826,0.25,0.0064102564102564,0.036144578313253,0.0029882147340594,0.9619821445560608,0.7715763398989072,0.93278016556101,0.9166666666666666,seed,195
strnum,0.230738255302264,41,1,0,0.0,0.0,91935,153608847,205,1.0,0.0064102564102564,0.0,0.0,0.7341549806763377,0.8421485869074053,0.7397859033462983,1.0,seed,1616
before-after-hook,0.2306924090101456,183,1,0,0.0,0.0,211089,62729461,207,1.0,0.0064102564102564,0.0,0.0,0.7875482601511423,0.7878383815902319,0.7411274783501923,1.0,dependency,1512
yauzl,0.2306711669263135,126,2,2,2.2935770177489032e-06,0.0833333333333333,728189,108131027,398,0.5,0.0128205128205128,0.0240963855421686,0.0071938502856986,0.8670914948358981,0.8208590436830686,0.831578867739817,0.9166666666666666,dependency,1299
string.prototype.repeat,0.2306676635077434,149,1,2,0.0,0.0,75067,84027100,1258,0.5,0.0064102564102564,0.0240963855421686,0.0,0.7211342478053284,0.8055647128036649,0.991135236696396,1.0,dependency,1635
@babel/preset-modules,0.2306198999494795,19,1,5,3.669723228398245e-06,0.1333333333333333,2918999,100802393,281,0.2,0.0064102564102564,0.0602409638554216,0.0115101604571178,0.9562803623225148,0.8166030472948699,0.7833897010444314,0.8666666666666667,seed,236
timsort,0.2306134398246437,74,0,0,0.0,0.0,2008408,10598137,1258,1.0,0.0,0.0,0.0,0.9322622595834728,0.6800065369094025,0.991135236696396,1.0,seed,589
@octokit/openapi-types,0.2305902006805901,183,1,0,0.0,0.0,120310,110018676,36,1.0,0.0064102564102564,0.0,0.0,0.7514339243701076,0.8219085507801571,0.5013829310754647,1.0,seed,1599
@csstools/postcss-unset-value,0.2305430007176036,178,1,0,0.0,0.0,582896,20361105,489,0.3333333333333333,0.0064102564102564,0.0,0.0,0.8527954523781677,0.7196030235123665,0.8601051606258779,1.0,dependency,1360
@smithy/signature-v4,0.2304790921553041,184,5,8,1.590028858292984e-05,0.1923076923076923,14632,139315619,25,0.3333333333333333,0.032051282051282,0.0963855421686747,0.0498715738254415,0.6160993474047577,0.8362257792012693,0.4523930013030416,0.8076923076923077,seed,1798
fontkit,0.2304511609440142,125,1,9,3.669723228398245e-06,0.0222222222222222,22273,13957044,483,1.0,0.0064102564102564,0.108433734939759,0.0115101604571178,0.6430879364258671,0.6967018175802033,0.8583944375565127,0.9777777777777776,dependency,1754
postcss-loader,0.230417950504312,49,1,3,0.0,0.0833333333333333,2845557,68262918,95,0.25,0.0064102564102564,0.036144578313253,0.0,0.954643480707224,0.7929648342909724,0.6337685680069403,0.9166666666666666,seed,263
strtok3,0.2304140309175285,41,2,1,6.880731053246709e-07,0.0,70737,50623968,133,1.0,0.0128205128205128,0.0120481927710843,0.0021581550857095,0.7173178335538337,0.7748362367315232,0.6800745223917831,1.0,dependency,1653
sift,0.2302949177563094,126,1,0,0.0,0.0,649567,16728142,597,0.5,0.0064102564102564,0.0,0.0,0.8597521292808488,0.7076846873838011,0.8877624332272108,1.0,dependency,1336
request-progress,0.2302624171238897,126,1,1,4.587154035497806e-07,0.0,238036,27284763,1258,1.0,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.7952657930970256,0.7373532349770829,0.991135236696396,1.0,dependency,1505
clone-deep,0.2302164180804983,15,1,3,0.0,0.0833333333333333,2208537,83542095,1272,0.5,0.0064102564102564,0.036144578313253,0.0,0.9383639974058408,0.8052136691160815,0.9926707397521788,0.9166666666666666,seed,474
cacheable-lookup,0.2301779864171462,75,1,0,0.0,0.0,168825,67076403,1166,0.5,0.0064102564102564,0.0,0.0,0.77319668613209,0.7919015037492966,0.9805989574045814,1.0,dependency,1535
@babel/plugin-proposal-decorators,0.2301669760274263,19,1,3,9.144903237434728e-07,0.0833333333333333,2566130,50349580,43,0.25,0.0064102564102564,0.036144578313253,0.0028683172292977,0.9480039524012536,0.774506652454144,0.5254420444606398,0.9166666666666666,seed,358
throttleit,0.2301473161918884,126,1,0,0.0,0.0,277400,39239648,532,1.0,0.0064102564102564,0.0,0.0,0.805096495389626,0.7593882899866042,0.8717848343894301,1.0,dependency,1492
@octokit/auth-token,0.2301366530019242,183,1,0,0.0,0.0,166367,67204231,200,1.0,0.0064102564102564,0.0,0.0,0.7722545607226827,0.7920169608542632,0.7363741363044221,1.0,dependency,1536
exec-sh,0.2301019380721333,135,1,0,0.0,0.0,423359,24702526,896,1.0,0.0064102564102564,0.0,0.0,0.8322532531223079,0.7313239698588208,0.9440620471398496,1.0,dependency,1426
node-modules-regexp,0.2300922382830807,114,0,0,0.0,0.0,1437462,12718692,1263,1.0,0.0,0.0,0.0,0.9107773504800888,0.6910674151815255,0.9916855819778052,1.0,seed,938
mpath,0.2300135866698029,126,1,0,0.0,0.0,668928,14778862,1264,0.5,0.0064102564102564,0.0,0.0,0.8616387958174028,0.7001713991171183,0.9917953897595052,1.0,dependency,1327
flatten,0.2300035307626911,110,0,0,0.0,0.0,1468870,12072395,1162,0.3333333333333333,0.0,0.0,0.0,0.9121657899683412,0.6879048252854804,0.9801222121028436,1.0,seed,914
undici,0.2300008208975294,113,1,0,0.0,0.0,98048,112506668,63,0.3333333333333333,0.0064102564102564,0.0,0.0,0.7382902168296186,0.8232646626594313,0.5774689540943014,1.0,seed,1612
@aws-sdk/client-s3-control,0.2299815990579202,184,1,45,4.299639140130811e-06,0.0772946859903381,5,537661,0,0.5,0.0064102564102564,0.5421686746987951,0.0134859043394972,0.115097264650549,0.4992185562432605,0.0,0.9227053140096618,dependency,2035
luxon,0.2299786785313993,126,2,0,0.0,0.0,78053,75419165,91,0.5,0.0128205128205128,0.0,0.0,0.7236399102317256,0.7990105834731855,0.6278590832889365,1.0,dependency,1629
limiter,0.2299659531379571,1,1,0,0.0,0.0,260868,39447145,315,1.0,0.0064102564102564,0.0,0.0,0.8011494045303083,0.759708119767296,0.799195930613038,1.0,dependency,1494
ci-info,0.2299626076660538,127,5,0,0.0,0.15,3193954,366492812,61,0.5,0.032051282051282,0.0,0.0,0.9620629049884404,0.8948815560249447,0.5730605859718763,0.85,seed,193
mquery,0.2299490662612539,126,1,0,0.0,0.0,667130,14509013,17,0.5,0.0064102564102564,0.0,0.0,0.8614659020740228,0.6990538846895165,0.4013337048724284,1.0,dependency,1328
v8-to-istanbul,0.2299395600489331,127,1,3,3.822628362914839e-07,0.0833333333333333,1099851,138950967,532,1.0,0.0064102564102564,0.036144578313253,0.0011989750476164,0.89358083861303,0.8360668419442736,0.8717848343894301,0.9166666666666666,seed,1097
@types/http-cache-semantics,0.2299391904578536,75,1,0,0.0,0.0,163810,64008749,125,1.0,0.0064102564102564,0.0,0.0,0.7712596015680263,0.7890626691275077,0.6715270899744441,1.0,dependency,1539
cssnano-util-get-match,0.2299208004316214,83,0,0,0.0,0.0,1871280,9089831,1271,0.25,0.0,0.0,0.0,0.9277194414000902,0.6706965672323378,0.9925616223141676,1.0,seed,654
cssnano-util-get-arguments,0.22990448286773,82,0,0,0.0,0.0,1871519,9039822,1271,0.25,0.0,0.0,0.0,0.9277276452263538,0.6703620121282476,0.9925616223141676,1.0,seed,653
append-field,0.2298995579110515,47,1,0,0.0,0.0,281881,35552216,1272,1.0,0.0064102564102564,0.0,0.0,0.8061258568596897,0.753403762899803,0.9926707397521788,1.0,dependency,1491
set-function-length,0.229889408809009,149,1,6,8.523551099689873e-06,0.1428571428571428,232877,214232356,636,1.0,0.0064102564102564,0.072289156626506,0.0267342888593522,0.7938582695509323,0.8623214614706608,0.8965349458246893,0.8571428571428572,seed,1506
cssnano-util-same-parent,0.2298728231046009,84,0,0,0.0,0.0,1871199,8947545,1271,0.25,0.0,0.0,0.0,0.927716660786093,0.6697398013059251,0.9925616223141676,1.0,seed,655
is-glob,0.2298667881337715,88,5,1,9.174308070995613e-07,0.0333333333333333,6270,393026499,897,0.3333333333333333,0.032051282051282,0.0120481927710843,0.0028775401142794,0.5616685426009779,0.8991203614246358,0.9442167568301986,0.9666666666666668,seed,1872
postcss-minify-gradients,0.22986223734262,178,1,3,2.5484189086098924e-07,0.0833333333333333,2606474,56871175,213,0.1428571428571428,0.0064102564102564,0.036144578313253,0.0007993166984109,0.9490060122306024,0.781892822644878,0.7450761406321056,0.9166666666666666,seed,335
sockjs,0.2297371255144468,126,1,3,0.0,0.0833333333333333,2898020,53489113,1032,0.2,0.0064102564102564,0.036144578313253,0.0,0.9558170206904611,0.7781747945104317,0.963663303366224,0.9166666666666666,seed,247
fecha,0.229710605072729,41,1,0,0.0,0.0,155573,62695008,1267,1.0,0.0064102564102564,0.0,0.0,0.7679454973914263,0.7878050656016156,0.9921242930306782,1.0,dependency,1550
filter-obj,0.2296180767947135,15,1,0,0.0,0.0,201966,46123113,557,1.0,0.0064102564102564,0.0,0.0,0.7847102521753072,0.769189745257425,0.878149465161921,1.0,dependency,1514
@types/tough-cookie,0.229610134145582,127,1,0,0.0,0.0,111207,86553631,467,1.0,0.0064102564102564,0.0,0.0,0.7463799021837532,0.807361242266349,0.8537267061754701,1.0,dependency,1603
kareem,0.2296033665285735,126,1,0,0.0,0.0,665116,12987152,17,1.0,0.0064102564102564,0.0,0.0,0.861271683835945,0.6923341082739876,0.4013337048724284,1.0,dependency,1330
pdfkit,0.2294707984527806,125,1,5,6.513758730406884e-06,0.0,23418,5584219,97,0.25,0.0064102564102564,0.0602409638554216,0.020430534811384,0.6463079820907992,0.6411507771127444,0.6366315958864149,1.0,dependency,1751
@radix-ui/react-slot,0.2294588009030872,156,1,1,0.0,0.0,60185,106044289,31,0.1666666666666666,0.0064102564102564,0.0120481927710843,0.0,0.7069407855837541,0.8196773084742829,0.4812241284119178,1.0,dependency,1683
chart.js,0.2293117712315748,126,1,1,4.587154035497806e-07,0.0,192834,24925159,54,0.2,0.0064102564102564,0.0120481927710843,0.0014387700571397,0.7817380433514352,0.7318680668763758,0.5564259578353359,1.0,dependency,1519
@babel/plugin-proposal-private-property-in-object,0.2292867696559776,19,2,4,3.042056052588646e-06,0.1333333333333333,1660697,116896785,825,0.25,0.0128205128205128,0.0481927710843373,0.0095414697800315,0.920050491788238,0.8255859937793419,0.932612165621915,0.8666666666666667,seed,767
kuler,0.2291850478962073,41,1,0,0.0,0.0,141288,58380111,1265,0.5,0.0064102564102564,0.0,0.0,0.7617585702016308,0.7834808492609773,0.9919051107709222,1.0,dependency,1565
enabled,0.229181154765087,41,1,0,0.0,0.0,141086,58393631,1268,1.0,0.0064102564102564,0.0,0.0,0.7616666652414069,0.7834948915987957,0.9922337545520926,1.0,dependency,1566
has-property-descriptors,0.2291335565987595,149,6,1,3.4403655266233544e-07,0.1428571428571428,859436,247547560,662,1.0,0.0384615384615384,0.0120481927710843,0.0010790775428547,0.8777365638047799,0.8710868376304564,0.9020897638550396,0.8571428571428572,seed,1237
text-hex,0.2291065165009315,41,1,0,0.0,0.0,138711,58007608,1258,0.5,0.0064102564102564,0.0,0.0,0.7605761212821478,0.7830926702749442,0.991135236696396,1.0,dependency,1569
is-async-function,0.2290973728885955,149,1,5,5.810395111630554e-06,0.1,127277,149201033,317,0.5,0.0064102564102564,0.0602409638554216,0.0182244207237698,0.7550500575951667,0.8403829889379728,0.8000719709494004,0.9,seed,1587
default-browser,0.2290888802701225,15,1,2,0.0,0.0,61814,61326785,21,1.0,0.0064102564102564,0.0240963855421686,0.0,0.7086563174719838,0.7864669783845906,0.4291972187782563,1.0,dependency,1678
babel-plugin-syntax-object-rest-spread,0.2290553534886522,122,0,0,0.0,0.0,1341825,9718547,868,0.1666666666666666,0.0,0.0,0.0,0.9063547365630028,0.6747523332100422,0.9396586723441436,1.0,seed,999
cron-parser,0.2290219234742801,126,3,1,4.587154035497806e-07,0.0,43190,31084371,81,1.0,0.0192307692307692,0.0120481927710843,0.0014387700571397,0.6856264569005639,0.7452596212582772,0.6118814844511558,1.0,dependency,1721
array.prototype.findlastindex,0.2290125045483496,149,1,7,0.0,0.0892857142857142,335321,113304936,266,1.0,0.0064102564102564,0.0843373493975903,0.0,0.8172775759462185,0.8236934206211968,0.7758002748239671,0.9107142857142856,seed,1464
postcss-colormin,0.2290047574642113,178,1,4,7.135572944107699e-07,0.1,2608578,55601509,37,0.125,0.0064102564102564,0.0481927710843373,0.0022380867555506,0.9490578447404804,0.7805236166246773,0.5050858687251626,0.9,seed,326
html-comment-regex,0.2289670289541929,87,0,0,0.0,0.0,1798605,6921002,1266,1.0,0.0,0.0,0.0,0.925174929894098,0.6541656491897607,0.99201474514908,1.0,seed,685
resolve-alpn,0.228932780231605,49,1,0,0.0,0.0,138405,54905587,1300,1.0,0.0064102564102564,0.0,0.0,0.7604342572965922,0.7797598088739699,0.9956917245839706,1.0,dependency,1572
@types/eslint-scope,0.2289110142389936,49,1,4,1.3761462106493418e-06,0.1,1270808,90847374,121,1.0,0.0064102564102564,0.0481927710843373,0.0043163101714191,0.902861677991064,0.8102973549586615,0.6670476069041272,0.9,dependency,1023
parse-ms,0.2288500288405625,90,1,0,0.0,0.0,149039,49398141,698,1.0,0.0064102564102564,0.0,0.0,0.7651892945191339,0.7733497438305786,0.9094316642210898,1.0,dependency,1558
static-eval,0.2287787762808487,47,1,1,1.8348616141991225e-06,0.0,132071,18968569,704,0.0256410256410256,0.0064102564102564,0.0120481927710843,0.0057550802285589,0.7574251282743591,0.7153069117389947,0.910618440101511,1.0,dependency,1583
bcryptjs,0.2287733428777375,126,1,0,0.0,0.0,301987,22796182,33,1.0,0.0064102564102564,0.0,0.0,0.810551705529017,0.7264536135641946,0.4896419743217428,1.0,dependency,1480
pure-rand,0.2287564447193142,127,1,0,0.0,0.0,60919,123560320,302,1.0,0.0064102564102564,0.0,0.0,0.707719451217182,0.8289479047075641,0.7933628431089135,1.0,seed,1682
netmask,0.2287433351240055,47,1,0,0.0,0.0,177363,39663170,1264,1.0,0.0064102564102564,0.0,0.0,0.7763658522065402,0.7600393118120328,0.9917953897595052,1.0,dependency,1528
jest-regex-util,0.2287381054261185,127,8,0,0.0,0.1785714285714285,2094230,234618778,170,0.2,0.0512820512820512,0.0,0.0,0.9349501643105412,0.8678339222338087,0.7139299222328239,0.8214285714285714,seed,536
crypto-js,0.2287182333678117,125,1,0,0.0,0.0,163892,42769135,53,1.0,0.0064102564102564,0.0,0.0,0.7712917490831129,0.7646113798115831,0.5538781444674509,1.0,dependency,1538
@opentelemetry/api,0.228630472102494,179,1,0,0.0,0.0,66556,107925479,136,0.3333333333333333,0.0064102564102564,0.0,0.0,0.7134042461294,0.8207436574589425,0.6831488605125019,1.0,dependency,1662
anser,0.2286247512940453,49,1,0,0.0,0.0,340353,19123149,20,1.0,0.0064102564102564,0.0,0.0,0.8182343854017156,0.7157991020176534,0.4227378246970381,1.0,dependency,1463
nodemailer,0.2285569444331419,126,1,0,0.0,0.0,214737,30459655,10,1.0,0.0064102564102564,0.0,0.0,0.7886489032870282,0.7440284469142721,0.3329523930958727,1.0,dependency,1511
loader-fs-cache,0.2285420452236134,90,0,2,0.0,0.0,1387991,3575887,1265,1.0,0.0,0.0240963855421686,0.0,0.9085276641461164,0.6141204692418153,0.9919051107709222,1.0,seed,967
@jest/console,0.2283619495237648,127,4,6,2.2912834407311542e-05,0.3444444444444444,2661388,171236548,69,0.2,0.0256410256410256,0.072289156626506,0.0718665643541292,0.9503453174051976,0.8487365888253622,0.5899117755238624,0.6555555555555556,seed,300
@pkgjs/parseargs,0.2283173622219056,142,0,0,0.0,0.0,65894,185489539,877,1.0,0.0,0.0,0.0,0.7127621229089637,0.8535851215291483,0.941089328841032,1.0,seed,1663
@types/webidl-conversions,0.2282761468355976,113,1,0,0.0,0.0,258652,22798582,125,1.0,0.0064102564102564,0.0,0.0,0.8006014005201022,0.7264599977303112,0.6715270899744441,1.0,dependency,1497
@babel/helper-regex,0.2282304889495898,113,0,1,0.0,0.0,2134115,3043839,1272,0.1666666666666666,0.0,0.0120481927710843,0.0,0.9361620653191384,0.6043513281304898,0.9926707397521788,1.0,seed,509
core-js-compat,0.2281895870911625,19,2,1,7.457600424377494e-06,0.1666666666666666,3132941,143954039,17,1.0,0.0128205128205128,0.0120481927710843,0.0233909132016806,0.960823936193402,0.8382119507528376,0.4013337048724284,0.8333333333333334,seed,202
get-tsconfig,0.228109229811724,167,0,1,0.0,0.0,61978,124201326,45,1.0,0.0,0.0120481927710843,0.0,0.7088265175661269,0.8292616931261843,0.5316142576065529,1.0,seed,1677
date-now,0.2280613806165381,117,0,0,0.0,0.0,1390105,6744848,1270,1.0,0.0,0.0,0.0,0.9086254267577504,0.6526021855730131,0.9924524190582648,1.0,seed,966
pathe,0.2280211017240819,144,0,0,0.0,0.0,65753,168605300,297,0.5,0.0,0.0,0.0,0.7126245233620147,0.8477975111196245,0.7910524415060153,1.0,seed,1664
bundle-name,0.2279442846022117,15,1,1,0.0,0.0,61806,62565600,718,1.0,0.0064102564102564,0.0120481927710843,0.0,0.7086480034817131,0.7876797645588133,0.9133487627048036,1.0,dependency,1679
node-abort-controller,0.2278993868747604,49,1,0,0.0,0.0,105993,51801753,1044,0.5,0.0064102564102564,0.0,0.0,0.743295251863717,0.7762309471699528,0.9652670008781148,1.0,dependency,1607
@radix-ui/react-compose-refs,0.2278960367844897,156,1,0,0.0,0.0,54868,103936443,241,0.1666666666666666,0.0064102564102564,0.0,0.0,0.7009994251278164,0.8184597721004389,0.7621496118741291,1.0,dependency,1693
jose,0.2277840728807894,1,1,0,0.0,0.0,54898,100110519,3,1.0,0.0064102564102564,0.0,0.0,0.7010345375511572,0.816185381603093,0.1924896513647671,1.0,dependency,1692
jmespath,0.227752587931449,41,1,0,0.0,0.0,136508,37750747,1266,1.0,0.0064102564102564,0.0,0.0,0.7595477321130237,0.7570424880544191,0.99201474514908,1.0,dependency,1576
logform,0.2277420899716716,41,2,6,2.2935770177489032e-06,0.0892857142857142,137657,65819574,391,0.1666666666666666,0.0128205128205128,0.072289156626506,0.0071938502856986,0.7600861539695509,0.7907544461450455,0.829121247251182,0.9107142857142856,dependency,1573
cachedir,0.2277184439844341,126,1,0,0.0,0.0,152551,33183196,865,1.0,0.0064102564102564,0.0,0.0,0.7666854254840223,0.7492219157431216,0.9391784922711622,1.0,dependency,1555
hermes-parser,0.2276273580898258,19,1,1,0.0,0.0,92350,36829924,74,0.3333333333333333,0.0064102564102564,0.0120481927710843,0.0,0.7344442946567673,0.755544943136041,0.5994915690739487,1.0,dependency,1614
