package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
workbox-background-sync,0.0013089005235602095,0.0013089005235602095,0.0,1444118,21991602,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.25048866483186444,0.0743104778962778
postcss-env-function,0.0,0.0006544502617801048,0.0,1630131,17968561,999999,seed,0.0,0.014285714285714287,0.0,0.2827534660989152,0.07425979509615738
common-tags,0.0006544502617801048,0.0,0.0,1658574,69326468,999999,seed,0.00909090909090909,0.0,0.0,0.28768703387341876,0.07419448574108196
log-symbols,0.0,0.0013089005235602095,0.0,1543198,235351426,999999,seed,0.0,0.028571428571428574,0.0,0.26767454167670535,0.07406149256203348
csstype,0.0006544502617801048,0.0,0.0,1653899,237174996,999999,seed,0.00909090909090909,0.0,0.0,0.2868761338507136,0.07399176073540567
y18n,0.0006544502617801048,0.0,0.0,1652118,401889922,999999,seed,0.00909090909090909,0.0,0.0,0.28656721129660917,0.07391453009687957
postcss-font-variant,0.0006544502617801048,0.0,0.0,1648471,26295620,999999,seed,0.00909090909090909,0.0,0.0,0.285934622551624,0.07375638291063327
postcss-replace-overflow-wrap,0.0006544502617801048,0.0,0.0,1647876,27407135,999999,seed,0.00909090909090909,0.0,0.0,0.28583141709418874,0.07373058154627446
confusing-browser-globals,0.0006544502617801048,0.0,0.0,1644562,52511375,999999,seed,0.00909090909090909,0.0,0.0,0.2852565887144572,0.07358687445134157
recursive-readdir,0.0006544502617801048,0.0006544502617801048,0.0,1560794,24779583,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2707266479439825,0.07352581783015147
core-util-is,0.0,0.0,0.0,1693704,273633463,999999,seed,0.0,0.0,0.0,0.2937804922258538,0.07344512305646345
camelcase-keys,0.0,0.002617801047120419,0.0,1363994,75532417,999999,seed,0.0,0.05714285714285715,0.0,0.23659079244272402,0.0734334123963953
asynckit,0.0006544502617801048,0.0,0.0,1640325,289888121,999999,seed,0.00909090909090909,0.0,0.0,0.2845216617847883,0.07340314271892436
babel-types,0.0,0.002617801047120419,0.0,1362799,18179828,999999,seed,0.0,0.05714285714285715,0.0,0.23638351425510204,0.0733815928494898
react-router,0.0006544502617801048,0.0013089005235602095,0.0,1472795,47668165,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.2554628209711408,0.07328128965836962
terser-webpack-plugin,0.0013089005235602095,0.0032722513089005235,0.0,1172164,143302647,999999,dependency,0.01818181818181818,0.07142857142857142,0.0,0.20331700605651254,0.07323184891672554
locate-path,0.0006544502617801048,0.0006544502617801048,3.931844598278115e-05,1089462,751095366,999999,dependency,0.00909090909090909,0.014285714285714287,0.07987321711568938,0.18897196783666964,0.07305545208224559
cssdb,0.0006544502617801048,0.0,0.0,1632110,25587227,999999,seed,0.00909090909090909,0.0,0.0,0.2830967326539812,0.07304691043622258
raf,0.0006544502617801048,0.0006544502617801048,0.0,1549744,43478763,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.26880997516304295,0.07304664963491658
postcss-flexbugs-fixes,0.0006544502617801048,0.0,0.0,1631784,23286767,999999,seed,0.00909090909090909,0.0,0.0,0.28304018647057977,0.07303277389037222
postcss-page-break,0.0006544502617801048,0.0,0.0,1630965,26145538,999999,seed,0.00909090909090909,0.0,0.0,0.28289812719387486,0.07299725907119599
postcss-gap-properties,0.0006544502617801048,0.0,0.0,1630252,26580022,999999,seed,0.00909090909090909,0.0,0.0,0.2827744540995029,0.072966340797603
agent-base,0.0013089005235602095,0.0,0.0,1575522,477642877,999999,seed,0.01818181818181818,0.0,0.0,0.27328128656096695,0.07286577618569628
@ampproject/remapping,0.0,0.0013089005235602095,0.0,1514643,155214045,999999,seed,0.0,0.028571428571428574,0.0,0.26272154699256695,0.07282324389099888
@webassemblyjs/floating-point-hex-parser,0.0006544502617801048,0.0,0.0,1625137,118874191,999999,seed,0.00909090909090909,0.0,0.0,0.2818872340746607,0.07274453579139245
http-proxy-agent,0.0006544502617801048,0.0013089005235602095,0.0,1460327,317069273,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.25330018963785983,0.07274063182504938
co,0.0013089005235602095,0.0,0.0,1566701,145457534,999999,seed,0.01818181818181818,0.0,0.0,0.2717512439726712,0.07248326553862235
ejs,0.0006544502617801048,0.0006544502617801048,0.0,1532080,93582731,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.26574607398634464,0.07228067434074201
optimize-css-assets-webpack-plugin,0.0,0.0019633507853403145,0.0,1417476,6814288,999999,seed,0.0,0.042857142857142864,0.0,0.2458674887024715,0.07218115788990359
@jridgewell/resolve-uri,0.0006544502617801048,0.0,0.0,1611961,297442052,999999,seed,0.00909090909090909,0.0,0.0,0.2796017969197594,0.07217317650266712
workbox-streams,0.0006544502617801048,0.0013089005235602095,0.0,1443553,22320489,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.25039066301093854,0.07201325016831905
webpack-manifest-plugin,0.0006544502617801048,0.0013089005235602095,0.0,1436872,18933212,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.24923181316030896,0.07172353770566166
@types/eslint-scope,0.0006544502617801048,0.002617801047120419,0.0,1270808,90847374,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.22042725671741772,0.07166525573779599
css-prefers-color-scheme,0.0006544502617801048,0.0,0.0,1598749,25915765,999999,seed,0.00909090909090909,0.0,0.0,0.2773101154010469,0.071600256122989
postcss-media-minmax,0.0,0.0,0.0,1650322,19170460,999999,seed,0.0,0.0,0.0,0.28625568692425013,0.07156392173106253
@typescript-eslint/experimental-utils,0.0,0.0006544502617801048,0.0,1566706,47953862,999999,seed,0.0,0.014285714285714287,0.0,0.27175211124542276,0.07150945638278426
prelude-ls,0.0019633507853403145,0.0,0.0,1488726,279841287,999999,seed,0.027272727272727275,0.0,0.0,0.2582261254121497,0.07137471317121924
esprima,0.0013089005235602095,0.0,0.0,1541066,293145279,999999,seed,0.01818181818181818,0.0,0.0,0.26730473657544174,0.07137163868931498
memfs,0.0013089005235602095,0.003926701570680629,0.0,1046875,98725660,999999,dependency,0.01818181818181818,0.08571428571428573,0.0,0.18158505890256346,0.07137029069966684
babel-plugin-polyfill-corejs3,0.0013089005235602095,0.0013089005235602095,0.0,1376235,134321688,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.2387140495930843,0.07136682408658276
typed-array-length,0.0006544502617801048,0.003926701570680629,4.0956714565397025e-05,617899,176017608,999999,dependency,0.00909090909090909,0.08571428571428573,0.08320126782884311,0.10717721972823488,0.0712959205905682
stealthy-require,0.0006544502617801048,0.0,0.0,1590783,20474985,999999,seed,0.00909090909090909,0.0,0.0,0.2759283764532673,0.0712548213860441
fast-levenshtein,0.0006544502617801048,0.0006544502617801048,0.0,1506124,272915911,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.26124388767846524,0.07115512776377216
currently-unhandled,0.0,0.0006544502617801048,0.0,1558373,21140206,999999,seed,0.0,0.014285714285714287,0.0,0.2703067144776789,0.0711481071908483
url-parse-lax,0.0,0.0006544502617801048,0.0,1556649,35783314,999999,seed,0.0,0.014285714285714287,0.0,0.2700076788329423,0.07107334827966415
@types/connect,0.0006544502617801048,0.0006544502617801048,0.0,1498356,109908397,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2598964927316473,0.07081827902706767
workbox-cacheable-response,0.0013089005235602095,0.0006544502617801048,0.0,1444506,23035411,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.2505559651973852,0.07075587441622942
interpret,0.0,0.0,0.0,1629520,109401132,999999,seed,0.0,0.0,0.0,0.28264748536867507,0.07066187134216877
webpack-merge,0.0,0.0019633507853403145,0.0,1382156,68156880,999999,seed,0.0,0.042857142857142864,0.0,0.23974107398547734,0.07064955421065505
json-stable-stringify-without-jsonify,0.0006544502617801048,0.0,0.0,1575335,229252924,999999,seed,0.00909090909090909,0.0,0.0,0.2732488505600587,0.07058493991274195
workbox-expiration,0.0013089005235602095,0.0013089005235602095,0.0,1354025,22290967,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.23486162403067093,0.07040371769597942
whatwg-url,0.0013089005235602095,0.0013089005235602095,0.0,1350571,431274759,999999,seed,0.01818181818181818,0.028571428571428574,0.0,0.23426251201389578,0.07025393969178563
get-stdin,0.0,0.0,0.0,1619929,65207560,999999,seed,0.0,0.0,0.0,0.2809838827766396,0.0702459706941599
function.prototype.name,0.0013089005235602095,0.003926701570680629,6.553074330463524e-06,943981,177563054,999999,dependency,0.01818181818181818,0.08571428571428573,0.013312202852614897,0.16373762640283535,0.07023648328788853
defined,0.0,0.0,0.0,1619645,19164273,999999,seed,0.0,0.0,0.0,0.28093462168435124,0.07023365542108781
readable-stream,0.0013089005235602095,0.0032722513089005235,0.0,1100152,812952206,999999,dependency,0.01818181818181818,0.07142857142857142,0.0,0.19082619697949715,0.0701091466474717
base64-js,0.0006544502617801048,0.0,0.0,1564057,257739509,999999,seed,0.00909090909090909,0.0,0.0,0.2712926301416482,0.07009588480813932
makeerror,0.0006544502617801048,0.0006544502617801048,6.553074330463524e-06,1401481,127205664,999999,seed,0.00909090909090909,0.014285714285714287,0.013312202852614897,0.2430930831702427,0.06994547734987025
react-error-overlay,0.0006544502617801048,0.0,0.0,1559912,23968964,999999,seed,0.00909090909090909,0.0,0.0,0.270573661030608,0.06991614253037927
json-schema,0.0006544502617801048,0.0,0.0,1556405,117015154,999999,seed,0.00909090909090909,0.0,0.0,0.26996535592266635,0.06976406625339386
is-root,0.0006544502617801048,0.0,0.0,1549428,21549282,999999,seed,0.00909090909090909,0.0,0.0,0.26875516352514456,0.06946151815401341
deep-is,0.0006544502617801048,0.0,0.0,1547348,244492171,999999,seed,0.00909090909090909,0.0,0.0,0.26839437806049715,0.06937132178785156
pify,0.0,0.0,0.0,1598855,390664383,999999,seed,0.0,0.0,0.0,0.27732850158337985,0.06933212539584496
jake,0.0006544502617801048,0.0019633507853403145,3.931844598278115e-05,834823,87928183,999999,dependency,0.00909090909090909,0.042857142857142864,0.07987321711568938,0.14480367459995744,0.0691562359159247
string.prototype.trimleft,0.0,0.0019633507853403145,0.0,1345868,5705819,999999,seed,0.0,0.042857142857142864,0.0,0.23344675526378186,0.06907597453023118
string.prototype.trimright,0.0,0.0019633507853403145,0.0,1345864,5394127,999999,seed,0.0,0.042857142857142864,0.0,0.23344606144558064,0.06907580107568087
get-own-enumerable-property-symbols,0.0,0.0,0.0,1592223,38111548,999999,seed,0.0,0.0,0.0,0.2761781510057155,0.06904453775142888
p-limit,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,1094175,739599083,999999,dependency,0.04545454545454545,0.014285714285714287,0.026624405705229795,0.18978945913228668,0.06903853114444405
@types/mime,0.0,0.0006544502617801048,0.0,1509678,128835409,999999,seed,0.0,0.014285714285714287,0.0,0.26186034515027146,0.06903651485899644
@types/react,0.0,0.0006544502617801048,0.0,1507685,202959097,999999,seed,0.0,0.014285714285714287,0.0,0.2615146502315011,0.06895009112930385
minimalistic-assert,0.0006544502617801048,0.0,0.0,1537126,101829517,999999,seed,0.00909090909090909,0.0,0.0,0.2666213256472153,0.0689280586845311
postcss-normalize,0.0006544502617801048,0.0019633507853403145,0.0,1289167,13997671,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.2236117088065824,0.06888994018865859
@tootallnate/once,0.0,0.0,0.0,1584397,146354122,999999,seed,0.0,0.0,0.0,0.27482069569497947,0.06870517392374487
workbox-range-requests,0.0006544502617801048,0.0006544502617801048,0.0,1443581,21465805,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2503955197383473,0.06844303577874267
workbox-navigation-preload,0.0006544502617801048,0.0006544502617801048,0.0,1441941,22636303,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2501110542758368,0.06837191941311505
mimic-fn,0.0006544502617801048,0.0,0.0,1520693,300016567,999999,seed,0.00909090909090909,0.0,0.0,0.26377094702195014,0.06821546402821481
mamacro,0.0,0.0,0.0,1570567,3455225,999999,seed,0.0,0.0,0.0,0.2724218192641746,0.06810545481604365
workbox-window,0.0006544502617801048,0.0013089005235602095,0.0,1353374,22164878,999999,seed,0.00909090909090909,0.028571428571428574,0.0,0.23474870511841828,0.06810276069518899
@types/qs,0.0006544502617801048,0.0,0.0,1515716,142892628,999999,seed,0.00909090909090909,0.0,0.0,0.2629076637250509,0.06799964320399
doctrine,0.0013089005235602095,0.0006544502617801048,0.0,1377829,335327155,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.23899053614628046,0.06786451715345324
babel-plugin-polyfill-regenerator,0.0013089005235602095,0.0006544502617801048,0.0,1376262,116903601,999999,seed,0.01818181818181818,0.014285714285714287,0.0,0.2387187328659427,0.0677965663333688
is-negative-zero,0.0006544502617801048,0.0,0.0,1510107,169895255,999999,seed,0.00909090909090909,0.0,0.0,0.26193475715235504,0.06775641656081603
regex-parser,0.0006544502617801048,0.0,0.0,1507825,35957123,999999,seed,0.00909090909090909,0.0,0.0,0.2615389338685447,0.06765746073986345
file-entry-cache,0.0006544502617801048,0.0006544502617801048,0.0,1425106,268891899,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.24719094692134652,0.06764189257449248
socket.io-parser,0.0006544502617801048,0.0019633507853403145,0.0,1259292,51557317,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.2184297541160331,0.06759445151602127
typedarray-to-buffer,0.0,0.0,0.0,1558644,76485043,999999,seed,0.0,0.0,0.0,0.27035372066081326,0.06758843016520331
neo-async,0.0013089005235602095,0.0,0.0,1452098,160265704,999999,seed,0.01818181818181818,0.0,0.0,0.2518728321433484,0.06751366258129164
@csstools/convert-colors,0.0,0.0,0.0,1555892,5078770,999999,seed,0.0,0.0,0.0,0.26987637373835666,0.06746909343458916
diff,0.0,0.0,0.0,1554502,274009152,999999,seed,0.0,0.0,0.0,0.26963527191342396,0.06740881797835599
loader-fs-cache,0.0,0.0013089005235602095,0.0,1387991,3575887,999999,seed,0.0,0.028571428571428574,0.0,0.24075318128654363,0.06733115246449305
babel-plugin-transform-react-remove-prop-types,0.0006544502617801048,0.0,0.0,1495127,20333760,999999,seed,0.00909090909090909,0.0,0.0,0.2593364079886922,0.06710682926990032
@babel/helper-call-delegate,0.0,0.0013089005235602095,0.0,1382617,2446755,999999,seed,0.0,0.028571428571428574,0.0,0.23982103653317083,0.06709811627614985
error-stack-parser,0.0006544502617801048,0.0006544502617801048,0.0,1411254,67939148,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.24478825449043476,0.06704121946676453
esquery,0.0006544502617801048,0.0006544502617801048,0.0,1409814,237922280,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.24453847993798652,0.06697877582865247
@types/range-parser,0.0006544502617801048,0.0,0.0,1490192,127022748,999999,seed,0.00909090909090909,0.0,0.0,0.25848040978290604,0.06689282971845378
css-selector-tokenizer,0.0,0.0013089005235602095,0.0,1376465,10564496,999999,seed,0.0,0.028571428571428574,0.0,0.2387539441396559,0.06683134317777112
flatted,0.0013089005235602095,0.0,0.0,1435734,269404264,999999,seed,0.01818181818181818,0.0,0.0,0.2490344218820547,0.06680406001596823
@babel/helper-builder-react-jsx,0.0,0.0013089005235602095,0.0,1374955,4468294,999999,seed,0.0,0.028571428571428574,0.0,0.23849202776868586,0.0667658640850286
react-router-dom,0.0,0.0006544502617801048,0.0,1455504,79832650,999999,seed,0.0,0.014285714285714287,0.0,0.2524636183417086,0.06668733315685572
@hapi/bourne,0.0,0.0,0.0,1536616,18882862,999999,seed,0.0,0.0,0.0,0.26653286382655655,0.06663321595663914
@typescript-eslint/utils,0.0032722513089005235,0.002617801047120419,0.0,944853,188166951,999999,dependency,0.04545454545454545,0.05714285714285715,0.0,0.1638888787707068,0.06662157034202734
@mrmlnc/readdir-enhanced,0.0,0.0013089005235602095,0.0,1370853,11728852,999999,seed,0.0,0.028571428571428574,0.0,0.23778051720330903,0.0665879864436844
is-finite,0.0,0.0,0.0,1533701,28353874,999999,seed,0.0,0.0,0.0,0.2660272438123992,0.0665068109530998
string-width,0.0032722513089005235,0.0013089005235602095,0.0,1106583,1172558919,999999,dependency,0.04545454545454545,0.028571428571428574,0.0,0.19194168319254895,0.06649191430463075
@surma/rollup-plugin-off-main-thread,0.0006544502617801048,0.002617801047120419,0.0,1150763,19790143,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.19960490522530097,0.0664596678647668
p-try,0.0,0.0,0.0,1532015,274963751,999999,seed,0.0,0.0,0.0,0.2657347994405744,0.0664336998601436
repeating,0.0,0.0,0.0,1531232,24824200,999999,seed,0.0,0.0,0.0,0.26559898452768066,0.06639974613192016
p-locate,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,1089447,755536014,999999,dependency,0.00909090909090909,0.014285714285714287,0.05324881141045959,0.18896936601841496,0.06639870020137448
immer,0.0006544502617801048,0.0,0.0,1478225,77872098,999999,seed,0.00909090909090909,0.0,0.0,0.256404679179331,0.06637389706756003
identity-obj-proxy,0.0006544502617801048,0.0006544502617801048,0.0,1394802,35130727,999999,seed,0.00909090909090909,0.014285714285714287,0.0,0.2419345802287137,0.06632780090133426
pnp-webpack-plugin,0.0,0.0006544502617801048,0.0,1443391,14591919,999999,seed,0.0,0.014285714285714287,0.0,0.25036256337378815,0.06616206941487561
source-map,0.005235602094240838,0.0,0.0,1103771,903956053,999999,dependency,0.07272727272727272,0.0,0.0,0.19145392899707364,0.06604530043108658
