package,in_degree,out_degree,betweenness,dependents_count,downloads,rank,type,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,risk_score
p-limit,0.0032722513089005235,0.0006544502617801048,1.3106148660927048e-05,1094175,739599083,999999,dependency,0.04545454545454545,0.014285714285714287,0.007758668464707294,0.18978945913228668,0.06432209683431342
node-int64,0.0006544502617801048,0.0,0.0,1430044,147869847,945,seed,0.00909090909090909,0.0,0.0,0.24804746549078358,0.06428459364542316
@types/prop-types,0.0,0.0,0.0,1478506,119758858,908,seed,0.0,0.0,0.0,0.2564534199079685,0.06411335497699212
@csstools/css-tokenizer,0.018324607329842934,0.0,0.0,10014,72598202,999999,dependency,0.2545454545454546,0.0,0.0,0.0017368004122667751,0.06407056373943033
safe-buffer,0.002617801047120419,0.0,0.0,1261649,732936435,999999,dependency,0.03636363636363636,0.0,0.0,0.2188385864911168,0.06380055571368828
flatten,0.0,0.0,0.0,1468870,12072395,914,seed,0.0,0.0,0.0,0.25478201186116906,0.06369550296529226
hoist-non-react-statics,0.0,0.0006544502617801048,0.0,1377622,100128701,972,seed,0.0,0.014285714285714287,0.0,0.23895463105436604,0.06331008633502008
call-me-maybe,0.0006544502617801048,0.0,0.0,1405360,40769730,957,seed,0.00909090909090909,0.0,0.0,0.24376591337090012,0.0632142056154523
tmpl,0.0006544502617801048,0.0,0.0,1401565,137879831,959,seed,0.00909090909090909,0.0,0.0,0.24310765335246884,0.06304964061084448
@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression,0.0006544502617801048,0.0006544502617801048,0.0,1319045,108730173,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.2287941838607826,0.0630427018093515
ts-pnp,0.0006544502617801048,0.0,0.0,1400278,13751156,961,seed,0.00909090909090909,0.0,0.0,0.24288441734621824,0.06299383160928183
commondir,0.0,0.0,0.0,1447358,114699604,922,seed,0.0,0.0,0.0,0.25105065757487294,0.06276266439371823
xtend,0.0,0.0,0.0,1446059,191405982,924,seed,0.0,0.0,0.0,0.25082534011401864,0.06270633502850466
harmony-reflect,0.0006544502617801048,0.0,0.0,1393273,32751545,965,seed,0.00909090909090909,0.0,0.0,0.24166936822128776,0.06269006932804921
webpack-sources,0.002617801047120419,0.0,0.0,1232693,179400874,999999,dependency,0.03636363636363636,0.0,0.0,0.21381603653230358,0.06254491822398499
@rollup/plugin-replace,0.0006544502617801048,0.0013089005235602095,0.0,1224212,32116116,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.21234496849111367,0.06250182653836284
node-modules-regexp,0.0,0.0,0.0,1437462,12667501,938,seed,0.0,0.0,0.0,0.2493341513449926,0.06233353783624815
stackframe,0.0006544502617801048,0.0,0.0,1380694,72364606,970,seed,0.00909090909090909,0.0,0.0,0.23948748343292225,0.06214459813095784
socket.io-adapter,0.0006544502617801048,0.0013089005235602095,0.0,1215800,35341416,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.21088586881389523,0.06213705161905822
source-map-js,0.0019633507853403145,0.0,0.0,1275432,239447922,999999,dependency,0.027272727272727275,0.0,0.0,0.22122931055805706,0.062125509457696085
events,0.0013089005235602095,0.0,0.0,1326229,208778537,999999,dependency,0.01818181818181818,0.0,0.0,0.23004028135021878,0.06205552488300924
bfj,0.0006544502617801048,0.002617801047120419,0.0,1048105,18499923,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.18179840799944633,0.06200804355830314
is-utf8,0.0,0.0,0.0,1425693,35536036,949,seed,0.0,0.0,0.0,0.24729276474237924,0.06182319118559481
@csstools/css-parser-algorithms,0.01767015706806283,0.0,0.0,10014,69914686,999999,dependency,0.24545454545454545,0.0,0.0,0.0017368004122667751,0.06179783646670306
babel-plugin-named-asset-import,0.0006544502617801048,0.0,0.0,1370945,14184362,979,seed,0.00909090909090909,0.0,0.0,0.23779647502193765,0.06172184602821169
@types/http-proxy,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1241955,64319555,999999,dependency,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.2154225725772866,0.06163946610465432
trim-right,0.0,0.0,0.0,1419753,16313837,951,seed,0.0,0.0,0.0,0.24626244471353026,0.061565611178382565
map-obj,0.0006544502617801048,0.0,0.0,1367046,116364690,981,seed,0.00909090909090909,0.0,0.0,0.23712017573027402,0.06155277120529578
lru-cache,0.002617801047120419,0.0,0.0,1198118,1081667393,999999,dependency,0.03636363636363636,0.0,0.0,0.2078188454552913,0.061045620454731914
@typescript-eslint/type-utils,0.0006544502617801048,0.0032722513089005235,0.0,941724,139419676,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.16334613948278282,0.06096640500056583
@types/normalize-package-data,0.0,0.0,0.0,1399447,92917078,962,seed,0.0,0.0,0.0,0.24274027661490957,0.06068506915372739
v8-to-istanbul,0.0006544502617801048,0.0019633507853403145,0.0,1099851,138950967,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.19077398715985347,0.06068050977697635
serialize-javascript,0.0019633507853403145,0.0,0.0,1239571,195553736,999999,dependency,0.027272727272727275,0.0,0.0,0.2150090569293445,0.060570446050517944
define-property,0.0032722513089005235,0.0013089005235602095,0.0,968223,284495230,999999,dependency,0.04545454545454545,0.028571428571428574,0.0,0.16794251161148124,0.06049212140936382
type-detect,0.0006544502617801048,0.0,0.0,1341557,186793497,1000,seed,0.00909090909090909,0.0,0.0,0.23269899269738997,0.06044747544707477
@types/resolve,0.0006544502617801048,0.0,0.0,1339219,67983700,999999,dependency,0.00909090909090909,0.0,0.0,0.23229345595876222,0.06034609126241783
date-now,0.0,0.0,0.0,1390105,6744848,966,seed,0.0,0.0,0.0,0.24111986420590165,0.06027996605147541
css-minimizer-webpack-plugin,0.0006544502617801048,0.003926701570680629,0.0,842807,27741228,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.14618853572964263,0.06024843263370937
anymatch,0.0006544502617801048,0.0013089005235602095,6.553074330463524e-06,1149091,314206113,999999,dependency,0.00909090909090909,0.028571428571428574,0.003879334232353647,0.19931488921718055,0.06021414027796797
acorn,0.0032722513089005235,0.0,0.0,1121780,563030533,999999,dependency,0.04545454545454545,0.0,0.0,0.19457767199362935,0.0600080543620437
color-convert,0.0006544502617801048,0.0006544502617801048,0.0,1246711,966759615,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.21624752241856698,0.05990603644879759
ansi-styles,0.0013089005235602095,0.0,0.0,1274606,1847943178,999999,dependency,0.01818181818181818,0.0,0.0,0.22108603709949995,0.059816963820329534
tempy,0.0006544502617801048,0.002617801047120419,0.0,987313,47849957,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.17125375897692344,0.059371881302672416
color-name,0.0013089005235602095,0.0,0.0,1252925,966612628,999999,dependency,0.01818181818181818,0.0,0.0,0.21732536899420124,0.05887679679400486
lilconfig,0.0013089005235602095,0.0,0.0,1248700,160309997,999999,dependency,0.01818181818181818,0.0,0.0,0.2165925235191361,0.05869358542523857
p-each-series,0.0,0.0,0.0,1351751,23137378,991,seed,0.0,0.0,0.0,0.23446718838326308,0.05861679709581577
meow,0.0,0.0,0.0,1351610,120613127,992,seed,0.0,0.0,0.0,0.2344427312916692,0.0586106828229173
trim-newlines,0.0,0.0,0.0,1349635,68276637,994,seed,0.0,0.0,0.0,0.23410015855480443,0.05852503963870111
@types/scheduler,0.0,0.0,0.0,1346958,36582253,995,seed,0.0,0.0,0.0,0.23363582072362116,0.05840895518090529
eslint-import-resolver-node,0.0006544502617801048,0.0019633507853403145,0.0,1043128,140414940,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.18093512470254713,0.058220794162649775
keyv,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,1079901,261510685,999999,dependency,0.027272727272727275,0.014285714285714287,0.003879334232353647,0.18731356888114356,0.05818783616798469
babel-plugin-syntax-object-rest-spread,0.0,0.0,0.0,1341825,9718547,999,seed,0.0,0.0,0.0,0.2327454785168734,0.05818636962921835
base64id,0.0013089005235602095,0.0,0.0,1236685,36710939,999999,dependency,0.01818181818181818,0.0,0.0,0.21450846709714616,0.05817257131974109
postcss-browser-comments,0.0006544502617801048,0.0,0.0,1288134,13878568,999999,dependency,0.00909090909090909,0.0,0.0,0.22343253025611085,0.058130859836754985
is-descriptor,0.0006544502617801048,0.002617801047120419,0.0,956037,194642535,999999,dependency,0.00909090909090909,0.05714285714285715,0.0,0.16582879446138807,0.058015640173788574
eslint-module-utils,0.0006544502617801048,0.0006544502617801048,0.0,1202837,144061785,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.2086373774782102,0.0580035002137084
array.prototype.reduce,0.0006544502617801048,0.005235602094240838,0.0,626282,27052883,999999,dependency,0.00909090909090909,0.1142857142857143,0.0,0.10863128922349428,0.058001978150029415
js-yaml,0.0019633507853403145,0.0006544502617801048,6.553074330463524e-06,1075506,625049259,999999,dependency,0.027272727272727275,0.014285714285714287,0.003879334232353647,0.18655123613252553,0.05799725298083018
array-find-index,0.0006544502617801048,0.0,0.0,1283983,27192681,999999,dependency,0.00909090909090909,0.0,0.0,0.22271252041776876,0.057950857377169464
dotenv,0.0013089005235602095,0.0,0.0,1228719,326725093,999999,dependency,0.01818181818181818,0.0,0.0,0.21312672814936656,0.05782713658279619
locate-path,0.0006544502617801048,0.0006544502617801048,2.6212297321854097e-05,1089462,751095366,999999,dependency,0.00909090909090909,0.014285714285714287,0.015517336929414588,0.18897196783666964,0.056966482035676905
svg-parser,0.0006544502617801048,0.0,0.0,1258790,41517079,999999,dependency,0.00909090909090909,0.0,0.0,0.21834267993177686,0.05685839725567149
engine.io-parser,0.0006544502617801048,0.0,0.0,1253645,49303951,999999,dependency,0.00909090909090909,0.0,0.0,0.21745025627042536,0.05663529134033361
safe-array-concat,0.002617801047120419,0.0032722513089005235,1.638268582615881e-05,627345,172739706,999999,dependency,0.03636363636363636,0.07142857142857142,0.009698335580884117,0.10881567141047516,0.05657655369589176
estree-walker,0.0006544502617801048,0.0006544502617801048,0.0,1169599,244558134,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.20287209513496413,0.05656217962789688
chokidar,0.0013089005235602095,0.0006544502617801048,0.0,1116315,423048755,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.19362974287617826,0.05652431883592768
supports-preserve-symlinks-flag,0.0006544502617801048,0.0,0.0,1245746,274255022,999999,dependency,0.00909090909090909,0.0,0.0,0.2160801387775166,0.056292761967106426
ansi-regex,0.0006544502617801048,0.0,0.0,1239008,1267848471,999999,dependency,0.00909090909090909,0.0,0.0,0.21491140201751927,0.05600057777710709
regex-not,0.0019633507853403145,0.0013089005235602095,0.0,968882,46102806,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.16805681816013637,0.05597524350107305
yocto-queue,0.0006544502617801048,0.0,0.0,1236763,337197582,999999,dependency,0.00909090909090909,0.0,0.0,0.21452199655207044,0.05590322641074488
@types/connect-history-api-fallback,0.0006544502617801048,0.0013089005235602095,0.0,1071944,49382263,999999,dependency,0.00909090909090909,0.028571428571428574,0.0,0.18593339102431677,0.05589893217166361
json5,0.002617801047120419,0.0,0.0,1074368,478114570,999999,dependency,0.03636363636363636,0.0,0.0,0.18635384485427128,0.05567937030447691
workbox-recipes,0.0006544502617801048,0.003926701570680629,0.0,736427,18978598,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.12773644066752943,0.055635408868181066
@types/aria-query,0.0006544502617801048,0.0,0.0,1229544,91026931,999999,dependency,0.00909090909090909,0.0,0.0,0.21326982815337336,0.055590184311070615
es-shim-unscopables,0.0032722513089005235,0.0006544502617801048,6.006984802924897e-06,910421,156972225,999999,dependency,0.04545454545454545,0.014285714285714287,0.00355605637965751,0.15791649169438904,0.055303201953576575
is-weakref,0.0013089005235602095,0.0006544502617801048,0.0,1084675,188722836,999999,dependency,0.01818181818181818,0.014285714285714287,0.0,0.18814164090432958,0.05515229334296551
p-locate,0.0006544502617801048,0.0006544502617801048,1.3106148660927048e-05,1089447,755536014,999999,dependency,0.00909090909090909,0.014285714285714287,0.007758668464707294,0.18896936601841496,0.05502616446493641
rollup,0.0006544502617801048,0.0006544502617801048,0.0,1133301,203100026,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.19657604186776553,0.05498816631109723
language-tags,0.0006544502617801048,0.0006544502617801048,0.0,1131463,83111140,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.1962572324042934,0.0549084639452292
has-property-descriptors,0.003926701570680629,0.0006544502617801048,1.638268582615881e-06,859436,247547560,999999,dependency,0.05454545454545455,0.014285714285714287,0.0009698335580884118,0.1490729114467688,0.054718478459006514
ajv-formats,0.0006544502617801048,0.0006544502617801048,0.0,1124792,184832047,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.19510011709916691,0.054619185118947575
global-prefix,0.0006544502617801048,0.0019633507853403145,0.0,959861,96155672,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.16649208466177837,0.054610034152457576
has-proto,0.0032722513089005235,0.0006544502617801048,2.098544041541295e-05,840101,187384147,999999,dependency,0.04545454545454545,0.014285714285714287,0.012423106053608702,0.14571916771650034,0.0544706333775922
extend-shallow,0.0019633507853403145,0.0013089005235602095,0.0,931824,265652350,999999,dependency,0.027272727272727275,0.028571428571428574,0.0,0.16162893943470122,0.05436827381971426
lodash.debounce,0.0006544502617801048,0.0,0.0,1200377,122476743,999999,dependency,0.00909090909090909,0.0,0.0,0.20821067928444448,0.05432539709383839
resolve-from,0.0019633507853403145,0.0,0.0,1092323,540241770,999999,dependency,0.027272727272727275,0.0,0.0,0.1894682213051102,0.05418523714445937
chrome-trace-event,0.0006544502617801048,0.0,0.0,1195361,115998584,999999,dependency,0.00909090909090909,0.0,0.0,0.20734063126008312,0.05410788508774805
fraction.js,0.0006544502617801048,0.0,0.0,1189394,104664054,999999,dependency,0.00909090909090909,0.0,0.0,0.20630562795837576,0.05384913426232121
yallist,0.0006544502617801048,0.0,0.0,1187300,701615198,999999,dependency,0.00909090909090909,0.0,0.0,0.20594241413002395,0.05375833080523326
commander,0.0019633507853403145,0.0,0.0,1082389,969616053,999999,dependency,0.027272727272727275,0.0,0.0,0.187745123802318,0.05375446276876132
axe-core,0.0006544502617801048,0.0,0.0,1185064,104923841,999999,dependency,0.00909090909090909,0.0,0.0,0.20555456975552797,0.053661369711609265
bytes,0.0019633507853403145,0.0,0.0,1080038,260646691,999999,dependency,0.027272727272727275,0.0,0.0,0.1873373321545362,0.053652514856815874
available-typed-arrays,0.0019633507853403145,0.0006544502617801048,2.948883448708586e-05,895160,221416143,999999,dependency,0.027272727272727275,0.014285714285714287,0.017457004045591414,0.1552694018020887,0.05357121185153042
emittery,0.0013089005235602095,0.0,0.0,1127445,145125277,999999,dependency,0.01818181818181818,0.0,0.0,0.19556029202114272,0.05343552755074023
@types/ws,0.0006544502617801048,0.0006544502617801048,0.0,1097014,129957882,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.19028189660062036,0.05341462999431094
eslint-webpack-plugin,0.0006544502617801048,0.003926701570680629,0.0,683812,18284977,999999,dependency,0.00909090909090909,0.08571428571428573,0.0,0.11861012950290181,0.053353831077024155
define-lazy-prop,0.0006544502617801048,0.0,0.0,1174541,172105998,999999,dependency,0.00909090909090909,0.0,0.0,0.20372930752260243,0.05320505415337788
string_decoder,0.0006544502617801048,0.0006544502617801048,0.0,1091725,629054166,999999,dependency,0.00909090909090909,0.014285714285714287,0.0,0.18936449548402406,0.05318527971516186
which-collection,0.0013089005235602095,0.002617801047120419,9.829611495695286e-05,454166,164321328,999999,dependency,0.01818181818181818,0.05714285714285715,0.058190013485304705,0.07877698584211924,0.05307291866302481
atob,0.0006544502617801048,0.0,0.0,1169690,67690805,999999,dependency,0.00909090909090909,0.0,0.0,0.20288787949904244,0.05299469714748788
is-plain-object,0.002617801047120419,0.0,0.0,1010187,225614876,999999,dependency,0.03636363636363636,0.0,0.0,0.17522135836074348,0.052896248681094965
tsconfig-paths,0.0006544502617801048,0.0019633507853403145,0.0,914913,214124378,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.15869564953438728,0.052660925370609804
es-get-iterator,0.0006544502617801048,0.0058900523560209425,0.0,414731,51547470,999999,dependency,0.00909090909090909,0.1285714285714286,0.0,0.0719368056505942,0.05239978582823297
@csstools/utilities,0.015052356020942409,0.0,0.0,23,7704010,999999,dependency,0.20909090909090908,0.0,0.0,3.816000106848003e-06,0.05227368127275398
cors,0.0013089005235602095,0.0013089005235602095,0.0,935233,107338958,999999,dependency,0.01818181818181818,0.028571428571428574,0.0,0.16222024599671234,0.05224337318748977
object-copy,0.0006544502617801048,0.0019633507853403145,0.0,895611,49068169,999999,dependency,0.00909090909090909,0.042857142857142864,0.0,0.1553476298042791,0.05182392043808276
ansi-html-community,0.0006544502617801048,0.0,0.0,1141321,61374790,999999,dependency,0.00909090909090909,0.0,0.0,0.19796714736126195,0.05176451411304276
collect-v8-coverage,0.0019633507853403145,0.0,0.0,1035389,124138295,999999,dependency,0.027272727272727275,0.0,0.0,0.1795927599376882,0.05171637180260387
cssnano-utils,0.0032722513089005235,0.0,0.0,924804,41253950,999999,dependency,0.04545454545454545,0.0,0.0,0.1604112884915161,0.05146645848651538
@csstools/postcss-hwb-function,0.0006544502617801048,0.0032722513089005235,0.0,721143,20097550,999999,dependency,0.00909090909090909,0.07142857142857142,0.0,0.12508536132057194,0.051401210460013114
