package,risk_score,community_group,in_degree,out_degree,betweenness,clustering,dependents_count,downloads,staleness_days,maintainer_risk,in_degree_norm,out_degree_norm,betweenness_norm,dependents_count_norm,downloads_norm,staleness_norm,clustering_risk_norm,type,rank
fast-json-stable-stringify,0.22424856723352524,135,3,0,0.0,0.16666666666666666,4957551,283366060,897,1.0,0.019230769230769232,0.0,0.0,0.9903048404143288,0.8792818888715603,0.9442167568301986,0.8333333333333334,seed,14
default-browser-id,0.22424337172721,15,1,0,0.0,0.0,26689,66853322,22,1.0,0.00641025641025641,0.0,0.0,0.6547064121295535,0.7916994839531081,0.43536943192416927,1.0,dependency,1742
lightningcss-linux-x64-musl,0.22417141709189295,137,0,0,0.0,0.0,14660,232202707,67,1.0,0.0,0.0,0.0,0.6162221463894936,0.8672061954483654,0.5858868000041264,1.0,seed,1789
is-extglob,0.22409929878075652,88,1,0,0.0,0.0,5930,313635672,897,1.0,0.00641025641025641,0.0,0.0,0.5580877792315244,0.8854366579220676,0.9442167568301986,1.0,seed,1879
retry-as-promised,0.2240901077272116,126,1,0,0.0,0.0,159740,9550913,282,1.0,0.00641025641025641,0.0,0.0,0.7696434260688607,0.6736971900138333,0.7838812128239431,1.0,dependency,1547
d3-delaunay,0.22408515130752166,182,1,1,1.8348616141991225e-06,0.0,24641,23884427,980,0.3333333333333333,0.00641025641025641,0.012048192771084338,0.0057550802285589,0.6495779441336103,0.7292815964132033,0.9564915997144412,1.0,dependency,1748
string-length,0.22402616478259801,127,3,1,2.7522924212986835e-06,0.16666666666666666,2142123,158923605,910,1.0,0.019230769230769232,0.012048192771084338,0.008632620342838349,0.936402655440034,0.8442112968852737,0.9462124519096833,0.8333333333333334,seed,504
dottie,0.22399805214740978,126,1,0,0.0,0.0,161543,9155801,907,1.0,0.00641025641025641,0.0,0.0,0.7703644092367308,0.6711350952499269,0.9457544462188042,1.0,dependency,1543
aws4,0.22398103397483768,126,2,0,0.0,0.0,9726,94723317,464,1.0,0.01282051282051282,0.0,0.0,0.5898666415751842,0.8128309609984931,0.8528337646239782,1.0,dependency,1834
blob-util,0.2239283778657215,126,1,0,0.0,0.0,62400,24507626,1272,1.0,0.00641025641025641,0.0,0.0,0.7092624095223076,0.7308436093305843,0.9926707397521787,1.0,dependency,1676
b4a,0.2239255971219289,68,2,0,0.0,0.0,11964,74688256,71,0.5,0.01282051282051282,0.0,0.0,0.6031688535638895,0.7984200119516114,0.5938233562371956,1.0,dependency,1823
stripe,0.22392474829900538,126,1,1,6.077979097034593e-07,0.0,46266,18124546,1,1.0,0.00641025641025641,0.012048192771084338,0.0019063703257101356,0.6900457589159289,0.7125466907804997,0.09624482568238357,1.0,dependency,1715
url-template,0.22391541979195995,126,1,0,0.0,0.0,58671,26049060,723,0.5,0.00641025641025641,0.0,0.0,0.7053042093612943,0.7345426480163664,0.9143110114118316,1.0,dependency,1685
babel-plugin-polyfill-corejs2,0.2239120308932436,19,2,3,1.918264414844537e-06,0.15,1375971,123549739,161,1.0,0.01282051282051282,0.03614457831325301,0.006016674784402486,0.9079689494265168,0.8289427113979546,0.7064225840624733,0.85,seed,976
performance-now,0.22390005467065288,126,3,0,0.0,0.0,4469,111455138,1261,1.0,0.019230769230769232,0.0,0.0,0.5399212695972272,0.8226952084312152,0.9914657055538331,1.0,seed,1908
brotli,0.22388871969437119,125,1,1,2.293577017748903e-07,0.0,45693,20813455,53,1.0,0.00641025641025641,0.012048192771084338,0.0007193850285698625,0.689245239542003,0.7209355351417246,0.5538781444674509,1.0,dependency,1716
@inquirer/prompts,0.223847905904119,80,1,10,6.4220156496969285e-06,0.0,73,55171685,3,0.5,0.00641025641025641,0.12048192771084337,0.02014278079995615,0.2764802573188789,0.7800530012805821,0.19248965136476714,1.0,dependency,2012
convert-hrtime,0.223847136956573,90,1,0,0.0,0.0,110054,13081007,880,1.0,0.00641025641025641,0.0,0.0,0.7457104189091643,0.6927707817607567,0.9415629572686159,1.0,dependency,1605
toposort-class,0.22377165522488052,126,1,0,0.0,0.0,160427,8559698,1257,1.0,0.00641025641025641,0.0,0.0,0.7699190985492502,0.6670524674868213,0.9910249053972074,1.0,dependency,1544
@babel/plugin-syntax-jsx,0.22367643722262562,19,3,1,7.645256725829677e-07,0.16666666666666666,3452457,175418604,43,0.25,0.019230769230769232,0.012048192771084338,0.002397950095232875,0.9670622451118306,0.8501998477472676,0.5254420444606398,0.8333333333333334,seed,161
form-data-encoder,0.22349555732944607,75,1,0,0.0,0.0,30574,45237330,184,1.0,0.00641025641025641,0.0,0.0,0.663435817784532,0.7680137903428513,0.7248564958149278,1.0,dependency,1737
workbox-webpack-plugin,0.22349454283640693,135,1,5,0.0,0.1,1402349,15170787,16,0.1111111111111111,0.00641025641025641,0.060240963855421686,0.0,0.9091887466079899,0.7017586439477669,0.3933971486393592,0.9,seed,958
standard-as-callback,0.22339104742089613,181,1,0,0.0,0.0,40067,32819834,1297,1.0,0.00641025641025641,0.0,0.0,0.680805204299276,0.748554205657108,0.995371173615772,1.0,dependency,1724
webidl-conversions,0.22337022748011864,113,3,0,0.0,0.16666666666666666,2433200,450766957,88,0.16666666666666666,0.019230769230769232,0.0,0.0,0.944587080506191,0.9074328537115661,0.6232558352289447,0.8333333333333334,seed,387
@types/triple-beam,0.22335920923924546,41,1,0,0.0,0.0,24293,55176541,125,1.0,0.00641025641025641,0.0,0.0,0.6486643077473562,0.7800583385760147,0.6715270899744441,1.0,dependency,1749
sequelize-pool,0.22335015132737948,126,1,0,0.0,0.0,141401,8514522,252,0.3333333333333333,0.00641025641025641,0.0,0.0,0.7618099250882017,0.6667315629978499,0.768321825020042,1.0,dependency,1564
aws-sign2,0.2233498273318031,126,2,0,0.0,0.0,9743,76779515,1272,1.0,0.01282051282051282,0.0,0.0,0.5899788114059875,0.8000946583069984,0.9926707397521787,1.0,dependency,1833
d3-axis,0.22333495202252918,182,1,0,0.0,0.0,55033,23019652,1271,0.5,0.00641025641025641,0.0,0.0,0.701192306378264,0.7270451956107812,0.9925616223141676,1.0,dependency,1691
@octokit/core,0.22330812963049432,183,1,7,3.975533497431432e-06,0.125,137082,61790402,36,1.0,0.00641025641025641,0.08433734939759036,0.012469340495210951,0.7598172728585425,0.7869236990281474,0.5013829310754647,0.875,dependency,1575
@firebase/app-check-interop-types,0.22324144801106924,126,1,0,0.0,0.0,109802,10738471,1,0.25,0.00641025641025641,0.0,0.0,0.7455631626553639,0.6808042591044827,0.09624482568238357,1.0,dependency,1606
whatwg-encoding,0.22323419537298902,113,3,1,1.8348616141991225e-06,0.16666666666666666,2120358,172466764,755,0.16666666666666666,0.019230769230769232,0.012048192771084338,0.0057550802285589,0.9357466384670692,0.8491707064660146,0.9203163552518501,0.8333333333333334,seed,518
es-object-atoms,0.22320801411059452,149,20,1,1.8392303323281681e-06,0.08333333333333333,0,288885076,325,1.0,0.1282051282051282,0.012048192771084338,0.005768782800531659,0.0,0.880451647835231,0.8035218858735781,0.9166666666666666,seed,2072
d3-random,0.2231876529073372,182,1,0,0.0,0.0,53026,22808215,1271,0.5,0.00641025641025641,0.0,0.0,0.6988059042685977,0.7264856154166077,0.9925616223141676,1.0,dependency,1701
socks-proxy-agent,0.22317326093600898,1,3,3,6.880731053246709e-06,0.2,956358,148555216,364,0.5,0.019230769230769232,0.03614457831325301,0.021581550857095875,0.8846006632120367,0.8401199274973505,0.8192121504134072,0.8,seed,1182
caseless,0.2231567349703417,126,2,0,0.0,0.0,8221,86242287,578,0.3333333333333333,0.01282051282051282,0.0,0.0,0.579068912405791,0.8071427100779665,0.8832791436478753,1.0,dependency,1856
d3-polygon,0.22315640904251985,182,1,0,0.0,0.0,53066,22556376,1271,0.5,0.00641025641025641,0.0,0.0,0.6988543420762263,0.7258123003126319,0.9925616223141676,1.0,dependency,1700
is-typedarray,0.22314084696819658,126,2,0,0.0,0.0,5513,130990439,1266,1.0,0.01282051282051282,0.0,0.0,0.5534047395648803,0.8324891228759748,0.9920147451490801,1.0,seed,1889
typed-array-byte-length,0.22312063148414912,149,1,5,1.0091738878095175e-06,0.13333333333333333,424998,171445785,353,1.0,0.00641025641025641,0.060240963855421686,0.0031652941257073954,0.832501460743435,0.8488106438872141,0.8149632201149217,0.8666666666666667,seed,1424
error-ex,0.22310820927795566,131,0,1,0.0,0.0,6821,247150209,81,0.5,0.0,0.012048192771084338,0.0,0.5670783810973187,0.8709894189196254,0.6118814844511558,1.0,seed,1866
fast-uri,0.22303066929225523,49,1,0,0.0,0.0,8302,154382362,102,0.09090909090909091,0.00641025641025641,0.0,0.0,0.5796986539122817,0.8424531934712849,0.6435410776639148,1.0,seed,1855
time-span,0.22294309167849605,90,1,1,9.174308070995613e-07,0.0,44905,12098004,903,1.0,0.00641025641025641,0.012048192771084338,0.00287754011427945,0.6881277994190589,0.6880333293471989,0.9451414124074601,1.0,dependency,1718
msgpackr,0.2228397693024563,126,1,0,0.0,0.0,44698,24370297,142,1.0,0.00641025641025641,0.0,0.0,0.6878310060705289,0.7305028415170589,0.6891005687165307,1.0,dependency,1719
json-stringify-safe,0.22280002332942836,126,2,0,0.0,0.0,5239,123557935,1266,0.5,0.01282051282051282,0.0,0.0,0.550130655511996,0.8289467341534943,0.9920147451490801,1.0,seed,1894
oauth,0.22278884299605836,126,1,0,0.0,0.0,76389,13584169,269,1.0,0.00641025641025641,0.0,0.0,0.722255660729017,0.6950596607306119,0.7773517092069141,1.0,dependency,1631
isobject,0.22277233130992685,15,3,0,0.0,0.16666666666666666,4238246,205599328,877,0.3333333333333333,0.019230769230769232,0.0,0.0,0.9802348975948058,0.8598271132191156,0.9410893288410321,0.8333333333333334,seed,62
es-to-primitive,0.22249982138039803,149,1,3,7.79816186034627e-06,0.08333333333333333,5928,206070679,374,1.0,0.00641025641025641,0.03614457831325301,0.024459090971375323,0.558066114136382,0.8599659815839074,0.822965133813412,0.9166666666666666,seed,1880
obliterator,0.2223109621181692,184,1,0,0.0,0.0,39816,23137999,333,1.0,0.00641025641025641,0.0,0.0,0.6804015354831683,0.7273561684186776,0.8068881582018161,1.0,dependency,1725
@babel/helper-optimise-call-expression,0.22212614345553242,19,2,1,1.6207944258758914e-06,0.16666666666666666,3288913,153164577,43,0.25,0.01282051282051282,0.012048192771084338,0.005083654201893694,0.9639448860088256,0.8419729412233211,0.5254420444606398,0.8333333333333334,seed,179
jsonpath,0.22203763061627033,47,1,3,0.0,0.0,18744,14257732,1266,1.0,0.00641025641025641,0.03614457831325301,0.0,0.6320075006167186,0.6979944166206434,0.9920147451490801,1.0,dependency,1760
forever-agent,0.22202142579394027,126,2,0,0.0,0.0,6085,81563930,1267,0.3333333333333333,0.01282051282051282,0.0,0.0,0.5597449795682915,0.8037604593874377,0.9921242930306782,1.0,dependency,1875
@babel/plugin-transform-function-name,0.2219722034053285,19,1,3,6.793853135907735e-07,0.16666666666666666,4262656,132476497,43,0.25,0.00641025641025641,0.03614457831325301,0.0021309056528092136,0.9806038065103766,0.8331732269384845,0.5254420444606398,0.8333333333333334,seed,53
playwright-core,0.22194168399263034,126,1,0,0.0,0.0,17326,49453440,0,0.25,0.00641025641025641,0.0,0.0,0.6269545488461602,0.773417592544908,0.0,1.0,dependency,1767
@typescript-eslint/visitor-keys,0.22193653305821656,88,4,2,1.9495404650865675e-06,0.2,1779288,240784576,0,0.5,0.02564102564102564,0.024096385542168676,0.006114772742843831,0.9244812939370717,0.8694070330968618,0.0,0.8,seed,713
pump,0.2219088699318057,68,1,2,4.5871540354978065e-06,0.16666666666666666,959468,227629649,173,1.0,0.00641025641025641,0.024096385542168676,0.01438770057139725,0.8848092177019609,0.8659999673884966,0.7163447993217915,0.8333333333333334,seed,1180
wrappy,0.22189371016300258,68,3,0,0.0,0.16666666666666666,2102639,323326276,897,0.5,0.019230769230769232,0.0,0.0,0.935207579756672,0.8872820081187635,0.9442167568301986,0.8333333333333334,seed,529
istanbul-lib-source-maps,0.22185133483673564,127,1,3,9.174308070995613e-07,0.16666666666666666,2609340,196417715,522,1.0,0.00641025641025641,0.03614457831325301,0.00287754011427945,0.9490766064690206,0.8570566143776911,0.869154984323717,0.8333333333333334,seed,325
safer-buffer,0.22181671589524002,174,3,0,0.0,0.16666666666666666,2151694,307612238,1299,1.0,0.019230769230769232,0.0,0.0,0.9366890268065683,0.8842606757136166,0.9955849564643515,0.8333333333333334,seed,497
hpack.js,0.2217856212978484,41,1,4,4.587154035497806e-07,0.15,2912523,59522711,1266,1.0,0.00641025641025641,0.04819277108433735,0.001438770057139725,0.9561376898324319,0.7846562650943446,0.9920147451490801,0.85,seed,240
isstream,0.22172266508707164,126,2,0,0.0,0.0,5275,85982492,1266,1.0,0.01282051282051282,0.0,0.0,0.550570469370392,0.8069597554479642,0.9920147451490801,1.0,dependency,1893
assert-plus,0.22172205270075435,174,6,0,0.0,0.16666666666666666,916223,109867492,9,0.5,0.038461538461538464,0.0,0.0,0.8818466628380939,0.8218251604077617,0.3197183904218468,0.8333333333333334,seed,1213
@opentelemetry/instrumentation,0.22163874068081185,179,0,3,0.0,0.0,3823,126954407,29,0.5,0.0,0.03614457831325301,0.0,0.5298944244595265,0.8305912325302047,0.4722628300168692,1.0,seed,1918
postcss-merge-rules,0.22160800282855658,178,1,4,6.422015649696929e-07,0.15,2608449,59036003,37,0.125,0.00641025641025641,0.04819277108433735,0.002014278079995615,0.9490546679999108,0.784158361381038,0.5050858687251626,0.85,seed,328
function-bind,0.22153567467166438,149,5,0,0.0,0.2,2177864,404999708,785,0.5,0.03205128205128205,0.0,0.0,0.9374655966813563,0.900940204444239,0.925719836010845,0.8,seed,491
playwright,0.22152231519965004,126,1,1,4.587154035497806e-07,0.0,9850,44587707,0,0.25,0.00641025641025641,0.012048192771084338,0.001438770057139725,0.5906803605779053,0.76713662901141,0.0,1.0,dependency,1832
@babel/plugin-transform-unicode-regex,0.22149415536084688,19,1,2,1.7201827633116773e-06,0.16666666666666666,4242441,116083548,43,0.25,0.00641025641025641,0.024096385542168676,0.005395387714273969,0.9802984476823511,0.825162635988793,0.5254420444606398,0.8333333333333334,seed,59
@babel/plugin-transform-named-capturing-groups-regex,0.22145578033044447,19,1,2,1.7201827633116773e-06,0.16666666666666666,4023362,121245524,43,0.25,0.00641025641025641,0.024096385542168676,0.005395387714273969,0.9768925420647272,0.8278010409983686,0.5254420444606398,0.8333333333333334,seed,88
import-in-the-middle,0.22144422696910826,179,1,4,0.0,0.0,1960,86100934,46,0.5,0.00641025641025641,0.04819277108433735,0.0,0.48699422479569576,0.8070432339562559,0.5346004357670253,1.0,dependency,1943
cssesc,0.22141228075827118,178,3,0,0.0,0.16666666666666666,3326249,169702874,1271,1.0,0.019230769230769232,0.0,0.0,0.9646700013169444,0.8481909984638634,0.9925616223141676,0.8333333333333334,seed,176
devalue,0.22138687019128228,135,1,0,0.0,0.0,52279,12784697,23,0.5,0.00641025641025641,0.0,0.0,0.697894552720941,0.6913813126431663,0.44127891664217317,1.0,dependency,1703
@babel/plugin-syntax-object-rest-spread,0.22138372583953467,19,2,1,3.0581026903318706e-08,0.16666666666666666,4657287,147511195,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,9.591800380931499e-05,0.9862913915149062,0.8396922367838761,0.9926707397521787,0.8333333333333334,seed,22
@babel/plugin-proposal-object-rest-spread,0.22137677058935484,19,0,5,0.0,0.15,4084197,54398308,826,0.25,0.0,0.060240963855421686,0.0,0.9778565635830967,0.779196920493157,0.9327801655610101,0.85,seed,79
@babel/plugin-syntax-optional-catch-binding,0.22120566227032676,19,2,1,3.0581026903318706e-08,0.16666666666666666,4539577,142921435,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,9.591800380931499e-05,0.9846469724367399,0.8377753844778841,0.9926707397521787,0.8333333333333334,seed,27
@csstools/media-query-list-parser,0.22116543781190984,178,3,0,0.0,0.0,8028,24321415,192,0.3333333333333333,0.019230769230769232,0.0,0.0,0.5775430585903848,0.730381082263196,0.7307347040528529,1.0,dependency,1857
@babel/plugin-syntax-json-strings,0.2210415384104482,19,2,1,3.0581026903318706e-08,0.16666666666666666,4444129,138473130,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,9.591800380931499e-05,0.9832819404223517,0.8358579392947015,0.9926707397521787,0.8333333333333334,seed,32
@babel/plugin-syntax-typescript,0.22103937378242486,19,2,1,7.645256725829677e-07,0.16666666666666666,2805566,172686902,43,0.25,0.01282051282051282,0.012048192771084338,0.002397950095232875,0.9537343006730333,0.8492480618435876,0.5254420444606398,0.8333333333333334,seed,283
@babel/plugin-syntax-async-generators,0.22095753222317183,19,2,1,3.0581026903318706e-08,0.16666666666666666,4255829,141010085,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,9.591800380931499e-05,0.9805008431232894,0.8369589128482358,0.9926707397521787,0.8333333333333334,seed,54
linebreak,0.22083010541432868,125,1,2,5.504584842597368e-07,0.0,21850,9921523,1265,1.0,0.00641025641025641,0.024096385542168676,0.00172652406856767,0.6418562951268691,0.6760058351338557,0.9919051107709222,1.0,dependency,1756
@smithy/util-waiter,0.2208028881468807,184,10,3,1.7693308422634395e-06,0.14743589743589744,5919,82763158,25,0.3333333333333333,0.0641025641025641,0.03614457831325301,0.005549541648967511,0.5579685306829973,0.8046455917776465,0.4523930013030416,0.8525641025641025,dependency,1881
bull,0.22069494368709924,126,1,7,5.061159952499246e-06,0.03571428571428571,7430,4662658,352,1.0,0.00641025641025641,0.08433734939759036,0.015874429630441632,0.5725711433215573,0.630213342893474,0.8145704279640894,0.9642857142857143,dependency,1862
@hapi/joi,0.2206664271025444,73,0,5,0.0,0.1,1716809,9084581,1061,0.5,0.0,0.060240963855421686,0.0,0.9221850824872541,0.6706615318527904,0.9675076597099442,0.9,seed,745
three,0.22062728856186342,126,1,0,0.0,0.0,51503,10110544,17,0.5,0.00641025641025641,0.0,0.0,0.6969339259189724,0.6771503068567571,0.4013337048724284,1.0,dependency,1705
esprima,0.220598598793135,47,3,0,0.0,0.16666666666666666,1541066,293145279,951,1.0,0.019230769230769232,0.0,0.0,0.9152479428961436,0.8813394175819409,0.9523250107885255,0.8333333333333334,seed,874
@smithy/util-endpoints,0.22057351876893022,184,23,3,2.064219315974013e-06,0.1723076923076923,4,111615099,25,0.3333333333333333,0.14743589743589744,0.03614457831325301,0.006474465257128762,0.10338547362379101,0.8227821806360982,0.4523930013030416,0.8276923076923077,seed,2036
@babel/plugin-transform-object-super,0.22053935641585576,19,1,2,7.972910585508092e-07,0.16666666666666666,4246877,118207563,43,0.25,0.00641025641025641,0.024096385542168676,0.0025007193850285696,0.9803655803588712,0.8262622027171683,0.5254420444606398,0.8333333333333334,seed,58
@babel/plugin-syntax-nullish-coalescing-operator,0.22049915495594688,19,2,1,3.0581026903318706e-08,0.16666666666666666,3661245,142175748,1272,0.16666666666666666,0.01282051282051282,0.012048192771084338,9.591800380931499e-05,0.9708340549145014,0.8374581557125256,0.9926707397521787,0.8333333333333334,seed,136
robust-predicates,0.22048859958019973,182,1,0,0.0,0.0,16275,32723257,926,1.0,0.00641025641025641,0.0,0.0,0.6229349600226682,0.7483754931197882,0.9486299568539596,1.0,dependency,1774
@babel/plugin-transform-computed-properties,0.2204882388012313,19,1,2,6.533219383890815e-07,0.16666666666666666,4263199,121954025,43,0.25,0.00641025641025641,0.024096385542168676,0.0020491573541080933,0.9806119888419758,0.8281543761580182,0.5254420444606398,0.8333333333333334,seed,50
stdin-discarder,0.22045547019896575,90,1,0,0.0,0.0,16521,31857397,31,1.0,0.00641025641025641,0.0,0.0,0.6238985919475106,0.7467492735702659,0.48122412841191786,1.0,dependency,1773
